Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Carlos Isaac,es ESP,DF,24-338,9,3,348.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,8.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Alexander Schmidt,at AUT,FW,25-074,7,3,265.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.7,1.8,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.37,0.23,0.6,0.37,0.6,Matches
Diego Rosa,br BRA,"MF,FW",20-173,9,3,257.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.16,0.05,0.16,Matches
Osama Rashid,iq IRQ,"MF,FW",31-080,12,3,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.6,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.24,0.07,0.24,Matches
Pedro Ortiz,es ESP,MF,22-227,6,2,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Matías Lacava,ve VEN,"FW,MF",20-161,8,1,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.8,11.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.32,0.03,0.35,0.32,0.35,Matches
Mohamed Aidara,ci CIV,DF,26-148,4,1,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Monsuru Opeyemi,ng NGA,FW,19-235,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,Matches
Friday Etim,ng NGA,"FW,MF",20-317,13,0,241.0,2.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,1.3,2.8,3.0,11.0,20.0,0.75,0.0,0.75,0.75,0.75,0.58,0.49,1.07,0.58,1.07,Matches
Alejandro Alvarado Jr.,us USA,"FW,MF",19-248,5,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,1.07,1.07,1.07,Matches
Francis Cann,gh GHA,FW,25-055,3,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Andrés Sarmiento,co COL,"FW,MF",25-078,4,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.27,0.04,0.3,0.27,0.3,Matches
Luiz Felipe,br BRA,GK,25-344,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches
Manuel Baldé,gw GNB,GK,20-140,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gonçalo Cunha,pt POR,DF,20-314,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luis Marrugo,co COL,MF,19-344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.5,26,286,2340.0,26.0,26.0,21.0,47.0,25.0,1.0,2.0,85.0,5.0,33.3,31.8,24.2,56.0,330.0,880.0,873.0,1.0,0.81,1.81,0.96,1.77,1.28,0.93,2.21,1.22,2.16,
Opponent Total,,,26.9,26,286,2340.0,26.0,28.0,20.0,48.0,22.0,6.0,8.0,92.0,7.0,31.2,25.2,21.3,46.4,494.0,1208.0,1196.0,1.08,0.77,1.85,0.85,1.62,1.2,0.82,2.02,0.97,1.79,
