Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Diego Rosa,br BRA,"MF,FW",20-176,9,257.0,29.0,11.0,2.9,3,61.0,0,6,12.0,4,0.67,1.0,4.0,-3.0,-1.05,-1.27,3.4,3.5,0.0,-0.01,-0.09,Matches
Osama Rashid,iq IRQ,"MF,FW",31-083,12,208.0,17.0,8.9,2.3,3,43.0,0,9,9.0,13,1.67,4.0,4.0,0.0,0.0,-0.08,3.4,3.5,-0.1,-0.05,-0.13,Matches
Pedro Ortiz,es ESP,MF,22-230,6,259.0,43.0,11.1,2.9,2,90.0,2,4,20.0,0,1.67,8.0,3.0,5.0,1.74,1.87,3.9,2.7,1.2,0.42,0.39,Matches
Matías Lacava,ve VEN,"FW,MF",20-164,8,209.0,26.0,8.9,2.3,1,55.0,0,7,22.0,2,1.38,4.0,4.0,0.0,0.0,-0.08,3.4,2.8,0.5,0.22,0.16,Matches
Mohamed Aidara,ci CIV,DF,26-151,4,189.0,47.0,8.1,2.1,1,90.0,1,3,33.0,9,2.25,6.0,2.0,4.0,1.9,1.99,2.1,3.7,-1.6,-0.76,-0.91,Matches
Monsuru Opeyemi,ng NGA,FW,19-238,1,45.0,45.0,1.9,0.5,1,45.0,0,0,,1,3.0,0.0,0.0,0.0,0.0,-0.08,0.3,0.1,0.1,0.28,0.21,Matches
Friday Etim,ng NGA,"FW,MF",20-320,13,241.0,19.0,10.3,2.7,0,,0,13,19.0,1,1.38,8.0,4.0,4.0,1.49,1.58,6.3,4.9,1.4,0.54,0.52,Matches
Alejandro Alvarado Jr.,us USA,"FW,MF",19-251,5,71.0,14.0,3.0,0.8,0,,0,5,14.0,6,1.4,0.0,4.0,-4.0,-5.07,-5.31,1.6,1.8,-0.3,-0.33,-0.42,Matches
Francis Cann,gh GHA,FW,25-058,3,36.0,12.0,1.5,0.4,0,,0,3,12.0,4,1.33,0.0,1.0,-1.0,-2.5,-2.62,0.5,0.4,0.1,0.2,0.12,Matches
Andrés Sarmiento,co COL,"FW,MF",25-081,4,32.0,8.0,1.4,0.4,0,,0,4,8.0,5,0.5,0.0,1.0,-1.0,-2.81,-2.93,0.3,0.5,-0.2,-0.52,-0.6,Matches
Luiz Felipe,br BRA,GK,25-347,0,,,0.0,0.0,0,,0,0,,22,1.0,1.0,1.0,0.0,,,,,,,,Matches
Manuel Baldé,gw GNB,GK,20-143,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Gonçalo Cunha,pt POR,DF,20-317,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Luis Marrugo,co COL,MF,19-347,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,26.5,26,2340.0,90.0,100.0,26.0,286,80.0,157,125,21.0,108,1.35,30.0,28.0,2.0,0.08,,33.2,31.3,1.9,0.07,,
Opponent Total,,,26.9,26,2340.0,90.0,100.0,26.0,286,80.0,157,125,21.0,113,1.46,28.0,30.0,-2.0,-0.08,,31.3,33.2,-1.9,-0.07,,
