Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Takehiro Tomiyasu,jp JPN,DF,24-134,21,6,663.0,7.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.6,0.8,14.0,51.0,28.0,0.0,0.14,0.14,0.0,0.14,0.03,0.08,0.11,0.03,0.11,Matches
Leandro Trossard,be BEL,FW,28-105,9,5,389.0,4.3,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,1.8,3.2,22.0,25.0,64.0,0.23,1.16,1.39,0.23,1.39,0.31,0.43,0.74,0.31,0.74,Matches
Kieran Tierney,sct SCO,DF,25-287,18,4,499.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.4,18.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches
Jorginho,it ITA,MF,31-089,5,4,347.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,7.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.07,Matches
Fabio Vieira,pt POR,"MF,FW",22-293,17,2,410.0,4.6,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,2.3,3.1,5.0,27.0,34.0,0.22,0.44,0.66,0.22,0.66,0.16,0.51,0.67,0.16,0.67,Matches
Albert Sambi Lokonga,be BEL,MF,23-148,6,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Mohamed Elneny,eg EGY,MF,30-251,5,1,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emile Smith Rowe,eng ENG,"FW,MF",22-234,7,0,108.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,2.0,3.0,11.0,0.0,0.83,0.83,0.0,0.83,0.22,0.5,0.72,0.22,0.72,Matches
Reiss Nelson,eng ENG,FW,23-099,4,0,106.0,1.2,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.3,11.0,2.0,20.0,2.55,1.7,4.25,2.55,4.25,0.62,0.46,1.07,0.62,1.07,Matches
Cédric Soares,pt POR,DF,31-200,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rob Holding,eng ENG,DF,27-180,7,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marquinhos,br BRA,MF,19-346,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ethan Nwaneri,eng ENG,FW,15-363,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nathan Butler-Oyedeji,eng ENG,FW,20-074,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Amario Duberry,eng ENG,FW,17-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Karl Jakob Hein,ee EST,GK,20-340,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jakub Kiwior,pl POL,"DF,MF",23-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matthew Smith,eng ENG,MF,22-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lino Sousa,eng ENG,DF,18-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matt Turner,us USA,GK,28-268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.1,27,297,2430.0,27.0,59.0,44.0,103.0,57.0,2.0,2.0,39.0,0.0,52.2,51.0,38.2,89.2,618.0,1516.0,1499.0,2.19,1.63,3.81,2.11,3.74,1.93,1.41,3.35,1.89,3.3,
Opponent Total,,,27.5,27,297,2430.0,27.0,24.0,16.0,40.0,22.0,2.0,3.0,59.0,1.0,26.3,23.9,19.5,43.4,353.0,625.0,621.0,0.89,0.59,1.48,0.81,1.41,0.97,0.72,1.69,0.88,1.61,
