Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kieran Tierney,sct SCO,DF,25-305,20,531.0,27.0,20.3,5.9,4,78.0,2,16,14.0,9,2.9,13.0,5.0,8.0,1.36,-0.16,10.7,5.2,5.5,0.93,-0.12,Matches
Jorginho,it ITA,MF,31-107,7,386.0,55.0,14.8,4.3,4,79.0,3,3,24.0,3,2.14,9.0,7.0,2.0,0.47,-1.19,6.8,4.1,2.8,0.65,-0.44,Matches
Fabio Vieira,pt POR,"MF,FW",22-311,18,415.0,23.0,15.9,4.6,2,86.0,0,16,15.0,9,2.28,11.0,3.0,8.0,1.73,0.3,9.9,3.9,6.0,1.29,0.31,Matches
Rob Holding,eng ENG,DF,27-198,9,200.0,22.0,7.7,2.2,2,90.0,2,7,3.0,20,3.0,9.0,2.0,7.0,3.15,1.81,6.4,1.8,4.7,2.1,1.16,Matches
Albert Sambi Lokonga,be BEL,MF,23-166,6,198.0,33.0,7.6,2.2,2,82.0,1,4,9.0,12,2.5,3.0,3.0,0.0,0.0,-1.6,4.0,1.7,2.2,1.01,-0.02,Matches
Mohamed Elneny,eg EGY,MF,30-269,5,113.0,23.0,4.3,1.3,1,90.0,1,4,6.0,4,3.0,2.0,2.0,0.0,0.0,-1.55,2.6,1.3,1.4,1.09,0.07,Matches
Emile Smith Rowe,eng ENG,"FW,MF",22-252,9,122.0,14.0,4.7,1.4,0,,0,9,14.0,5,2.67,1.0,2.0,-1.0,-0.74,-2.33,1.9,1.5,0.3,0.24,-0.82,Matches
Reiss Nelson,eng ENG,FW,23-117,4,106.0,27.0,4.1,1.2,0,,0,4,27.0,10,3.0,6.0,0.0,6.0,5.09,3.76,2.9,0.6,2.3,1.91,0.92,Matches
Cédric Soares,pt POR,DF,31-218,2,29.0,15.0,1.1,0.3,0,,0,2,15.0,10,3.0,1.0,0.0,1.0,3.1,1.64,0.5,0.0,0.4,1.27,0.25,Matches
Jakub Kiwior,pl POL,DF,23-050,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,8,3.0,0.0,0.0,0.0,0.0,-1.49,0.0,0.3,-0.3,-5.1,-6.14,Matches
Marquinhos,br BRA,MF,19-364,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,14,3.0,0.0,0.0,0.0,0.0,-1.48,0.0,0.0,0.0,0.0,-1.03,Matches
Ethan Nwaneri,eng ENG,FW,16-016,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,0,3.0,0.0,0.0,0.0,0.0,-1.48,0.0,0.0,0.0,0.0,-1.03,Matches
Nathan Butler-Oyedeji,eng ENG,FW,20-092,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Amario Duberry,eng ENG,FW,17-312,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Karl Jakob Hein,ee EST,GK,20-358,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-312,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Matthew Smith,eng ENG,MF,22-183,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Lino Sousa,eng ENG,DF,18-077,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Matt Turner,us USA,GK,28-286,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
Reuell Walters,eng ENG,DF,18-111,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,25.2,29,2610.0,90.0,100.0,29.0,319,85.0,210,111,14.0,150,2.48,70.0,27.0,43.0,1.48,,57.5,27.8,29.8,1.03,,
Opponent Total,,,27.4,29,2610.0,90.0,100.0,29.0,319,85.0,210,111,14.0,154,0.41,27.0,70.0,-43.0,-1.48,,27.8,57.5,-29.8,-1.03,,
