Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Ellis Simms,eng ENG,FW,22-035,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kyle Alex John,eng ENG,DF,21-361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Allan,br BRA,"DF,MF",32-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jean-Philippe Gbamin,ci CIV,"DF,MF",27-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
André Gomes,pt POR,MF,29-194,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Eldin Jakupović,ch SUI,GK,38-130,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Stanley Mills,eng ENG,MF,19-107,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lewis Warrington,eng ENG,MF,20-122,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Reece Welch,eng ENG,DF,19-143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.9,21,231,1890.0,21.0,15.0,12.0,27.0,14.0,1.0,1.0,46.0,0.0,22.1,21.3,15.7,37.0,286.0,566.0,562.0,0.71,0.57,1.29,0.67,1.24,1.05,0.75,1.8,1.01,1.76,
Opponent Total,,,27.2,21,231,1890.0,21.0,28.0,19.0,47.0,26.0,2.0,2.0,45.0,0.0,34.4,32.9,25.6,58.5,435.0,930.0,926.0,1.33,0.9,2.24,1.24,2.14,1.64,1.22,2.86,1.57,2.79,
