Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Francesco Antonucci,be BEL,"MF,FW",23-290,4.8,111,158,70.3,2012,362,48,59,81.4,46,57,80.7,11,27,40.7,1,0.2,0.2,0.8,2,11,3,1,16,Matches
Dean James,nl NED,DF,22-341,4.8,117,160,73.1,1963,689,61,68,89.7,45,58,77.6,10,28,35.7,0,0.1,0.3,-0.1,3,9,3,1,10,Matches
Walid Ould-Chikh,ma MAR,"MF,FW",23-151,6.0,119,185,64.3,2152,779,56,72,77.8,50,71,70.4,13,29,44.8,1,0.5,0.6,0.5,3,22,5,0,27,Matches
Achraf Douiri,nl NED,"DF,FW",23-130,3.1,93,130,71.5,1644,359,45,53,84.9,35,42,83.3,12,25,48.0,0,0.0,0.1,0.0,0,6,1,1,6,Matches
Billy van Duijl,nl NED,DF,17-184,1.6,65,83,78.3,1476,472,15,17,88.2,36,42,85.7,14,22,63.6,0,0.0,0.0,0.0,1,2,0,0,4,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18-131,2.4,23,51,45.1,384,82,12,25,48.0,7,16,43.8,2,4,50.0,0,0.3,0.1,-0.3,3,1,2,0,5,Matches
Barry Lauwers,nl NED,GK,23-128,1.0,19,36,52.8,893,855,1,1,100.0,4,5,80.0,14,30,46.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Imran Nazih,nl NED,MF,17-071,0.6,19,24,79.2,305,73,9,12,75.0,8,9,88.9,1,1,100.0,0,0.1,0.0,-0.1,2,3,0,0,1,Matches
Jordi Blom,nl NED,FW,20-305,0.5,5,11,45.5,89,37,2,5,40.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Joey Antonioli,nl NED,MF,19-112,0.4,8,11,72.7,138,60,5,5,100.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,1,3,0,0,2,Matches
Deron Payne,nl NED,DF,20-193,0.1,4,6,66.7,97,61,1,2,50.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Flip Klomp,nl NED,MF,21-170,0.1,2,4,50.0,16,11,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Givairo Read,,DF,,0.1,1,2,50.0,13,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,24.6,27.0,7076,10289,68.8,131935,55314,3083,3803,81.1,2847,3706,76.8,924,2149,43.0,24,23.3,23.6,0.7,229,638,155,41,811,
Opponent Total,,,25.6,27.0,12282,15574,78.9,227317,83499,5260,6048,87.0,5184,6106,84.9,1536,2610,58.9,39,36.5,43.2,2.5,349,1087,305,74,1370,
