Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Achraf Douiri,nl NED,"DF,FW",23-112,7,3,281.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Billy van Duijl,nl NED,DF,17-166,2,2,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18-113,11,1,212.0,2.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,0.3,1.5,4.0,5.0,11.0,0.85,0.0,0.85,0.85,0.85,0.5,0.11,0.61,0.5,0.61,Matches
Barry Lauwers,nl NED,GK,23-110,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Imran Nazih,nl NED,MF,17-053,3,0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,Matches
Jordi Blom,nl NED,FW,20-287,2,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Joey Antonioli,nl NED,MF,19-094,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches
Deron Payne,nl NED,DF,20-175,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Flip Klomp,nl NED,MF,21-152,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Givairo Read,,DF,,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kayne van Oevelen,nl NED,GK,19-223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rob Tol,nl NED,DF,19-180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.6,26,286,2340.0,26.0,31.0,24.0,55.0,31.0,0.0,0.0,35.0,3.0,30.3,30.3,22.9,53.2,387.0,795.0,782.0,1.19,0.92,2.12,1.19,2.12,1.17,0.88,2.05,1.17,2.05,
Opponent Total,,,25.5,26,286,2340.0,26.0,52.0,39.0,91.0,50.0,2.0,2.0,28.0,1.0,48.0,46.4,35.1,81.6,527.0,1313.0,1301.0,2.0,1.5,3.5,1.92,3.42,1.85,1.35,3.2,1.79,3.14,
