Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Tim Skarke,de GER,"FW,MF",26-193,2.4,43,74,58.1,737,219,20,27,74.1,17,30,56.7,5,8,62.5,0,0.4,0.4,-0.4,6,3,2,2,7,Matches
Éder Álvarez Balanta,co COL,MF,30-019,2.1,42,63,66.7,852,281,11,17,64.7,24,29,82.8,7,12,58.3,0,0.3,0.1,-0.3,4,7,0,0,7,Matches
Leo Greiml,at AUT,DF,21-259,2.5,100,125,80.0,2128,676,22,25,88.0,65,73,89.0,12,25,48.0,0,0.0,0.1,0.0,0,4,1,0,7,Matches
Marcin Kamiński,pl POL,DF,31-063,1.0,15,20,75.0,279,131,7,7,100.0,4,6,66.7,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Kerim Calhanoglu,de GER,DF,20-205,0.7,30,42,71.4,574,388,14,16,87.5,10,15,66.7,6,8,75.0,0,0.2,0.2,-0.2,3,0,2,1,3,Matches
Andreas Ivan,ro ROU,MF,28-068,0.5,9,11,81.8,100,42,7,7,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Timothée Kolodziejczak,fr FRA,DF,31-169,0.3,14,17,82.4,289,157,8,8,100.0,3,5,60.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Sidi Sané,de GER,FW,19-332,0.3,7,7,100.0,103,6,1,1,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,28.2,25.0,6681,9715,68.8,132193,58385,2528,3192,79.2,3052,3824,79.8,929,2011,46.2,14,18.8,21.1,-4.8,193,488,173,70,669,
Opponent Total,,,27.1,25.0,9279,12257,75.7,173471,67132,3827,4573,83.7,4058,4864,83.4,1143,2108,54.2,33,26.8,32.1,6.2,268,735,240,67,960,
