Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Moritz Jenz,de GER,DF,23-338,8.0,452,74,276,166,17,12,452,2,1,50.0,1,50.0,241,1398,886,6,1,0,6,1,239,1,Matches
Michael Frey,ch SUI,FW,28-258,7.5,278,1,9,127,146,41,278,19,5,26.3,11,57.9,162,623,179,7,8,0,33,11,224,48,Matches
Jere Uronen,fi FIN,DF,28-264,4.7,288,13,75,144,72,0,288,7,1,14.3,6,85.7,128,525,216,7,4,0,9,2,136,8,Matches
Florian Flick,de GER,MF,22-337,5.7,244,28,86,135,26,1,244,2,1,50.0,1,50.0,94,445,186,2,4,0,3,2,99,2,Matches
Kenan Karaman,tr TUR,FW,29-029,5.5,176,5,22,65,89,25,176,9,2,22.2,3,33.3,95,662,246,10,4,5,17,15,129,29,Matches
Jordan Larsson,se SWE,"FW,MF",25-287,5.1,173,2,20,90,67,12,173,13,4,30.8,7,53.8,91,508,164,5,3,1,4,7,106,29,Matches
Soichiro Kozuki,jp JPN,"FW,MF",22-102,4.2,157,5,29,53,76,16,157,16,6,37.5,9,56.3,98,615,276,15,6,4,9,8,106,37,Matches
Sebastian Polter,de GER,"FW,MF",32-002,5.2,169,8,21,78,73,31,169,4,2,50.0,2,50.0,76,283,82,2,2,2,22,9,118,29,Matches
Danny Latza,de GER,MF,33-117,5.1,285,7,84,147,59,7,285,9,2,22.2,6,66.7,126,532,287,5,1,1,5,6,150,8,Matches
Florent Mollet,fr FRA,MF,31-135,4.6,206,2,23,110,75,9,206,5,2,40.0,3,60.0,109,632,309,6,8,0,11,8,130,24,Matches
Sepp van den Berg,nl NED,DF,21-104,3.6,194,29,120,68,6,6,194,0,0,,0,,99,534,342,1,0,0,4,0,108,0,Matches
Mehmet Aydin,de GER,"DF,FW",21-053,5.4,298,20,100,121,85,5,298,13,4,30.8,7,53.8,125,765,285,8,11,2,11,3,117,19,Matches
Leo Greiml,at AUT,DF,21-274,3.5,197,29,110,83,4,1,197,0,0,,0,,111,461,239,3,1,0,1,0,116,1,Matches
Malick Thiaw,de GER,DF,21-238,3.0,171,36,105,62,4,3,171,2,1,50.0,1,50.0,76,243,117,1,0,0,0,0,91,0,Matches
Éder Álvarez Balanta,co COL,"MF,FW",30-034,2.6,113,4,38,59,17,2,113,4,3,75.0,1,25.0,55,234,130,3,1,0,1,2,53,0,Matches
Tim Skarke,de GER,"FW,MF",26-208,2.6,121,1,12,47,63,4,121,7,1,14.3,6,85.7,58,261,72,1,5,0,9,1,65,15,Matches
Marcin Kamiński,pl POL,DF,31-078,1.0,33,10,21,12,0,0,33,0,0,,0,,11,42,18,0,0,0,2,0,9,0,Matches
Kerim Calhanoglu,de GER,DF,20-220,0.7,58,3,22,17,19,1,58,3,0,0.0,3,100.0,17,79,45,3,3,0,3,0,21,3,Matches
Andreas Ivan,ro ROU,MF,28-083,0.5,14,0,3,8,3,0,14,1,0,0.0,1,100.0,8,35,19,0,0,0,0,1,10,1,Matches
Timothée Kolodziejczak,fr FRA,DF,31-184,0.3,20,0,11,6,3,1,20,0,0,,0,,6,14,3,0,0,0,0,0,13,0,Matches
Sidi Sané,de GER,FW,19-347,0.3,10,1,1,4,5,0,10,1,0,0.0,0,0.0,5,15,12,0,0,0,1,0,6,0,Matches
Squad Total,,,28.2,26.0,13137,1725,5052,5341,2903,504,13133,366,138,37.7,187,51.1,6304,32370,15076,311,223,52,393,220,6876,702,
Opponent Total,,,27.1,26.0,15762,1791,5469,6718,3746,612,15758,499,232,46.5,196,39.3,8112,44972,23487,448,300,130,394,240,9462,981,
