Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Sebastian Polter,de GER,"FW,MF",32-002,14,4,465.0,5.2,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,0.9,2.0,6.0,29.0,0.19,0.39,0.58,0.19,0.58,0.1,0.07,0.17,0.1,0.17,Matches
Danny Latza,de GER,MF,33-117,13,4,460.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,5.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.13,0.11,0.12,Matches
Florent Mollet,fr FRA,MF,31-135,9,4,410.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.7,6.0,14.0,24.0,0.22,0.0,0.22,0.22,0.22,0.08,0.08,0.16,0.08,0.16,Matches
Sepp van den Berg,nl NED,DF,21-104,4,4,322.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Mehmet Aydin,de GER,"DF,FW",21-053,14,3,482.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,8.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.17,0.04,0.17,Matches
Leo Greiml,at AUT,DF,21-274,6,3,313.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Malick Thiaw,de GER,DF,21-238,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
Éder Álvarez Balanta,co COL,"MF,FW",30-034,6,3,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.4,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.05,0.15,Matches
Tim Skarke,de GER,"FW,MF",26-208,4,3,232.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,1.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.24,0.09,0.24,Matches
Marcin Kamiński,pl POL,DF,31-078,2,1,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kerim Calhanoglu,de GER,DF,20-220,3,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.23,0.27,0.04,0.27,Matches
Andreas Ivan,ro ROU,MF,28-083,1,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
Timothée Kolodziejczak,fr FRA,DF,31-184,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sidi Sané,de GER,FW,19-347,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Justin Heekeren,de GER,GK,22-127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Keke Maximilian Topp,de GER,FW,19-009,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joey Paul Müller,de GER,MF,22-216,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Julius Schell,de GER,MF,23-083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Niklas Tauer,de GER,FW,22-045,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.2,26,286,2340.0,26.0,19.0,14.0,33.0,16.0,3.0,4.0,51.0,1.0,29.2,26.0,19.8,45.8,311.0,706.0,702.0,0.73,0.54,1.27,0.62,1.15,1.12,0.76,1.88,1.0,1.76,
Opponent Total,,,27.1,26,286,2340.0,26.0,48.0,36.0,84.0,45.0,3.0,4.0,58.0,3.0,39.2,36.1,29.5,65.6,448.0,993.0,981.0,1.85,1.38,3.23,1.73,3.12,1.51,1.13,2.64,1.39,2.52,
