Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jordan Larsson,se SWE,"FW,MF",25-272,11,463.0,42.0,20.6,5.1,5,60.0,0,6,27.0,4,0.55,4.0,12.0,-8.0,-1.56,-0.75,5.1,8.8,-3.7,-0.71,-0.47,Matches
Soichiro Kozuki,jp JPN,"FW,MF",22-087,5,379.0,76.0,16.8,4.2,5,76.0,1,0,,0,0.6,1.0,5.0,-4.0,-0.95,0.01,4.7,5.3,-0.6,-0.15,0.22,Matches
Sebastian Polter,de GER,"FW,MF",31-352,14,465.0,33.0,20.7,5.2,4,69.0,1,10,19.0,1,0.64,8.0,15.0,-7.0,-1.35,-0.5,6.8,10.7,-3.9,-0.76,-0.53,Matches
Danny Latza,de GER,MF,33-102,13,460.0,35.0,20.4,5.1,4,76.0,2,9,18.0,6,0.69,3.0,14.0,-11.0,-2.15,-1.5,6.6,7.4,-0.8,-0.16,0.22,Matches
Florent Mollet,fr FRA,MF,31-120,9,410.0,46.0,18.2,4.6,4,72.0,1,5,24.0,3,0.56,3.0,13.0,-10.0,-2.2,-1.51,5.9,8.5,-2.7,-0.58,-0.3,Matches
Sepp van den Berg,nl NED,DF,21-089,4,322.0,81.0,14.3,3.6,4,81.0,3,0,,0,1.0,5.0,5.0,0.0,0.0,1.12,4.2,3.8,0.3,0.1,0.51,Matches
Mehmet-Can Aydin,de GER,"DF,FW",21-038,14,482.0,34.0,21.4,5.4,3,78.0,1,11,22.0,7,0.86,5.0,10.0,-5.0,-0.93,0.03,7.8,7.4,0.4,0.07,0.51,Matches
Malick Thiaw,de GER,DF,21-223,3,270.0,90.0,12.0,3.0,3,90.0,3,0,,1,0.67,3.0,8.0,-5.0,-1.67,-0.8,4.3,3.7,0.7,0.22,0.64,Matches
Tim Skarke,de GER,"FW,MF",26-193,3,212.0,71.0,9.4,2.4,3,71.0,1,0,,0,1.0,0.0,0.0,0.0,0.0,1.06,2.4,2.2,0.1,0.06,0.44,Matches
Éder Álvarez Balanta,co COL,MF,30-019,5,193.0,39.0,8.6,2.1,3,50.0,0,2,21.0,2,1.8,2.0,0.0,2.0,0.93,2.07,2.0,2.5,-0.5,-0.24,0.1,Matches
Leo Greiml,at AUT,DF,21-259,5,223.0,45.0,9.9,2.5,2,90.0,2,3,14.0,8,1.2,2.0,8.0,-6.0,-2.42,-1.62,2.6,6.0,-3.5,-1.4,-1.18,Matches
Marcin Kamiński,pl POL,DF,31-063,2,92.0,46.0,4.1,1.0,1,90.0,1,1,2.0,7,1.5,1.0,3.0,-2.0,-1.96,-1.04,0.3,4.1,-3.8,-3.77,-3.57,Matches
Kerim Calhanoglu,de GER,DF,20-205,3,63.0,21.0,2.8,0.7,0,,0,3,21.0,1,0.33,0.0,2.0,-2.0,-2.86,-1.95,0.6,2.5,-1.8,-2.63,-2.35,Matches
Andreas Ivan,ro ROU,MF,28-068,1,46.0,46.0,2.0,0.5,0,,0,1,46.0,2,0.0,1.0,2.0,-1.0,-1.96,-1.02,0.7,0.8,-0.1,-0.28,0.06,Matches
Timothée Kolodziejczak,fr FRA,DF,31-169,1,25.0,25.0,1.1,0.3,0,,0,1,25.0,3,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.6,-0.6,-2.13,-1.81,Matches
Sidi Sané,de GER,FW,19-332,1,25.0,25.0,1.1,0.3,0,,0,1,25.0,4,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.6,-0.6,-2.21,-1.89,Matches
Justin Heekeren,de GER,GK,22-112,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Keke Maximilian Topp,de GER,FW,18-359,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Joey Paul Müller,de GER,MF,22-201,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Julius Schell,de GER,MF,23-068,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Niklas Tauer,de GER,FW,22-030,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,28.2,25,2250.0,90.0,100.0,25.0,275,81.0,169,105,23.0,117,0.84,21.0,45.0,-24.0,-0.96,,28.1,36.5,-8.5,-0.34,,
Opponent Total,,,27.1,25,2250.0,90.0,100.0,25.0,275,81.0,169,105,23.0,113,1.8,45.0,21.0,24.0,0.96,,36.5,28.1,8.5,0.34,,
