Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Kingsley Schindler,gh GHA,"DF,MF",29-265,20,4,703.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.5,1.4,9.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.12,0.18,Matches
Sargis Adamyan,am ARM,"FW,MF",29-315,22,4,633.0,7.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,3.4,3.4,0.8,4.1,11.0,23.0,57.0,0.14,0.28,0.43,0.14,0.43,0.48,0.11,0.59,0.48,0.59,Matches
Florian Dietz,de GER,FW,24-243,11,4,395.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.5,2.5,0.3,2.8,8.0,5.0,22.0,0.23,0.0,0.23,0.23,0.23,0.57,0.07,0.64,0.57,0.64,Matches
Davie Selke,de GER,FW,28-073,8,4,363.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.1,1.6,5.0,5.0,16.0,0.25,0.0,0.25,0.25,0.25,0.37,0.02,0.39,0.37,0.39,Matches
Kristian Pedersen,dk DEN,DF,28-242,5,3,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches
Kingsley Ehizibue,nl NED,DF,27-313,1,1,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Tim Lemperle,de GER,"FW,MF",21-057,10,0,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.2,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.81,0.9,0.09,0.9,Matches
Mark Uth,de GER,"MF,FW",31-222,3,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Justin Diehl,de GER,"MF,FW",18-127,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Elias Bakatukanda,de GER,MF,18-355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Damion Downs,de GER,FW,18-271,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Timo Horn,de GER,GK,29-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matthias Köbbing,de GER,GK,25-310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dimitris Limnios,gr GRE,"FW,MF",24-311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maximilian Schmid,de GER,FW,20-029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joshua Schwirten,de GER,MF,21-086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rijad Smajic,ba BIH,DF,18-336,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Georg Strauch,de GER,DF,22-004,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jonas Urbig,de GER,GK,19-238,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.7,25,275,2250.0,25.0,30.0,19.0,49.0,28.0,2.0,2.0,49.0,3.0,33.1,31.5,23.8,55.3,366.0,914.0,908.0,1.2,0.76,1.96,1.12,1.88,1.32,0.95,2.28,1.26,2.21,
Opponent Total,,,27.3,25,275,2250.0,25.0,41.0,29.0,70.0,37.0,4.0,5.0,42.0,4.0,32.4,28.5,23.7,52.2,362.0,857.0,848.0,1.64,1.16,2.8,1.48,2.64,1.3,0.95,2.25,1.14,2.09,
