Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Sehrou Guirassy,gn GUI,FW,27-007,13,12,976.0,10.8,6.0,0.0,6.0,5.0,1.0,1.0,3.0,1.0,5.1,4.3,0.8,5.1,15.0,19.0,56.0,0.55,0.0,0.55,0.46,0.46,0.47,0.07,0.55,0.4,0.47,Matches
Tiago Tomás,pt POR,"FW,MF",20-276,19,12,953.0,10.6,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,2.8,4.6,24.0,16.0,63.0,0.19,0.28,0.47,0.19,0.47,0.17,0.27,0.43,0.17,0.43,Matches
Josha Vagnoman,de GER,"DF,MF",22-098,14,7,690.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.3,1.3,15.0,18.0,34.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.17,0.13,0.17,Matches
Dan-Axel Zagadou,fr FRA,DF,23-289,9,7,660.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.2,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16,Matches
Genki Haraguchi,jp JPN,MF,31-314,7,7,590.0,6.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,1.0,15.0,27.0,23.0,0.0,0.31,0.31,0.0,0.31,0.04,0.1,0.15,0.04,0.15,Matches
Luca Pfeiffer,de GER,FW,26-211,17,6,667.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,1.0,2.6,8.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.35,0.22,0.35,Matches
Fabian Bredlow,de GER,GK,28-017,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gil Bastião Dias,pt POR,FW,26-172,7,6,398.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.2,16.0,14.0,32.0,0.23,0.0,0.23,0.23,0.23,0.12,0.15,0.26,0.12,0.26,Matches
Nikolas Nartey,dk DEN,"DF,MF",23-025,7,4,376.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,7.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Matches
Enzo Millot,fr FRA,MF,20-245,15,3,413.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.5,1.2,11.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.25,0.15,0.25,Matches
Pascal Stenzel,de GER,DF,26-364,11,3,328.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,3.0,12.0,5.0,0.0,0.27,0.27,0.0,0.27,0.01,0.16,0.17,0.01,0.17,Matches
Sasa Kalajdzic,at AUT,FW,25-255,3,3,233.0,2.6,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6,1.1,0.0,4.0,13.0,0.0,1.16,1.16,0.0,1.16,0.19,0.24,0.44,0.19,0.44,Matches
Juan Perea,co COL,FW,23-024,14,2,335.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,9.0,6.0,28.0,0.27,0.0,0.27,0.27,0.27,0.05,0.17,0.22,0.05,0.22,Matches
Lilian Egloff,de GER,"MF,FW",20-211,10,2,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.7,8.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.28,0.13,0.28,Matches
Thomas Kastanaras,gr GRE,"FW,DF",20-069,4,1,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.32,0.08,0.4,0.32,0.4,Matches
Tanguy Coulibaly,fr FRA,"FW,DF",22-029,7,0,200.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,9.0,8.0,23.0,0.45,0.0,0.45,0.45,0.45,0.14,0.07,0.22,0.14,0.22,Matches
Darko Churlinov,mk MKD,FW,22-251,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Clinton Mola,eng ENG,DF,22-004,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lauren Ulrich,de GER,MF,18-047,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alou Kuol,au AUS,FW,22-173,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Antonis Aidonis,de GER,DF,21-301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nicolas Glaus,ch SUI,GK,20-313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mattis Hoppe,de GER,DF,19-239,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mateo Klimowicz,de GER,MF,22-256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leon Reichardt,de GER,DF,18-264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.3,25,275,2250.0,25.0,29.0,24.0,53.0,26.0,3.0,3.0,53.0,4.0,31.3,28.9,25.6,54.6,471.0,899.0,885.0,1.16,0.96,2.12,1.04,2.0,1.25,1.02,2.28,1.16,2.18,
Opponent Total,,,27.3,25,275,2250.0,25.0,42.0,32.0,74.0,39.0,3.0,3.0,53.0,0.0,32.0,29.7,23.5,53.1,342.0,926.0,919.0,1.68,1.28,2.96,1.56,2.84,1.28,0.94,2.22,1.19,2.13,
