Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Thomas Kastanaras,gr GRE,"FW,DF",20-087,4,1,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.32,0.08,0.4,0.32,0.4,Matches
Tanguy Coulibaly,fr FRA,"FW,DF",22-047,8,0,227.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,11.0,10.0,24.0,0.4,0.0,0.4,0.4,0.4,0.14,0.14,0.28,0.14,0.28,Matches
Darko Churlinov,mk MKD,FW,22-269,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Clinton Mola,eng ENG,DF,22-022,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lauren Ulrich,de GER,MF,18-065,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alou Kuol,au AUS,FW,22-191,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Antonis Aidonis,de GER,DF,21-319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nicolas Glaus,ch SUI,GK,20-331,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mattis Hoppe,de GER,DF,19-257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mateo Klimowicz,de GER,MF,22-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leon Reichardt,de GER,DF,18-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.3,26,286,2340.0,26.0,29.0,24.0,53.0,26.0,3.0,3.0,54.0,4.0,33.5,31.1,27.5,58.7,485.0,938.0,924.0,1.12,0.92,2.04,1.0,1.92,1.29,1.06,2.35,1.2,2.26,
Opponent Total,,,27.4,26,286,2340.0,26.0,44.0,33.0,77.0,41.0,3.0,3.0,54.0,0.0,34.0,31.7,24.7,56.4,357.0,955.0,947.0,1.69,1.27,2.96,1.58,2.85,1.31,0.95,2.26,1.22,2.17,
