Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Gil Bastião Dias,pt POR,FW,26-172,7,398.0,57.0,17.7,4.4,6,59.0,0,1,45.0,0,0.57,3.0,8.0,-5.0,-1.13,-0.74,3.6,4.5,-0.9,-0.2,-0.22,Matches
Nikolas Nartey,dk DEN,"DF,MF",23-025,7,376.0,54.0,16.7,4.2,4,80.0,1,3,18.0,9,0.71,5.0,7.0,-2.0,-0.48,0.05,5.8,6.5,-0.7,-0.17,-0.18,Matches
Enzo Millot,fr FRA,MF,20-245,15,413.0,28.0,18.4,4.6,3,72.0,0,12,17.0,5,0.93,8.0,9.0,-1.0,-0.22,0.37,6.2,8.8,-2.6,-0.56,-0.65,Matches
Pascal Stenzel,de GER,DF,26-364,11,328.0,30.0,14.6,3.6,3,77.0,1,8,12.0,8,1.18,6.0,8.0,-2.0,-0.55,-0.03,6.9,4.6,2.3,0.62,0.76,Matches
Sasa Kalajdzic,at AUT,FW,25-255,3,233.0,78.0,10.4,2.6,3,78.0,1,0,,0,0.67,3.0,3.0,0.0,0.0,0.58,2.9,1.4,1.5,0.6,0.7,Matches
Juan Perea,co COL,FW,23-024,14,335.0,24.0,14.9,3.7,2,54.0,0,12,19.0,10,0.57,4.0,6.0,-2.0,-0.54,-0.02,6.0,5.8,0.2,0.05,0.09,Matches
Lilian Egloff,de GER,"MF,FW",20-211,10,241.0,24.0,10.7,2.7,2,63.0,0,8,15.0,10,0.9,6.0,6.0,0.0,0.0,0.58,5.7,3.9,1.9,0.7,0.81,Matches
Thomas Kastanaras,gr GRE,"FW,DF",20-069,4,72.0,18.0,3.2,0.8,1,45.0,0,3,9.0,12,0.25,0.0,3.0,-3.0,-3.75,-3.34,1.1,0.8,0.3,0.32,0.36,Matches
Tanguy Coulibaly,fr FRA,"FW,DF",22-029,7,200.0,29.0,8.9,2.2,0,,0,7,29.0,6,0.57,4.0,2.0,2.0,0.9,1.56,2.5,3.0,-0.5,-0.24,-0.24,Matches
Darko Churlinov,mk MKD,FW,22-251,1,27.0,27.0,1.2,0.3,0,,0,1,27.0,0,1.0,0.0,0.0,0.0,0.0,0.53,0.1,1.1,-1.1,-3.52,-3.54,Matches
Clinton Mola,eng ENG,DF,22-004,1,15.0,15.0,0.7,0.2,0,,0,1,15.0,2,1.0,0.0,0.0,0.0,0.0,0.52,0.1,0.4,-0.3,-1.64,-1.63,Matches
Lauren Ulrich,de GER,MF,18-047,1,6.0,6.0,0.3,0.1,0,,0,1,6.0,0,0.0,0.0,0.0,0.0,0.0,0.52,0.1,0.0,0.0,0.55,0.58,Matches
Alou Kuol,au AUS,FW,22-173,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,1,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.1,-0.1,-1.8,-1.78,Matches
Antonis Aidonis,de GER,DF,21-301,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Nicolas Glaus,ch SUI,GK,20-313,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Mattis Hoppe,de GER,DF,19-239,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Mateo Klimowicz,de GER,MF,22-256,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Leon Reichardt,de GER,DF,18-264,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,25.3,25,2250.0,90.0,100.0,25.0,275,82.0,163,108,19.0,114,0.8,29.0,42.0,-13.0,-0.52,,31.3,32.0,-0.7,-0.03,,
Opponent Total,,,27.3,25,2250.0,90.0,100.0,25.0,275,82.0,163,108,19.0,109,1.88,42.0,29.0,13.0,0.52,,32.0,31.3,0.7,0.03,,
