Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Genki Haraguchi,jp JPN,MF,31-314,6.6,189,233,81.1,2908,772,107,122,87.7,59,71,83.1,13,18,72.2,2,0.7,0.3,1.3,8,26,2,2,27,Matches
Luca Pfeiffer,de GER,FW,26-211,7.4,122,192,63.5,1883,468,67,95,70.5,39,62,62.9,10,15,66.7,0,1.0,1.1,-1.0,12,8,5,1,19,Matches
Fabian Bredlow,de GER,GK,28-017,6.0,225,255,88.2,5260,2838,47,47,100.0,124,125,99.2,53,82,64.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Gil Bastião Dias,pt POR,FW,26-172,4.4,120,174,69.0,1874,372,57,77,74.0,52,61,85.2,5,13,38.5,0,0.7,0.5,-0.7,8,7,7,1,14,Matches
Nikolas Nartey,dk DEN,"DF,MF",23-025,4.2,174,216,80.6,2779,1041,94,106,88.7,66,79,83.5,11,24,45.8,0,0.2,0.2,-0.2,3,16,4,1,19,Matches
Enzo Millot,fr FRA,MF,20-245,4.6,146,186,78.5,2044,582,82,96,85.4,51,62,82.3,5,13,38.5,0,0.5,1.2,-0.5,6,11,7,1,16,Matches
Pascal Stenzel,de GER,DF,26-364,3.6,170,218,78.0,3726,1391,68,75,90.7,57,71,80.3,44,66,66.7,1,0.6,0.6,0.4,8,10,4,2,12,Matches
Sasa Kalajdzic,at AUT,FW,25-255,2.6,40,63,63.5,689,172,19,30,63.3,14,22,63.6,4,5,80.0,3,0.6,0.3,2.4,6,3,0,0,4,Matches
Juan Perea,co COL,FW,23-024,3.7,43,69,62.3,639,160,26,35,74.3,11,19,57.9,4,6,66.7,0,0.6,0.4,-0.6,1,5,2,1,6,Matches
Lilian Egloff,de GER,"MF,FW",20-211,2.7,42,73,57.5,574,201,29,39,74.4,11,16,68.8,1,5,20.0,0,0.4,0.8,-0.4,4,3,3,0,7,Matches
Thomas Kastanaras,gr GRE,"FW,DF",20-069,0.8,14,17,82.4,175,38,8,9,88.9,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,1,2,Matches
Tanguy Coulibaly,fr FRA,"FW,DF",22-029,2.2,67,98,68.4,918,292,44,49,89.8,17,25,68.0,3,8,37.5,0,0.2,0.5,-0.2,2,5,3,1,8,Matches
Darko Churlinov,mk MKD,FW,22-251,0.3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Clinton Mola,eng ENG,DF,22-004,0.2,3,6,50.0,52,24,1,1,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Lauren Ulrich,de GER,MF,18-047,0.1,4,5,80.0,52,7,3,3,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Alou Kuol,au AUS,FW,22-173,0.1,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.3,25.0,9486,12090,78.5,180300,67254,3821,4460,85.7,4281,4995,85.7,1197,2017,59.3,24,25.6,27.2,-1.6,270,687,186,59,899,
Opponent Total,,,27.3,25.0,9858,12635,78.0,178522,65357,4125,4716,87.5,4399,5200,84.6,1031,1952,52.8,32,23.5,26.3,8.5,217,747,195,47,926,
