Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jahnoah Markelo,nl NED,"MF,FW",20-092,4,0,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,Matches
Martijn Berden,nl NED,"FW,MF",25-251,5,0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.31,0.15,0.31,Matches
Pim Saathof,nl NED,"MF,DF",19-099,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches
Aventis Aventisian,gr GRE,MF,20-232,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lars Groenendijk,,GK,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sven Jansen,nl NED,DF,18-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Erwin Mulder,nl NED,GK,34-034,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luca Plogmann,de GER,GK,23-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Darío Serra,es ESP,FW,20-076,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Robbin Weijenberg,,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.9,26,286,2430.0,27.0,35.0,21.0,56.0,33.0,2.0,2.0,39.0,2.0,30.3,28.7,22.5,51.2,334.0,858.0,853.0,1.3,0.78,2.07,1.22,2.0,1.12,0.83,1.95,1.06,1.9,
Opponent Total,,,26.2,26,286,2430.0,27.0,42.0,32.0,74.0,40.0,2.0,2.0,51.0,0.0,37.5,36.1,27.7,63.8,444.0,1068.0,1057.0,1.56,1.19,2.74,1.48,2.67,1.39,1.02,2.41,1.34,2.36,
