Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Tesfaldet Tekie,se SWE,MF,25-288,8,4,350.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,5.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,Matches
Fredrik Oppegard,no NOR,DF,20-224,7,3,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,11.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches
Justin Bakker,nl NED,DF,25-016,3,3,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Xander Blomme,be BEL,MF,20-271,3,1,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sylla Sow,nl NED,"FW,MF",26-223,18,0,389.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.2,1.8,9.0,13.0,39.0,0.23,0.0,0.23,0.23,0.23,0.36,0.05,0.41,0.36,0.41,Matches
Federico Mattiello,it ITA,"DF,MF",27-248,6,0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.15,0.75,0.9,0.15,0.9,Matches
Jahnoah Markelo,nl NED,"MF,FW",20-074,4,0,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,Matches
Martijn Berden,nl NED,"FW,MF",25-233,5,0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.31,0.15,0.31,Matches
Pim Saathof,nl NED,"MF,DF",19-081,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches
Aventis Aventisian,gr GRE,MF,20-214,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lars Groenendijk,,GK,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sven Jansen,nl NED,DF,18-147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Erwin Mulder,nl NED,GK,34-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luca Plogmann,de GER,GK,23-009,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Darío Serra,es ESP,FW,20-058,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Robbin Weijenberg,,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.8,25,275,2340.0,26.0,35.0,21.0,56.0,33.0,2.0,2.0,37.0,2.0,29.9,28.4,22.2,50.6,325.0,839.0,835.0,1.35,0.81,2.15,1.27,2.08,1.15,0.85,2.01,1.09,1.95,
Opponent Total,,,26.2,25,275,2340.0,26.0,42.0,32.0,74.0,40.0,2.0,2.0,50.0,0.0,36.7,35.3,27.0,62.3,421.0,994.0,983.0,1.62,1.23,2.85,1.54,2.77,1.41,1.04,2.45,1.36,2.4,
