Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Finn Stokkers,nl NED,FW,26-353,20,1016.0,51.0,41.8,11.3,10,84.0,5,10,18.0,2,1.1,15.0,20.0,-5.0,-0.44,-0.25,15.0,16.8,-1.7,-0.16,0.19,Matches
José Fontán,es ESP,DF,23-054,16,888.0,56.0,36.5,9.9,10,83.0,6,6,9.0,8,1.0,11.0,22.0,-11.0,-1.11,-1.29,8.7,15.4,-6.7,-0.68,-0.66,Matches
Rashaan Fernandes,nl NED,"MF,FW",24-220,14,502.0,36.0,20.7,5.6,5,61.0,0,9,22.0,9,0.86,8.0,11.0,-3.0,-0.54,-0.3,8.2,8.0,0.1,0.02,0.37,Matches
Fredrik Oppegard,no NOR,DF,20-242,8,397.0,50.0,16.3,4.4,4,76.0,0,4,23.0,0,1.22,4.0,5.0,-1.0,-0.23,0.08,4.2,5.0,-0.8,-0.19,0.1,Matches
Tesfaldet Tekie,se SWE,MF,25-306,8,350.0,44.0,14.4,3.9,4,67.0,1,4,20.0,4,1.25,5.0,5.0,0.0,0.0,0.35,6.0,4.1,1.9,0.5,0.9,Matches
Justin Bakker,nl NED,DF,25-034,3,225.0,75.0,9.3,2.5,3,75.0,2,0,,14,1.0,4.0,6.0,-2.0,-0.8,-0.56,2.4,4.4,-2.0,-0.78,-0.57,Matches
Xander Blomme,be BEL,MF,20-289,3,75.0,25.0,3.1,0.8,1,45.0,0,2,15.0,18,1.0,0.0,1.0,-1.0,-1.2,-0.93,0.5,0.6,-0.1,-0.12,0.15,Matches
Sylla Sow,nl NED,"FW,MF",26-241,18,389.0,22.0,16.0,4.3,0,,0,18,22.0,5,1.22,9.0,12.0,-3.0,-0.69,-0.47,10.8,6.2,4.6,1.06,1.58,Matches
Federico Mattiello,it ITA,"DF,MF",27-266,6,96.0,16.0,4.0,1.1,0,,0,6,16.0,9,1.33,2.0,4.0,-2.0,-1.87,-1.64,3.4,2.1,1.4,1.27,1.6,Matches
Jahnoah Markelo,nl NED,"MF,FW",20-092,4,85.0,21.0,3.5,0.9,0,,0,4,21.0,17,0.25,1.0,3.0,-2.0,-2.12,-1.89,1.2,1.8,-0.6,-0.66,-0.4,Matches
Martijn Berden,nl NED,"FW,MF",25-251,5,84.0,17.0,3.5,0.9,0,,0,5,17.0,8,1.8,1.0,2.0,-1.0,-1.07,-0.8,1.3,2.3,-1.0,-1.03,-0.79,Matches
Pim Saathof,nl NED,"MF,DF",19-099,2,20.0,10.0,0.8,0.2,0,,0,2,10.0,4,0.0,0.0,1.0,-1.0,-4.5,-4.24,0.1,0.5,-0.4,-1.99,-1.74,Matches
Aventis Aventisian,gr GRE,MF,20-232,1,6.0,6.0,0.2,0.1,0,,0,1,6.0,9,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.46,0.73,Matches
Lars Groenendijk,,GK,,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Sven Jansen,nl NED,DF,18-165,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Erwin Mulder,nl NED,GK,34-034,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
Luca Plogmann,de GER,GK,23-027,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Darío Serra,es ESP,FW,20-076,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Robbin Weijenberg,,MF,,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,24.9,26,2430.0,93.0,100.0,27.0,286,83.0,187,98,20.0,186,1.15,36.0,44.0,-8.0,-0.3,,30.3,37.5,-7.2,-0.27,,
Opponent Total,,,26.2,26,2430.0,93.0,100.0,27.0,286,83.0,187,98,20.0,180,1.5,44.0,36.0,8.0,0.3,,37.5,30.3,7.2,0.27,,
