Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Pablo Rosario,nl NED,"MF,DF",26-089,23,12,1291.0,14.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,1.7,2.2,15.0,78.0,29.0,0.0,0.07,0.07,0.0,0.07,0.03,0.12,0.15,0.03,0.15,Matches
Sofiane Diop,fr FRA,"MF,FW",22-301,18,12,1007.0,11.2,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,1.4,2.9,42.0,44.0,71.0,0.09,0.36,0.45,0.09,0.45,0.13,0.13,0.26,0.13,0.26,Matches
Mario Lemina,ga GAB,"MF,DF",29-217,14,11,838.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.1,0.4,14.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Andy Delort,dz ALG,FW,31-179,14,9,781.0,8.7,6.0,1.0,7.0,3.0,3.0,3.0,0.0,0.0,5.4,3.0,1.4,4.4,7.0,19.0,48.0,0.69,0.12,0.81,0.35,0.46,0.62,0.16,0.78,0.35,0.51,Matches
Ross Barkley,eng ENG,"MF,FW",29-122,20,7,710.0,7.9,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,3.4,3.4,1.2,4.6,18.0,29.0,36.0,0.38,0.25,0.63,0.38,0.63,0.45,0.16,0.61,0.45,0.61,Matches
Youcef Atal,dz ALG,"DF,MF",26-324,13,7,637.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.2,2.0,30.0,32.0,45.0,0.14,0.0,0.14,0.14,0.14,0.12,0.17,0.29,0.12,0.29,Matches
Mattia Viti,it ITA,DF,21-072,9,7,634.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,19.0,1.0,0.14,0.0,0.14,0.14,0.14,0.01,0.0,0.01,0.01,0.01,Matches
Terem Moffi,ng NGA,FW,23-316,7,7,571.0,6.3,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,3.3,3.3,0.5,3.8,7.0,5.0,35.0,0.63,0.32,0.95,0.63,0.95,0.52,0.08,0.6,0.52,0.6,Matches
Alexis Beka Beka,fr FRA,"MF,DF",22-008,11,5,393.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,11.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-161,8,4,413.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.4,3.0,17.0,1.0,0.22,0.0,0.22,0.22,0.22,0.08,0.01,0.1,0.08,0.1,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-023,20,3,566.0,6.3,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.8,0.8,1.5,2.4,31.0,12.0,66.0,0.48,0.32,0.8,0.48,0.8,0.13,0.24,0.38,0.13,0.38,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-119,10,3,349.0,3.9,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,16.0,10.0,37.0,0.0,0.77,0.77,0.0,0.77,0.13,0.39,0.52,0.13,0.52,Matches
Antoine Mendy,fr FRA,DF,18-314,7,3,251.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.4,0.0,13.0,22.0,0.0,0.36,0.36,0.0,0.36,0.09,0.06,0.15,0.09,0.15,Matches
Amine Gouiri,fr FRA,"FW,MF",23-049,3,3,226.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.8,8.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.33,0.23,0.33,Matches
Calvin Stengs,nl NED,FW,24-109,4,3,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,10.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.17,0.12,0.17,Matches
Ayoub Amraoui,ma MAR,"DF,FW",18-327,4,2,234.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,Matches
Marcin Bułka,pl POL,GK,23-184,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Joe Bryan,eng ENG,"MF,DF",29-201,5,2,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,2.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Rareş Ilie,ro ROU,"MF,FW",19-352,4,2,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.32,0.18,0.32,Matches
Flavius Daniliuc,at AUT,DF,21-344,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Alexis Claude-Maurice,fr FRA,FW,24-304,2,1,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.18,0.12,0.18,Matches
Reda Belahyane,fr FRA,MF,18-309,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.67,0.67,Matches
Mads Bech Sørensen,dk DEN,DF,24-089,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Teddy Boulhendi,fr FRA,GK,21-362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yannis Nahounou,fr FRA,DF,18-325,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.4,29,319,2610.0,29.0,38.0,28.0,66.0,32.0,6.0,7.0,40.0,3.0,40.4,34.9,27.3,62.2,563.0,1109.0,1103.0,1.31,0.97,2.28,1.1,2.07,1.39,0.94,2.33,1.2,2.14,
Opponent Total,,,27.1,29,319,2610.0,29.0,26.0,17.0,43.0,25.0,1.0,3.0,36.0,4.0,32.3,29.8,23.8,53.6,547.0,1264.0,1250.0,0.9,0.59,1.48,0.86,1.45,1.11,0.82,1.93,1.03,1.85,
