Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Sofiane Diop,fr FRA,"MF,FW",22-283,18,12,1007.0,11.2,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,1.4,2.9,42.0,44.0,71.0,0.09,0.36,0.45,0.09,0.45,0.13,0.13,0.26,0.13,0.26,Matches
Mario Lemina,ga GAB,"MF,DF",29-199,14,11,838.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.1,0.4,14.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Pablo Rosario,nl NED,"MF,DF",26-071,21,10,1129.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,1.2,1.6,14.0,66.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,Matches
Andy Delort,dz ALG,FW,31-161,14,9,781.0,8.7,6.0,1.0,7.0,3.0,3.0,3.0,0.0,0.0,5.4,3.0,1.4,4.4,7.0,19.0,48.0,0.69,0.12,0.81,0.35,0.46,0.62,0.16,0.78,0.35,0.51,Matches
Ross Barkley,eng ENG,"MF,FW",29-104,19,7,701.0,7.8,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,3.4,3.4,1.2,4.6,18.0,28.0,36.0,0.39,0.26,0.64,0.39,0.64,0.45,0.16,0.61,0.45,0.61,Matches
Youcef Atal,dz ALG,"DF,MF",26-306,13,7,637.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.2,2.0,30.0,32.0,45.0,0.14,0.0,0.14,0.14,0.14,0.12,0.17,0.29,0.12,0.29,Matches
Mattia Viti,it ITA,DF,21-054,8,7,633.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,19.0,1.0,0.14,0.0,0.14,0.14,0.14,0.01,0.0,0.01,0.01,0.01,Matches
Terem Moffi,ng NGA,FW,23-298,6,6,499.0,5.5,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.3,2.3,0.5,2.9,5.0,3.0,28.0,0.54,0.36,0.9,0.54,0.9,0.42,0.09,0.52,0.42,0.52,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-143,7,4,395.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,3.0,17.0,1.0,0.23,0.0,0.23,0.23,0.23,0.08,0.01,0.09,0.08,0.09,Matches
Alexis Beka Beka,fr FRA,"MF,DF",21-355,9,4,339.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,9.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-005,18,3,503.0,5.6,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.7,0.7,1.4,2.1,28.0,10.0,60.0,0.54,0.36,0.89,0.54,0.89,0.13,0.26,0.38,0.13,0.38,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-101,8,3,322.0,3.6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,14.0,8.0,36.0,0.0,0.84,0.84,0.0,0.84,0.14,0.42,0.56,0.14,0.56,Matches
Amine Gouiri,fr FRA,"FW,MF",23-031,3,3,226.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.8,8.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.33,0.23,0.33,Matches
Calvin Stengs,nl NED,FW,24-091,4,3,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,10.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.17,0.12,0.17,Matches
Ayoub Amraoui,fr FRA,DF,18-309,3,2,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Marcin Bułka,pl POL,GK,23-166,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Antoine Mendy,fr FRA,DF,18-296,6,2,170.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,0.0,8.0,14.0,0.0,0.53,0.53,0.0,0.53,0.13,0.02,0.15,0.13,0.15,Matches
Joe Bryan,eng ENG,"MF,DF",29-183,5,2,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,2.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Rareş Ilie,ro ROU,"MF,FW",19-334,4,2,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.32,0.18,0.32,Matches
Flavius Daniliuc,at AUT,DF,21-326,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Alexis Claude-Maurice,fr FRA,FW,24-286,2,1,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.18,0.12,0.18,Matches
Reda Belahyane,fr FRA,MF,18-291,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.67,0.67,Matches
Mads Bech Sørensen,dk DEN,DF,24-071,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Teddy Boulhendi,fr FRA,GK,21-344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yannis Nahounou,fr FRA,DF,18-307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,27,297,2430.0,27.0,36.0,26.0,62.0,30.0,6.0,7.0,39.0,3.0,37.7,32.2,25.1,57.3,510.0,979.0,973.0,1.33,0.96,2.3,1.11,2.07,1.4,0.93,2.32,1.19,2.12,
Opponent Total,,,27.1,27,297,2430.0,27.0,24.0,16.0,40.0,23.0,1.0,3.0,33.0,3.0,30.7,28.2,22.7,50.9,504.0,1204.0,1190.0,0.89,0.59,1.48,0.85,1.44,1.14,0.84,1.98,1.04,1.88,
