Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Alexis Beka Beka,fr FRA,"MF,DF",22-005,4.3,0,3,1,33.3,0.7,0.23,0.0,0.0,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-158,4.4,1,4,1,25.0,0.91,0.23,0.25,1.0,16.6,0,0,0,0.3,0.3,0.08,0.7,0.7,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-020,6.1,3,16,4,25.0,2.63,0.66,0.19,0.75,24.9,0,0,0,0.8,0.8,0.05,2.2,2.2,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-116,3.7,0,7,3,42.9,1.9,0.82,0.0,0.0,20.2,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Amine Gouiri,fr FRA,"FW,MF",23-046,2.5,0,5,2,40.0,1.99,0.8,0.0,0.0,12.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
Calvin Stengs,nl NED,FW,24-106,2.4,0,3,1,33.3,1.27,0.42,0.0,0.0,20.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Ayoub Amraoui,ma MAR,"DF,FW",18-324,2.6,0,1,0,0.0,0.38,0.0,0.0,,20.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Marcin Bułka,pl POL,GK,23-181,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Antoine Mendy,fr FRA,DF,18-311,1.9,0,5,2,40.0,2.65,1.06,0.0,0.0,14.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Joe Bryan,eng ENG,"MF,DF",29-198,1.8,0,1,0,0.0,0.54,0.0,0.0,,18.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Rareş Ilie,ro ROU,"MF,FW",19-349,1.6,0,4,0,0.0,2.43,0.0,0.0,,16.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Flavius Daniliuc,at AUT,DF,21-341,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexis Claude-Maurice,fr FRA,FW,24-301,0.7,0,2,0,0.0,2.81,0.0,0.0,,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Reda Belahyane,fr FRA,MF,18-306,0.1,0,1,0,0.0,7.5,0.0,0.0,,21.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Squad Total,,,27.4,28.0,37,337,119,35.3,12.04,4.25,0.09,0.26,17.9,7,6,7,38.9,33.4,0.1,-1.9,-2.4,
Opponent Total,,,27.1,28.0,25,322,98,30.4,11.5,3.5,0.07,0.24,18.1,8,1,3,31.4,28.9,0.09,-6.4,-4.9,
