Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Alexis Beka Beka,fr FRA,"MF,DF",22-008,4.4,0,3,1,33.3,0.69,0.23,0.0,0.0,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-161,4.6,1,5,2,40.0,1.09,0.44,0.2,0.5,16.7,0,0,0,0.4,0.4,0.08,0.6,0.6,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-023,6.3,3,16,4,25.0,2.54,0.64,0.19,0.75,24.9,0,0,0,0.8,0.8,0.05,2.2,2.2,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-119,3.9,0,7,3,42.9,1.81,0.77,0.0,0.0,20.2,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Antoine Mendy,fr FRA,DF,18-314,2.8,0,6,2,33.3,2.15,0.72,0.0,0.0,17.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Amine Gouiri,fr FRA,"FW,MF",23-049,2.5,0,5,2,40.0,1.99,0.8,0.0,0.0,12.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
Calvin Stengs,nl NED,FW,24-109,2.4,0,3,1,33.3,1.27,0.42,0.0,0.0,20.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Ayoub Amraoui,ma MAR,"DF,FW",18-327,2.6,0,1,0,0.0,0.38,0.0,0.0,,20.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Marcin Bułka,pl POL,GK,23-184,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joe Bryan,eng ENG,"MF,DF",29-201,1.8,0,1,0,0.0,0.54,0.0,0.0,,18.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Rareş Ilie,ro ROU,"MF,FW",19-352,1.6,0,4,0,0.0,2.43,0.0,0.0,,16.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Flavius Daniliuc,at AUT,DF,21-344,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexis Claude-Maurice,fr FRA,FW,24-304,0.7,0,2,0,0.0,2.81,0.0,0.0,,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Reda Belahyane,fr FRA,MF,18-309,0.1,0,1,0,0.0,7.5,0.0,0.0,,21.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Squad Total,,,27.4,29.0,38,349,122,35.0,12.03,4.21,0.09,0.26,18.0,7,6,7,40.4,34.9,0.1,-2.4,-2.9,
Opponent Total,,,27.1,29.0,26,335,104,31.0,11.55,3.59,0.07,0.24,18.3,9,1,3,32.3,29.8,0.09,-6.3,-4.8,
