Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Youcef Atal,dz ALG,"DF,MF",26-324,13,637.0,49.0,24.4,7.1,7,67.0,2,6,28.0,2,1.38,9.0,5.0,4.0,0.57,0.2,11.5,7.0,4.5,0.63,0.47,Matches
Mattia Viti,it ITA,DF,21-072,9,634.0,70.0,24.3,7.0,7,86.0,6,2,17.0,15,1.33,7.0,11.0,-4.0,-0.57,-1.3,9.2,7.4,1.8,0.25,-0.04,Matches
Terem Moffi,ng NGA,FW,23-316,7,571.0,82.0,21.9,6.3,7,82.0,2,0,,0,1.86,12.0,5.0,7.0,1.1,0.88,8.7,7.3,1.3,0.21,-0.08,Matches
Alexis Beka Beka,fr FRA,"MF,DF",22-008,11,393.0,36.0,15.1,4.4,5,60.0,0,6,16.0,16,1.0,2.0,8.0,-6.0,-1.37,-2.1,4.2,6.0,-1.8,-0.42,-0.82,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-161,8,413.0,52.0,15.8,4.6,4,86.0,3,4,18.0,1,2.25,10.0,3.0,7.0,1.53,1.32,7.4,5.6,1.8,0.39,0.14,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-023,20,566.0,28.0,21.7,6.3,3,64.0,1,17,22.0,8,1.5,8.0,3.0,5.0,0.8,0.49,8.8,7.6,1.2,0.18,-0.12,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-119,10,349.0,35.0,13.4,3.9,3,65.0,0,7,22.0,3,1.8,7.0,3.0,4.0,1.03,0.71,6.8,4.4,2.4,0.62,0.39,Matches
Antoine Mendy,fr FRA,DF,18-314,7,251.0,36.0,9.6,2.8,3,76.0,1,4,6.0,11,2.14,6.0,1.0,5.0,1.79,1.53,4.0,1.8,2.2,0.79,0.57,Matches
Amine Gouiri,fr FRA,"FW,MF",23-049,3,226.0,75.0,8.7,2.5,3,75.0,1,0,,1,0.67,1.0,3.0,-2.0,-0.8,-1.32,3.5,2.3,1.2,0.48,0.22,Matches
Calvin Stengs,nl NED,FW,24-109,4,212.0,53.0,8.1,2.4,3,66.0,0,1,13.0,0,0.5,1.0,3.0,-2.0,-0.85,-1.37,3.1,2.3,0.8,0.32,0.05,Matches
Ayoub Amraoui,ma MAR,"DF,FW",18-327,4,234.0,59.0,9.0,2.6,2,90.0,2,2,27.0,1,1.5,5.0,2.0,3.0,1.15,0.81,5.2,2.0,3.2,1.22,1.03,Matches
Marcin Bułka,pl POL,GK,23-184,2,180.0,90.0,6.9,2.0,2,90.0,2,0,,11,0.5,1.0,2.0,-1.0,-0.5,-0.98,2.6,2.3,0.2,0.11,-0.18,Matches
Joe Bryan,eng ENG,"MF,DF",29-201,5,166.0,33.0,6.4,1.8,2,69.0,0,3,9.0,10,2.0,3.0,1.0,2.0,1.08,0.72,3.2,1.5,1.7,0.93,0.7,Matches
Rareş Ilie,ro ROU,"MF,FW",19-352,4,148.0,37.0,5.7,1.6,2,60.0,0,2,14.0,8,1.25,2.0,4.0,-2.0,-1.22,-1.73,1.9,1.8,0.2,0.1,-0.18,Matches
Flavius Daniliuc,at AUT,DF,21-344,2,91.0,46.0,3.5,1.0,1,90.0,1,1,1.0,0,0.5,0.0,1.0,-1.0,-0.99,-1.45,1.4,0.9,0.5,0.48,0.21,Matches
Alexis Claude-Maurice,fr FRA,FW,24-304,2,64.0,32.0,2.5,0.7,1,45.0,0,1,19.0,2,0.0,0.0,3.0,-3.0,-4.22,-4.75,0.9,1.2,-0.3,-0.36,-0.65,Matches
Reda Belahyane,fr FRA,MF,18-309,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,8,1.0,0.0,0.0,0.0,0.0,-0.42,0.1,0.0,0.1,0.67,0.4,Matches
Mads Bech Sørensen,dk DEN,DF,24-089,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Teddy Boulhendi,fr FRA,GK,21-362,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Yannis Nahounou,fr FRA,DF,18-325,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.4,29,2610.0,90.0,100.0,29.0,319,81.0,192,125,23.0,135,1.55,38.0,26.0,12.0,0.41,,40.4,32.3,8.1,0.28,,
Opponent Total,,,27.1,29,2610.0,90.0,100.0,29.0,319,81.0,192,125,23.0,134,1.03,26.0,38.0,-12.0,-0.41,,32.3,40.4,-8.1,-0.28,,
