Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Alexis Beka Beka,fr FRA,"MF,DF",21-355,9,339.0,38.0,14.0,3.8,4,63.0,0,5,17.0,16,1.0,2.0,7.0,-5.0,-1.33,-2.06,4.0,5.4,-1.3,-0.35,-0.71,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-005,18,503.0,28.0,20.7,5.6,3,64.0,1,15,21.0,8,1.56,7.0,3.0,4.0,0.72,0.34,7.5,7.3,0.2,0.03,-0.29,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-101,8,322.0,40.0,13.3,3.6,3,65.0,0,5,26.0,3,2.0,7.0,3.0,4.0,1.12,0.78,6.4,4.1,2.3,0.64,0.43,Matches
Amine Gouiri,fr FRA,"FW,MF",23-031,3,226.0,75.0,9.3,2.5,3,75.0,1,0,,1,0.67,1.0,3.0,-2.0,-0.8,-1.37,3.5,2.3,1.2,0.48,0.24,Matches
Calvin Stengs,nl NED,FW,24-091,4,212.0,53.0,8.7,2.4,3,66.0,0,1,13.0,0,0.5,1.0,3.0,-2.0,-0.85,-1.42,3.1,2.3,0.8,0.32,0.07,Matches
Ayoub Amraoui,fr FRA,DF,18-309,3,190.0,63.0,7.8,2.1,2,90.0,2,1,10.0,0,1.67,4.0,2.0,2.0,0.95,0.55,4.0,1.8,2.2,1.03,0.84,Matches
Marcin Bułka,pl POL,GK,23-166,2,180.0,90.0,7.4,2.0,2,90.0,2,0,,10,0.5,1.0,2.0,-1.0,-0.5,-1.02,2.6,2.3,0.2,0.11,-0.16,Matches
Antoine Mendy,fr FRA,DF,18-296,6,170.0,28.0,7.0,1.9,2,74.0,1,4,6.0,11,2.33,5.0,0.0,5.0,2.65,2.37,2.6,1.0,1.6,0.85,0.63,Matches
Joe Bryan,eng ENG,"MF,DF",29-183,5,166.0,33.0,6.8,1.8,2,69.0,0,3,9.0,8,2.0,3.0,1.0,2.0,1.08,0.69,3.2,1.5,1.7,0.93,0.72,Matches
Rareş Ilie,ro ROU,"MF,FW",19-334,4,148.0,37.0,6.1,1.6,2,60.0,0,2,14.0,8,1.25,2.0,4.0,-2.0,-1.22,-1.77,1.9,1.8,0.2,0.1,-0.16,Matches
Flavius Daniliuc,at AUT,DF,21-326,2,91.0,46.0,3.7,1.0,1,90.0,1,1,1.0,0,0.5,0.0,1.0,-1.0,-0.99,-1.49,1.4,0.9,0.5,0.48,0.23,Matches
Alexis Claude-Maurice,fr FRA,FW,24-286,2,64.0,32.0,2.6,0.7,1,45.0,0,1,19.0,2,0.0,0.0,3.0,-3.0,-4.22,-4.79,0.9,1.2,-0.3,-0.36,-0.63,Matches
Reda Belahyane,fr FRA,MF,18-291,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,6,1.0,0.0,0.0,0.0,0.0,-0.45,0.1,0.0,0.1,0.67,0.42,Matches
Mads Bech Sørensen,dk DEN,DF,24-071,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Teddy Boulhendi,fr FRA,GK,21-344,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Yannis Nahounou,fr FRA,DF,18-307,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,81.0,178,116,23.0,126,1.59,36.0,24.0,12.0,0.44,,37.7,30.7,7.0,0.26,,
Opponent Total,,,27.1,27,2430.0,90.0,100.0,27.0,297,81.0,178,116,23.0,126,1.04,24.0,36.0,-12.0,-0.44,,30.7,37.7,-7.0,-0.26,,
