Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Andy Delort,dz ALG,FW,31-176,8.7,139,230,60.4,2109,558,78,113,69.0,41,73,56.2,12,25,48.0,1,1.4,0.9,-0.4,11,16,7,1,19,Matches
Ross Barkley,eng ENG,"MF,FW",29-119,7.8,269,343,78.4,4365,1160,131,153,85.6,103,121,85.1,24,48,50.0,2,1.2,1.1,0.8,16,21,6,0,28,Matches
Youcef Atal,dz ALG,"DF,MF",26-321,7.1,334,414,80.7,5062,1514,188,213,88.3,108,130,83.1,27,49,55.1,0,1.2,1.6,-1.2,10,22,14,7,32,Matches
Mattia Viti,it ITA,DF,21-069,7.0,303,360,84.2,5043,1569,140,155,90.3,133,144,92.4,22,43,51.2,0,0.0,0.0,0.0,0,14,0,0,19,Matches
Terem Moffi,ng NGA,FW,23-313,5.5,69,90,76.7,937,95,39,48,81.3,21,25,84.0,2,3,66.7,2,0.5,0.3,1.5,8,2,1,1,3,Matches
Alexis Beka Beka,fr FRA,"MF,DF",22-005,4.3,185,234,79.1,3118,778,96,113,85.0,63,77,81.8,20,34,58.8,0,0.0,0.2,0.0,1,12,2,1,21,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-158,4.4,209,236,88.6,3898,1034,73,81,90.1,112,122,91.8,20,29,69.0,0,0.1,0.3,-0.1,1,14,3,1,17,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-020,6.1,182,252,72.2,2523,514,103,119,86.6,54,72,75.0,8,26,30.8,2,1.5,1.1,0.5,11,6,8,5,12,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-116,3.7,107,143,74.8,1776,272,59,67,88.1,36,41,87.8,10,24,41.7,3,1.5,0.7,1.5,7,2,6,3,8,Matches
Amine Gouiri,fr FRA,"FW,MF",23-046,2.5,53,74,71.6,736,116,30,35,85.7,17,22,77.3,2,5,40.0,0,0.3,0.2,-0.3,3,2,1,0,1,Matches
Calvin Stengs,nl NED,FW,24-106,2.4,82,100,82.0,1288,254,45,55,81.8,31,34,91.2,3,7,42.9,0,0.1,0.4,-0.1,1,11,2,0,12,Matches
Ayoub Amraoui,ma MAR,"DF,FW",18-324,2.6,127,152,83.6,1782,491,71,73,97.3,44,53,83.0,4,13,30.8,0,0.0,0.1,0.0,1,9,2,2,12,Matches
Marcin Bułka,pl POL,GK,23-181,2.0,54,67,80.6,1465,1156,9,9,100.0,32,33,97.0,13,25,52.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Antoine Mendy,fr FRA,DF,18-311,1.9,100,120,83.3,1618,411,48,53,90.6,48,54,88.9,4,10,40.0,1,0.0,0.0,1.0,2,6,1,0,8,Matches
Joe Bryan,eng ENG,"MF,DF",29-198,1.8,78,99,78.8,1107,446,50,57,87.7,25,29,86.2,2,6,33.3,0,0.0,0.1,0.0,1,2,3,0,8,Matches
Rareş Ilie,ro ROU,"MF,FW",19-349,1.6,47,60,78.3,559,91,32,37,86.5,8,11,72.7,2,3,66.7,0,0.2,0.0,-0.2,2,2,0,0,1,Matches
Flavius Daniliuc,at AUT,DF,21-341,1.0,57,63,90.5,787,259,35,38,92.1,15,16,93.8,3,4,75.0,0,0.1,0.0,-0.1,1,1,1,1,4,Matches
Alexis Claude-Maurice,fr FRA,FW,24-301,0.7,20,25,80.0,260,33,12,13,92.3,5,7,71.4,1,2,50.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
Reda Belahyane,fr FRA,MF,18-306,0.1,9,11,81.8,108,0,6,7,85.7,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.4,28.0,12591,15150,83.1,217915,76288,5747,6419,89.5,5247,5921,88.6,1168,2003,58.3,27,26.0,23.6,1.0,260,828,198,53,1044,
Opponent Total,,,27.1,28.0,12081,14599,82.8,216858,73703,5145,5832,88.2,5220,5914,88.3,1303,2058,63.3,17,23.4,27.1,-6.4,249,988,224,65,1230,
