Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Sofiane Diop,fr FRA,"MF,FW",22-283,11.2,434,546,79.5,6754,1684,229,268,85.4,150,189,79.4,31,51,60.8,4,1.4,1.4,2.6,16,34,12,3,44,Matches
Mario Lemina,ga GAB,"MF,DF",29-199,9.3,569,637,89.3,9544,2701,253,268,94.4,252,265,95.1,42,75,56.0,0,0.1,0.2,-0.1,4,44,3,0,46,Matches
Pablo Rosario,nl NED,"MF,DF",26-071,12.5,554,623,88.9,9632,3047,241,261,92.3,235,259,90.7,59,72,81.9,0,1.2,0.8,-1.2,14,45,11,1,66,Matches
Andy Delort,dz ALG,FW,31-161,8.7,139,230,60.4,2109,558,78,113,69.0,41,73,56.2,12,25,48.0,1,1.4,0.9,-0.4,11,16,7,1,19,Matches
Ross Barkley,eng ENG,"MF,FW",29-104,7.8,269,343,78.4,4365,1160,131,153,85.6,103,121,85.1,24,48,50.0,2,1.2,1.1,0.8,16,21,6,0,28,Matches
Youcef Atal,dz ALG,"DF,MF",26-306,7.1,334,414,80.7,5062,1514,188,213,88.3,108,130,83.1,27,49,55.1,0,1.2,1.6,-1.2,10,22,14,7,32,Matches
Mattia Viti,it ITA,DF,21-054,7.0,302,359,84.1,5035,1566,139,154,90.3,133,144,92.4,22,43,51.2,0,0.0,0.0,0.0,0,14,0,0,19,Matches
Terem Moffi,ng NGA,FW,23-298,5.5,69,90,76.7,937,95,39,48,81.3,21,25,84.0,2,3,66.7,2,0.5,0.3,1.5,8,2,1,1,3,Matches
Youssouf Ndayishimiye,bi BDI,"DF,MF",24-143,4.4,209,236,88.6,3898,1034,73,81,90.1,112,122,91.8,20,29,69.0,0,0.1,0.3,-0.1,1,14,3,1,17,Matches
Alexis Beka Beka,fr FRA,"MF,DF",21-355,3.8,168,211,79.6,2838,690,86,101,85.1,59,70,84.3,18,31,58.1,0,0.0,0.1,0.0,1,12,1,0,19,Matches
Bilal Brahimi,dz ALG,"FW,MF",23-005,5.6,169,235,71.9,2318,481,96,111,86.5,48,66,72.7,8,24,33.3,2,1.4,1.1,0.6,10,6,7,4,10,Matches
Badredine Bouanani,dz ALG,"FW,MF",18-101,3.6,104,139,74.8,1739,272,57,65,87.7,35,40,87.5,10,24,41.7,3,1.5,0.7,1.5,7,2,6,3,8,Matches
Amine Gouiri,fr FRA,"FW,MF",23-031,2.5,53,74,71.6,736,116,30,35,85.7,17,22,77.3,2,5,40.0,0,0.3,0.2,-0.3,3,2,1,0,1,Matches
Calvin Stengs,nl NED,FW,24-091,2.4,82,100,82.0,1288,254,45,55,81.8,31,34,91.2,3,7,42.9,0,0.1,0.4,-0.1,1,11,2,0,12,Matches
Ayoub Amraoui,fr FRA,DF,18-309,2.1,107,129,82.9,1467,400,57,58,98.3,39,46,84.8,3,12,25.0,0,0.0,0.0,0.0,0,8,0,0,10,Matches
Marcin Bułka,pl POL,GK,23-166,2.0,54,67,80.6,1465,1156,9,9,100.0,32,33,97.0,13,25,52.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Antoine Mendy,fr FRA,DF,18-296,1.9,100,120,83.3,1618,411,48,53,90.6,48,54,88.9,4,10,40.0,1,0.0,0.0,1.0,2,6,1,0,8,Matches
Joe Bryan,eng ENG,"MF,DF",29-183,1.8,78,99,78.8,1107,446,50,57,87.7,25,29,86.2,2,6,33.3,0,0.0,0.1,0.0,1,2,3,0,8,Matches
Rareş Ilie,ro ROU,"MF,FW",19-334,1.6,47,60,78.3,559,91,32,37,86.5,8,11,72.7,2,3,66.7,0,0.2,0.0,-0.2,2,2,0,0,1,Matches
Flavius Daniliuc,at AUT,DF,21-326,1.0,57,63,90.5,787,259,35,38,92.1,15,16,93.8,3,4,75.0,0,0.1,0.0,-0.1,1,1,1,1,4,Matches
Alexis Claude-Maurice,fr FRA,FW,24-286,0.7,20,25,80.0,260,33,12,13,92.3,5,7,71.4,1,2,50.0,0,0.0,0.0,0.0,1,1,1,0,2,Matches
Reda Belahyane,fr FRA,MF,18-291,0.1,9,11,81.8,108,0,6,7,85.7,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.3,27.0,12084,14561,83.0,209197,73587,5508,6162,89.4,5024,5677,88.5,1131,1941,58.3,26,25.1,22.4,0.9,249,760,186,46,979,
Opponent Total,,,27.1,27.0,11632,14079,82.6,209409,71281,4934,5597,88.2,5030,5710,88.1,1271,2002,63.5,16,22.7,26.2,-6.7,241,973,221,65,1204,
