Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Scott McTominay,sct SCO,MF,26-101,18,7,865.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.8,0.8,0.2,1.0,9.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches
Anthony Martial,fr FRA,FW,27-104,9,6,458.0,5.1,3.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,3.2,2.4,0.9,3.3,7.0,15.0,28.0,0.59,0.39,0.98,0.39,0.79,0.63,0.18,0.81,0.47,0.66,Matches
Victor Lindelöf,se SWE,DF,28-245,9,5,542.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Harry Maguire,eng ENG,DF,30-014,11,5,482.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.4,5.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.07,0.06,0.07,Matches
Anthony Elanga,se SWE,FW,20-326,16,5,426.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.9,1.6,12.0,8.0,28.0,0.0,0.21,0.21,0.0,0.21,0.15,0.19,0.34,0.15,0.34,Matches
Cristiano Ronaldo,pt POR,FW,38-042,10,4,525.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,0.4,2.3,9.0,12.0,33.0,0.17,0.0,0.17,0.17,0.17,0.32,0.07,0.4,0.32,0.4,Matches
Alejandro Garnacho,es ESP,"FW,MF",18-261,15,4,453.0,5.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.6,1.6,1.0,2.6,25.0,5.0,68.0,0.4,0.4,0.79,0.4,0.79,0.32,0.2,0.52,0.32,0.52,Matches
Marcel Sabitzer,at AUT,MF,29-002,5,3,275.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,1.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.21,0.07,0.21,Matches
Donny van de Beek,nl NED,MF,25-335,7,2,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Matches
Facundo Pellistri,uy URU,"FW,MF",21-089,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kobbie Mainoo,eng ENG,MF,17-334,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rhys Bennett,eng ENG,DF,19-140,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nathan Bishop,eng ENG,GK,23-155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Martin Dúbravka,sk SVK,GK,34-063,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
James Garner,eng ENG,MF,22-006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tom Heaton,eng ENG,GK,36-338,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Zidane Iqbal,iq IRQ,MF,19-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matej Kovar,cz CZE,GK,22-306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Shola Shoretire,eng ENG,MF,19-045,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Brandon Williams,eng ENG,DF,22-197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.6,26,286,2340.0,26.0,39.0,31.0,70.0,37.0,2.0,2.0,58.0,2.0,40.8,39.2,32.1,71.3,458.0,1008.0,1000.0,1.5,1.19,2.69,1.42,2.62,1.57,1.23,2.8,1.51,2.74,
Opponent Total,,,27.1,26,286,2340.0,26.0,34.0,23.0,57.0,33.0,1.0,1.0,35.0,0.0,32.6,31.8,24.0,55.9,467.0,938.0,931.0,1.31,0.88,2.19,1.27,2.15,1.25,0.92,2.18,1.22,2.15,
