Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Antony,br BRA,"FW,MF",23-023,14,1071.0,77.0,45.8,11.9,13,79.0,4,1,45.0,0,1.79,19.0,19.0,0.0,0.0,-0.43,16.5,15.2,1.3,0.11,-0.37,Matches
Jadon Sancho,eng ENG,"FW,MF",22-359,14,923.0,66.0,39.4,10.3,12,71.0,1,2,39.0,4,1.79,14.0,12.0,2.0,0.2,-0.06,15.2,13.6,1.6,0.16,-0.25,Matches
Fred,br BRA,MF,30-014,23,969.0,42.0,41.4,10.8,10,75.0,6,13,17.0,3,1.91,19.0,18.0,1.0,0.09,-0.24,18.6,16.4,2.2,0.2,-0.19,Matches
Tyrell Malacia,nl NED,DF,23-214,15,920.0,61.0,39.3,10.2,10,82.0,7,5,19.0,11,1.87,15.0,10.0,5.0,0.49,0.43,16.2,12.7,3.6,0.35,0.06,Matches
Aaron Wan-Bissaka,eng ENG,DF,25-113,11,739.0,67.0,31.6,8.2,8,87.0,6,3,15.0,4,2.36,15.0,6.0,9.0,1.1,1.26,14.4,8.9,5.4,0.66,0.51,Matches
Wout Weghorst,nl NED,"FW,MF",30-224,8,554.0,69.0,23.7,6.2,8,69.0,3,0,,0,1.5,9.0,8.0,1.0,0.16,-0.09,10.9,10.0,0.9,0.15,-0.22,Matches
Scott McTominay,sct SCO,MF,26-101,18,865.0,48.0,37.0,9.6,7,84.0,5,11,25.0,2,1.83,14.0,18.0,-4.0,-0.42,-1.03,12.5,17.2,-4.8,-0.49,-1.28,Matches
Anthony Martial,fr FRA,FW,27-104,9,458.0,51.0,19.6,5.1,6,59.0,0,3,34.0,0,2.33,10.0,5.0,5.0,0.98,0.93,10.1,4.1,6.0,1.17,1.07,Matches
Victor Lindelöf,se SWE,DF,28-245,9,542.0,60.0,23.2,6.0,5,89.0,4,4,24.0,9,1.89,15.0,9.0,6.0,1.0,1.0,13.4,7.1,6.2,1.04,0.94,Matches
Harry Maguire,eng ENG,DF,30-014,11,482.0,44.0,20.6,5.4,5,90.0,5,6,5.0,9,2.27,8.0,6.0,2.0,0.37,0.18,7.5,7.2,0.4,0.07,-0.3,Matches
Anthony Elanga,se SWE,FW,20-326,16,426.0,27.0,18.2,4.7,5,59.0,0,11,12.0,8,2.13,8.0,2.0,6.0,1.27,1.27,9.5,4.7,4.8,1.01,0.85,Matches
Cristiano Ronaldo,pt POR,FW,38-042,10,525.0,53.0,22.4,5.8,4,85.0,3,6,31.0,2,1.9,6.0,8.0,-2.0,-0.34,-0.74,6.0,5.8,0.2,0.03,-0.36,Matches
Alejandro Garnacho,es ESP,"FW,MF",18-261,15,453.0,30.0,19.4,5.0,4,53.0,0,11,22.0,8,1.8,11.0,11.0,0.0,0.0,-0.29,10.4,6.2,4.2,0.83,0.64,Matches
Marcel Sabitzer,at AUT,MF,29-002,5,275.0,55.0,11.8,3.1,3,83.0,1,2,13.0,0,2.0,7.0,4.0,3.0,0.98,0.85,6.5,4.5,2.0,0.66,0.39,Matches
Donny van de Beek,nl NED,MF,25-335,7,167.0,24.0,7.1,1.9,2,55.0,0,5,12.0,4,1.71,3.0,3.0,0.0,0.0,-0.25,2.4,1.5,0.9,0.46,0.16,Matches
Facundo Pellistri,uy URU,"FW,MF",21-089,2,49.0,25.0,2.1,0.5,0,,0,2,25.0,11,1.0,2.0,0.0,2.0,3.67,3.52,1.0,0.1,0.9,1.65,1.37,Matches
Kobbie Mainoo,eng ENG,MF,17-334,1,11.0,11.0,0.5,0.1,0,,0,1,11.0,7,3.0,0.0,0.0,0.0,0.0,-0.23,0.6,0.3,0.3,2.37,2.06,Matches
Rhys Bennett,eng ENG,DF,19-140,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Nathan Bishop,eng ENG,GK,23-155,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Martin Dúbravka,sk SVK,GK,34-063,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
James Garner,eng ENG,MF,22-006,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Tom Heaton,eng ENG,GK,36-338,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
Zidane Iqbal,iq IRQ,MF,19-326,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Matej Kovar,cz CZE,GK,22-306,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Shola Shoretire,eng ENG,MF,19-045,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Brandon Williams,eng ENG,DF,22-197,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.6,26,2340.0,90.0,100.0,26.0,286,83.0,186,100,20.0,133,1.92,41.0,35.0,6.0,0.23,,40.8,32.6,8.2,0.31,,
Opponent Total,,,27.1,26,2340.0,90.0,100.0,26.0,286,83.0,186,100,20.0,131,0.88,35.0,41.0,-6.0,-0.23,,32.6,40.8,-8.2,-0.31,,
