Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Alois Oroz,hr CRO,DF,22-141,8,7,677.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.0,0.8,2.0,15.0,1.0,0.13,0.0,0.13,0.13,0.13,0.1,0.0,0.1,0.1,0.1,Matches
Daan Reiziger,nl NED,GK,21-274,8,6,576.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Francisco Reis Ferreira,pt POR,DF,25-358,9,6,556.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.4,4.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-305,13,5,525.0,5.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.1,2.1,0.1,2.1,3.0,5.0,27.0,0.34,0.0,0.34,0.34,0.34,0.35,0.01,0.37,0.35,0.37,Matches
Marco van Ginkel,nl NED,MF,30-108,4,4,342.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,3.0,18.0,9.0,0.26,0.0,0.26,0.26,0.26,0.12,0.01,0.13,0.12,0.13,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-124,7,4,337.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches
Romaric Yapi,fr FRA,"FW,DF",22-249,15,3,344.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,9.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.12,0.18,Matches
Toni Domgjoni,xk KVX,MF,24-196,6,3,298.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.3,0.8,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.24,0.15,0.24,Matches
Mitchell Dijks,nl NED,DF,30-038,5,3,252.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-154,15,2,411.0,4.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,0.7,3.0,8.0,5.0,33.0,0.22,0.22,0.44,0.22,0.44,0.5,0.15,0.65,0.5,0.65,Matches
Jeroen Houwen,nl NED,GK,27-029,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-108,5,2,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches
Simon Van Duivenbooden,nl NED,FW,20-312,7,1,138.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,1.0,13.0,0.65,0.0,0.65,0.65,0.65,0.12,0.08,0.2,0.12,0.2,Matches
Thomas Buitink,nl NED,"FW,DF",22-278,8,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3,0.32,0.02,0.32,Matches
Davy Pröpper,nl NED,MF,31-198,2,1,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.39,Matches
Miliano Jonathans,nl NED,"FW,MF",18-348,6,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.6,4.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.22,0.58,0.8,0.22,0.8,Matches
Daan Huisman,nl NED,MF,20-236,2,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gyan de Regt,nl NED,"FW,MF",20-217,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nigel van Haveren,nl NED,GK,19-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Markus Schubert,de GER,GK,24-280,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,23.9,25,275,2250.0,25.0,29.0,20.0,49.0,28.0,1.0,1.0,37.0,4.0,30.3,29.7,22.6,52.3,375.0,928.0,910.0,1.16,0.8,1.96,1.12,1.92,1.21,0.91,2.12,1.19,2.09,
Opponent Total,,,25.9,25,275,2250.0,25.0,44.0,31.0,75.0,43.0,1.0,2.0,26.0,1.0,31.7,30.1,24.3,54.3,509.0,1027.0,1010.0,1.76,1.24,3.0,1.72,2.96,1.27,0.97,2.24,1.2,2.17,
