Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-108,20,1112.0,56.0,49.4,12.4,14,72.0,0,6,18.0,0,1.05,14.0,18.0,-4.0,-0.32,0.63,13.3,14.9,-1.5,-0.12,-0.14,Matches
Enzo Cornelisse,nl NED,DF,20-077,16,1186.0,74.0,52.7,13.2,13,88.0,10,3,14.0,7,0.88,15.0,31.0,-16.0,-1.21,-1.21,16.1,19.5,-3.4,-0.26,-0.44,Matches
Alois Oroz,hr CRO,DF,22-141,8,677.0,85.0,30.1,7.5,7,86.0,5,1,72.0,3,1.0,11.0,13.0,-2.0,-0.27,0.54,9.2,9.7,-0.5,-0.07,-0.02,Matches
Daan Reiziger,nl NED,GK,21-274,8,576.0,72.0,25.6,6.4,6,90.0,6,2,18.0,17,1.5,11.0,11.0,0.0,0.0,0.86,8.1,9.5,-1.4,-0.22,-0.23,Matches
Francisco Reis Ferreira,pt POR,DF,25-358,9,556.0,62.0,24.7,6.2,6,77.0,3,3,31.0,5,0.56,7.0,20.0,-13.0,-2.1,-1.94,7.6,7.6,0.0,0.0,0.08,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-305,13,525.0,40.0,23.3,5.8,5,79.0,1,8,16.0,5,0.38,8.0,19.0,-11.0,-1.89,-1.62,9.7,7.0,2.7,0.46,0.68,Matches
Marco van Ginkel,nl NED,MF,30-108,4,342.0,86.0,15.2,3.8,4,86.0,2,0,,2,0.75,4.0,5.0,-1.0,-0.26,0.44,3.3,4.8,-1.5,-0.39,-0.4,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-124,7,337.0,48.0,15.0,3.7,4,72.0,3,3,16.0,0,1.14,3.0,5.0,-2.0,-0.53,0.12,4.4,4.1,0.3,0.09,0.17,Matches
Romaric Yapi,fr FRA,"FW,DF",22-249,15,344.0,23.0,15.3,3.8,3,66.0,0,12,12.0,8,1.13,7.0,7.0,0.0,0.0,0.76,5.6,7.1,-1.5,-0.39,-0.4,Matches
Toni Domgjoni,xk KVX,MF,24-196,6,298.0,50.0,13.2,3.3,3,76.0,1,3,24.0,18,0.5,3.0,12.0,-9.0,-2.72,-2.4,4.0,4.5,-0.5,-0.15,-0.11,Matches
Mitchell Dijks,nl NED,DF,30-038,5,252.0,50.0,11.2,2.8,3,76.0,0,2,12.0,5,1.2,0.0,2.0,-2.0,-0.71,-0.08,3.6,2.8,0.8,0.29,0.39,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-154,15,411.0,27.0,18.3,4.6,2,68.0,0,13,21.0,10,0.8,5.0,13.0,-8.0,-1.75,-1.36,6.6,7.9,-1.3,-0.29,-0.29,Matches
Jeroen Houwen,nl NED,GK,27-029,2,180.0,90.0,8.0,2.0,2,90.0,2,0,,22,0.0,3.0,8.0,-5.0,-2.5,-2.02,2.6,4.0,-1.5,-0.73,-0.73,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-108,5,153.0,31.0,6.8,1.7,2,50.0,0,3,18.0,19,1.0,4.0,3.0,1.0,0.59,1.32,2.3,1.8,0.5,0.31,0.39,Matches
Simon Van Duivenbooden,nl NED,FW,20-312,7,138.0,20.0,6.1,1.5,1,72.0,0,6,11.0,14,0.71,1.0,2.0,-1.0,-0.65,-0.01,2.0,1.3,0.8,0.5,0.59,Matches
Thomas Buitink,nl NED,"FW,DF",22-278,8,127.0,16.0,5.6,1.4,1,54.0,0,7,10.0,5,1.0,0.0,4.0,-4.0,-2.83,-2.33,2.1,2.4,-0.3,-0.18,-0.14,Matches
Davy Pröpper,nl NED,MF,31-198,2,94.0,47.0,4.2,1.0,1,69.0,0,1,25.0,0,2.0,2.0,1.0,1.0,0.96,1.67,2.2,0.7,1.4,1.38,1.49,Matches
Miliano Jonathans,nl NED,"FW,MF",18-348,6,71.0,12.0,3.2,0.8,0,,0,6,12.0,8,0.5,1.0,2.0,-1.0,-1.27,-0.65,1.9,0.9,1.0,1.3,1.4,Matches
Daan Huisman,nl NED,MF,20-236,2,40.0,20.0,1.8,0.4,0,,0,2,20.0,2,0.0,0.0,2.0,-2.0,-4.5,-3.93,0.0,1.4,-1.4,-3.14,-3.14,Matches
Gyan de Regt,nl NED,"FW,MF",20-217,2,9.0,5.0,0.4,0.1,0,,0,2,5.0,14,0.5,0.0,0.0,0.0,0.0,0.64,0.1,0.1,0.0,0.33,0.38,Matches
Nigel van Haveren,nl NED,GK,19-217,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Markus Schubert,de GER,GK,24-280,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,23.9,25,2250.0,90.0,100.0,25.0,275,83.0,170,101,18.0,176,0.92,29.0,45.0,-16.0,-0.64,,30.3,31.7,-1.3,-0.05,,
Opponent Total,,,25.9,25,2250.0,90.0,100.0,25.0,275,83.0,170,101,18.0,157,1.76,45.0,29.0,16.0,0.64,,31.7,30.3,1.3,0.05,,
