Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Alois Oroz,hr CRO,DF,22-156,9.0,1,5,1,20.0,0.55,0.11,0.2,1.0,9.6,0,0,0,0.8,0.8,0.15,0.2,0.2,Matches
Daan Reiziger,nl NED,GK,21-289,6.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Francisco Reis Ferreira,pt POR,DF,26-008,6.2,0,5,2,40.0,0.81,0.32,0.0,0.0,21.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Marco van Ginkel,nl NED,"MF,FW",30-123,5.8,1,9,1,11.1,1.55,0.17,0.11,1.0,19.4,2,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-139,5.7,0,5,0,0.0,0.87,0.0,0.0,,12.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-320,5.8,2,25,8,32.0,4.29,1.37,0.08,0.25,22.8,7,0,0,2.1,2.1,0.08,-0.1,-0.1,Matches
Romaric Yapi,fr FRA,"FW,DF",22-264,3.8,0,6,3,50.0,1.57,0.78,0.0,0.0,12.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Toni Domgjoni,xk KVX,MF,24-211,3.3,0,5,1,20.0,1.51,0.3,0.0,0.0,16.5,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Mitchell Dijks,nl NED,DF,30-053,3.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-169,4.6,1,12,5,41.7,2.63,1.09,0.08,0.2,12.1,0,0,0,2.3,2.3,0.19,-1.3,-1.3,Matches
Jeroen Houwen,nl NED,GK,27-044,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-123,1.7,0,1,0,0.0,0.59,0.0,0.0,,13.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Simon Van Duivenbooden,nl NED,FW,20-327,1.8,1,3,1,33.3,1.66,0.55,0.33,1.0,10.5,0,0,0,0.4,0.4,0.14,0.6,0.6,Matches
Thomas Buitink,nl NED,"FW,DF",22-293,1.4,0,1,0,0.0,0.71,0.0,0.0,,30.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Davy Pröpper,nl NED,MF,31-213,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Miliano Jonathans,nl NED,"FW,MF",18-363,1.0,0,5,2,40.0,5.0,2.0,0.0,0.0,24.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Daan Huisman,nl NED,MF,20-251,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gyan de Regt,nl NED,"FW,MF",20-232,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,23.9,27.0,29,394,123,31.2,14.59,4.56,0.07,0.23,18.8,23,1,1,31.7,31.1,0.08,-2.7,-3.1,
Opponent Total,,,26.0,27.0,46,324,116,35.8,12.0,4.3,0.14,0.39,18.1,13,1,2,34.3,32.7,0.1,11.7,12.3,
