Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Robbin Ruiter,nl NED,GK,36-012,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Navarone Foor,nl NED,"MF,FW",31-061,7.2,1,13,5,38.5,1.8,0.69,0.08,0.2,22.2,3,0,0,1.3,1.3,0.1,-0.3,-0.3,Matches
Bjørn Johnsen,no NOR,FW,31-151,7.2,3,19,7,36.8,2.66,0.98,0.11,0.29,14.6,0,1,1,5.0,4.2,0.23,-2.0,-2.2,Matches
Tom Boere,nl NED,FW,30-133,6.8,0,9,2,22.2,1.31,0.29,0.0,0.0,13.2,0,0,0,1.3,1.3,0.14,-1.3,-1.3,Matches
Mimoun Mahi,ma MAR,"FW,MF",29-024,3.5,1,8,3,37.5,2.29,0.86,0.13,0.33,21.5,0,0,0,0.5,0.5,0.06,0.5,0.5,Matches
Milan Smit,nl NED,"FW,MF",20-052,3.9,0,6,2,33.3,1.53,0.51,0.0,0.0,14.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Robin Maulun,fr FRA,"MF,FW",26-134,3.9,0,8,3,37.5,2.07,0.78,0.0,0.0,27.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Felix Mambimbi,ch SUI,"FW,MF",22-078,3.3,0,4,1,25.0,1.2,0.3,0.0,0.0,17.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Calvin Mac-Intosch,sr SUR,DF,33-240,3.6,0,3,1,33.3,0.84,0.28,0.0,0.0,15.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
David Sambissa,ga GAB,"FW,MF",27-085,4.6,0,6,2,33.3,1.31,0.44,0.0,0.0,16.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Jasper Ter Heide,nl NED,"MF,FW",24-008,1.0,1,1,1,100.0,1.0,1.0,1.0,1.0,24.3,0,0,0,0.1,0.1,0.05,0.9,0.9,Matches
Vincent Pichel,nl NED,"MF,FW",21-145,0.8,0,1,0,0.0,1.22,0.0,0.0,,23.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Ben Rienstra,nl NED,"MF,DF",32-305,0.5,0,1,0,0.0,2.0,0.0,0.0,,21.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Sékou Oumar Sylla,gn GUI,DF,24-087,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sam Hendriks,nl NED,MF,28-071,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.3,27.0,20,305,105,34.4,11.3,3.89,0.06,0.18,18.7,10,1,1,32.3,31.5,0.1,-12.3,-12.5,
Opponent Total,,,25.6,27.0,49,438,158,36.1,16.22,5.85,0.1,0.28,17.4,11,5,6,48.0,43.6,0.1,1.0,0.4,
