Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Yvandro Borges Sanches,lu LUX,"FW,MF",18-314,3,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,Matches
Semir Telalovic,de GER,"MF,FW",23-101,2,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rocco Reitz,de GER,MF,20-309,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Oscar Fraulo,dk DEN,MF,19-118,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jordan Beyer,de GER,DF,22-319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maximilian Brüll,de GER,GK,20-220,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Florian Dimmer,de GER,GK,18-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Torben Müsel,de GER,FW,23-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Connor Noß,ie IRL,MF,22-092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.5,25,275,2250.0,25.0,40.0,31.0,71.0,38.0,2.0,4.0,45.0,2.0,37.9,34.8,30.0,64.8,374.0,838.0,833.0,1.6,1.24,2.84,1.52,2.76,1.51,1.2,2.71,1.39,2.59,
Opponent Total,,,27.2,25,275,2250.0,25.0,43.0,30.0,73.0,39.0,4.0,4.0,52.0,4.0,37.5,34.4,25.0,59.4,427.0,973.0,961.0,1.72,1.2,2.92,1.56,2.76,1.5,1.0,2.5,1.37,2.37,
