Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Florian Neuhaus,de GER,MF,26-018,15,763.0,51.0,33.9,8.5,8,79.0,4,7,19.0,1,1.0,12.0,13.0,-1.0,-0.12,0.06,15.1,10.8,4.3,0.51,0.76,Matches
Jonas Omlin,ch SUI,GK,29-083,8,660.0,83.0,29.3,7.3,8,83.0,7,0,,0,1.0,12.0,14.0,-2.0,-0.27,-0.16,10.9,11.3,-0.4,-0.05,-0.09,Matches
Tobias Sippel,de GER,GK,35-012,6,510.0,85.0,22.7,5.7,5,90.0,5,1,60.0,10,0.67,5.0,12.0,-7.0,-1.24,-1.39,6.6,8.4,-1.8,-0.33,-0.44,Matches
Luca Netz,de GER,DF,19-323,12,414.0,35.0,18.4,4.6,4,90.0,3,8,7.0,11,1.25,8.0,11.0,-3.0,-0.65,-0.6,7.8,9.9,-2.1,-0.46,-0.58,Matches
Stefan Lainer,at AUT,DF,30-219,10,341.0,34.0,15.2,3.8,4,77.0,1,6,5.0,10,1.5,4.0,11.0,-7.0,-1.85,-1.99,5.6,6.3,-0.7,-0.18,-0.23,Matches
Hannes Wolf,at AUT,FW,23-352,13,345.0,27.0,15.3,3.8,3,73.0,0,10,13.0,4,1.23,7.0,9.0,-2.0,-0.52,-0.43,4.9,7.9,-3.1,-0.8,-0.96,Matches
Nathan N'Goumou,fr FRA,FW,23-020,12,328.0,27.0,14.6,3.6,3,67.0,0,9,14.0,9,0.67,2.0,5.0,-3.0,-0.82,-0.78,3.4,5.3,-1.9,-0.53,-0.63,Matches
Jan Jakob Olschowsky,de GER,GK,21-136,2,180.0,90.0,8.0,2.0,2,90.0,2,0,,10,1.5,5.0,4.0,1.0,0.5,0.72,2.9,5.0,-2.1,-1.07,-1.18,Matches
Tony Jantschke,de GER,"DF,MF",32-361,6,89.0,15.0,4.0,1.0,1,79.0,0,5,2.0,13,2.17,2.0,3.0,-1.0,-1.01,-0.89,1.1,1.5,-0.4,-0.42,-0.45,Matches
Patrick Herrmann,de GER,"FW,MF",32-050,18,149.0,8.0,6.6,1.7,0,,0,18,8.0,5,1.33,5.0,8.0,-3.0,-1.81,-1.77,3.4,4.6,-1.3,-0.77,-0.84,Matches
Yvandro Borges Sanches,lu LUX,"FW,MF",18-314,3,28.0,9.0,1.2,0.3,0,,0,3,9.0,10,1.33,1.0,2.0,-1.0,-3.21,-3.09,0.6,0.7,-0.1,-0.17,-0.18,Matches
Semir Telalovic,de GER,"MF,FW",23-101,2,6.0,3.0,0.3,0.1,0,,0,2,3.0,1,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.01,Matches
Rocco Reitz,de GER,MF,20-309,1,3.0,3.0,0.1,0.0,0,,0,1,3.0,12,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.01,Matches
Oscar Fraulo,dk DEN,MF,19-118,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,10,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.01,Matches
Jordan Beyer,de GER,DF,22-319,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Maximilian Brüll,de GER,GK,20-220,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Florian Dimmer,de GER,GK,18-078,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Torben Müsel,de GER,FW,23-252,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Connor Noß,ie IRL,MF,22-092,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,27.5,25,2250.0,90.0,100.0,25.0,275,86.0,183,93,12.0,132,1.24,40.0,44.0,-4.0,-0.16,,37.9,37.5,0.3,0.01,,
Opponent Total,,,27.2,25,2250.0,90.0,100.0,25.0,275,86.0,183,93,12.0,104,1.48,44.0,40.0,4.0,0.16,,37.5,37.9,-0.3,-0.01,,
