Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Asmir Begović,ba BIH,GK,35-271,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,26,3.0,1.0,0.0,1.0,1.0,1.73,0.4,1.0,-0.7,-0.67,-0.12,Matches
James Garner,eng ENG,MF,22-005,6,142.0,24.0,5.8,1.6,0,,0,6,24.0,4,0.67,1.0,2.0,-1.0,-0.63,0.03,1.0,2.7,-1.6,-1.02,-0.49,Matches
Dele Alli,eng ENG,MF,26-341,2,40.0,20.0,1.6,0.4,0,,0,2,20.0,1,0.0,1.0,1.0,0.0,0.0,0.68,1.0,1.7,-0.7,-1.57,-1.03,Matches
Isaac Price,nir NIR,MF,19-173,1,33.0,33.0,1.4,0.4,0,,0,1,33.0,2,0.0,1.0,0.0,1.0,2.73,3.44,1.0,0.4,0.6,1.61,2.2,Matches
Rúben Vinagre,pt POR,"DF,MF",23-343,2,26.0,13.0,1.1,0.3,0,,0,2,13.0,19,0.5,0.0,0.0,0.0,0.0,0.67,0.1,0.3,-0.3,-0.88,-0.33,Matches
Thomas Cannon,ie IRL,FW,20-080,2,25.0,13.0,1.0,0.3,0,,0,2,13.0,0,0.0,0.0,1.0,-1.0,-3.6,-2.96,0.8,0.4,0.4,1.28,1.86,Matches
Kyle Alex John,eng ENG,DF,22-033,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Allan,br BRA,"DF,MF",32-069,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Jean-Philippe Gbamin,ci CIV,"DF,MF",27-174,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
André Gomes,pt POR,MF,29-231,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Eldin Jakupović,ch SUI,GK,38-167,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Stanley Mills,eng ENG,MF,19-144,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Lewis Warrington,eng ENG,MF,20-159,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Reece Welch,eng ENG,DF,19-180,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.2,27,2430.0,90.0,100.0,27.0,297,84.0,212,85,20.0,158,0.93,20.0,38.0,-18.0,-0.67,,29.4,44.6,-15.2,-0.56,,
Opponent Total,,,27.2,27,2430.0,90.0,100.0,27.0,297,84.0,212,85,20.0,133,1.81,38.0,20.0,18.0,0.67,,44.6,29.4,15.2,0.56,,
