Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Rúben Vinagre,pt POR,"DF,MF",23-343,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thomas Cannon,ie IRL,FW,20-080,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,1.95,2.27,0.32,2.27,Matches
Kyle Alex John,eng ENG,DF,22-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Allan,br BRA,"DF,MF",32-069,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jean-Philippe Gbamin,ci CIV,"DF,MF",27-174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
André Gomes,pt POR,MF,29-231,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Eldin Jakupović,ch SUI,GK,38-167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Stanley Mills,eng ENG,MF,19-144,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lewis Warrington,eng ENG,MF,20-159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Reece Welch,eng ENG,DF,19-180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.2,27,297,2430.0,27.0,19.0,15.0,34.0,17.0,2.0,2.0,62.0,0.0,29.4,27.8,20.7,48.5,353.0,729.0,725.0,0.7,0.56,1.26,0.63,1.19,1.09,0.77,1.86,1.03,1.8,
Opponent Total,,,27.2,27,297,2430.0,27.0,38.0,26.0,64.0,35.0,3.0,3.0,54.0,0.0,44.6,42.3,33.2,75.6,535.0,1199.0,1194.0,1.41,0.96,2.37,1.3,2.26,1.65,1.23,2.88,1.57,2.8,
