Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Marcos Antônio,br BRA,MF,22-294,11,311.0,28.0,12.8,3.5,3,61.0,0,8,16.0,16,1.91,4.0,2.0,2.0,0.58,-0.31,3.7,4.0,-0.3,-0.08,-0.33,Matches
Matteo Cancellieri,it ITA,FW,21-050,18,243.0,14.0,10.0,2.7,1,45.0,0,17,12.0,9,1.89,5.0,2.0,3.0,1.11,0.29,4.0,3.3,0.7,0.27,0.07,Matches
Luka Romero,ar ARG,FW,18-136,6,151.0,25.0,6.2,1.7,1,68.0,0,5,17.0,21,2.0,1.0,2.0,-1.0,-0.6,-1.54,2.6,1.4,1.2,0.72,0.55,Matches
Luís Maximiano,pt POR,GK,24-088,1,5.0,5.0,0.2,0.1,1,5.0,0,0,,25,3.0,0.0,0.0,0.0,0.0,-0.85,0.1,0.0,0.1,0.99,0.78,Matches
Mario Gila,es ESP,DF,22-217,4,90.0,23.0,3.7,1.0,0,,0,4,23.0,19,1.75,3.0,2.0,1.0,1.0,0.15,1.7,1.7,0.1,0.05,-0.16,Matches
Ștefan Radu,ro ROU,DF,36-163,0,,,0.0,0.0,0,,0,0,,22,3.0,1.0,0.0,1.0,,,,,,,,Matches
Marius Adamonis,lt LTU,GK,25-325,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
Djavan Anderson,nl NED,"DF,MF",27-347,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Marco Bertini,it ITA,MF,20-239,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Mohamed Fares,dz ALG,"DF,FW",27-047,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Romano Floriani,it ITA,DF,20-066,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Dimitrije Kamenović,rs SRB,DF,22-261,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Federico Magro,it ITA,GK,18-083,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Raúl Moro,es ESP,FW,20-119,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Luca Pellegrini,it ITA,"DF,MF",24-027,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Squad Total,,,29.3,27,2430.0,90.0,100.0,27.0,297,82.0,188,107,22.0,227,1.93,42.0,19.0,23.0,0.85,,34.8,29.2,5.6,0.21,,
Opponent Total,,,27.2,27,2430.0,90.0,100.0,27.0,297,82.0,188,107,22.0,219,0.81,19.0,42.0,-23.0,-0.85,,29.2,34.8,-5.6,-0.21,,
