Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Luis Alberto,es ESP,MF,30-190,25,17,1543.0,17.1,5.0,3.0,8.0,4.0,1.0,2.0,2.0,0.0,3.7,2.0,3.3,5.3,47.0,153.0,60.0,0.29,0.17,0.47,0.23,0.41,0.21,0.19,0.41,0.11,0.31,Matches
Pedro,es ESP,FW,35-252,26,14,1515.0,16.8,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,1.6,4.6,53.0,44.0,120.0,0.24,0.12,0.36,0.24,0.36,0.18,0.1,0.27,0.18,0.27,Matches
Elseid Hysaj,al ALB,DF,29-045,24,13,1259.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.8,0.9,25.0,58.0,37.0,0.0,0.07,0.07,0.0,0.07,0.01,0.06,0.07,0.01,0.07,Matches
Matías Vecino,uy URU,MF,31-225,25,12,1282.0,14.2,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.1,2.1,0.1,2.3,20.0,72.0,16.0,0.14,0.0,0.14,0.14,0.14,0.15,0.01,0.16,0.15,0.16,Matches
Patric,es ESP,DF,29-354,14,12,1075.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
Toma Bašić,hr CRO,MF,26-132,19,4,442.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.3,0.8,13.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.16,0.1,0.16,Matches
Marcos Antônio,br BRA,MF,22-297,11,3,311.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Matteo Cancellieri,it ITA,FW,21-053,18,1,243.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.4,0.8,14.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.29,0.14,0.29,Matches
Luka Romero,ar ARG,FW,18-139,6,1,151.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,0.9,4.0,4.0,21.0,0.6,0.0,0.6,0.6,0.6,0.52,0.04,0.55,0.52,0.55,Matches
Luís Maximiano,pt POR,GK,24-091,1,1,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mario Gila,es ESP,DF,22-220,4,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luca Pellegrini,it ITA,DF,24-030,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ștefan Radu,ro ROU,DF,36-166,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches
Marius Adamonis,lt LTU,GK,25-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Djavan Anderson,nl NED,"DF,MF",27-350,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marco Bertini,it ITA,MF,20-242,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mohamed Fares,dz ALG,"DF,FW",27-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Romano Floriani,it ITA,DF,20-069,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dimitrije Kamenović,rs SRB,DF,22-264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Federico Magro,it ITA,GK,18-086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Raúl Moro,es ESP,FW,20-122,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.3,28,308,2520.0,28.0,43.0,27.0,70.0,39.0,4.0,6.0,59.0,2.0,35.3,30.7,23.5,54.2,506.0,1008.0,1000.0,1.54,0.96,2.5,1.39,2.36,1.26,0.84,2.1,1.1,1.94,
Opponent Total,,,27.2,28,308,2520.0,28.0,19.0,13.0,32.0,18.0,1.0,1.0,74.0,5.0,30.5,29.7,23.9,53.6,449.0,969.0,960.0,0.68,0.46,1.14,0.64,1.11,1.09,0.85,1.94,1.06,1.92,
