Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Luis Alberto,es ESP,MF,30-172,23,15,1383.0,15.4,5.0,3.0,8.0,4.0,1.0,2.0,1.0,0.0,3.4,1.7,3.3,4.9,42.0,136.0,56.0,0.33,0.2,0.52,0.26,0.46,0.22,0.21,0.43,0.11,0.32,Matches
Pedro,es ESP,FW,35-234,24,12,1363.0,15.1,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,1.5,4.2,50.0,41.0,107.0,0.2,0.13,0.33,0.2,0.33,0.18,0.1,0.27,0.18,0.27,Matches
Matías Vecino,uy URU,MF,31-207,24,12,1262.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.1,2.1,0.1,2.3,20.0,72.0,16.0,0.14,0.0,0.14,0.14,0.14,0.15,0.01,0.16,0.15,0.16,Matches
Patric,es ESP,DF,29-336,14,12,1075.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
Elseid Hysaj,al ALB,DF,29-027,22,11,1079.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.7,0.8,24.0,51.0,28.0,0.0,0.08,0.08,0.0,0.08,0.0,0.06,0.06,0.0,0.06,Matches
Toma Bašić,hr CRO,MF,26-114,17,4,420.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.8,11.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.17,0.11,0.17,Matches
Marcos Antônio,br BRA,MF,22-279,11,3,311.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Matteo Cancellieri,it ITA,FW,21-035,17,1,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,0.8,13.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.3,0.14,0.3,Matches
Luka Romero,ar ARG,FW,18-121,6,1,151.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,0.9,4.0,4.0,21.0,0.6,0.0,0.6,0.6,0.6,0.52,0.04,0.55,0.52,0.55,Matches
Luís Maximiano,pt POR,GK,24-073,1,1,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mario Gila,es ESP,DF,22-202,4,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ștefan Radu,ro ROU,DF,36-148,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches
Marius Adamonis,lt LTU,GK,25-310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Djavan Anderson,nl NED,"DF,MF",27-332,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marco Bertini,it ITA,MF,20-224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mohamed Fares,dz ALG,"DF,FW",27-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Romano Floriani,it ITA,DF,20-051,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dimitrije Kamenović,rs SRB,DF,22-246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Federico Magro,it ITA,GK,18-068,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Raúl Moro,es ESP,FW,20-104,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luca Pellegrini,it ITA,"DF,MF",24-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.3,26,286,2340.0,26.0,40.0,27.0,67.0,36.0,4.0,6.0,53.0,1.0,34.2,29.5,22.8,52.4,469.0,928.0,921.0,1.54,1.04,2.58,1.38,2.42,1.31,0.88,2.19,1.14,2.01,
Opponent Total,,,27.1,26,286,2340.0,26.0,19.0,13.0,32.0,18.0,1.0,1.0,65.0,3.0,28.6,27.9,22.7,50.6,424.0,917.0,909.0,0.73,0.5,1.23,0.69,1.19,1.1,0.87,1.98,1.07,1.95,
