Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Gabriel Gudmundsson,se SWE,"DF,FW",23-342,12,524.0,44.0,20.1,5.8,5,84.0,4,7,15.0,4,1.5,12.0,13.0,-1.0,-0.17,-0.95,10.6,8.9,1.7,0.29,-0.54,Matches
Akim Zedadka,dz ALG,"DF,MF",27-311,8,354.0,44.0,13.6,3.9,4,78.0,2,4,11.0,7,1.63,9.0,6.0,3.0,0.76,0.2,9.1,5.8,3.3,0.83,0.12,Matches
Carlos Baleba,cm CMR,MF,19-093,13,288.0,22.0,11.0,3.2,3,68.0,0,10,9.0,11,2.15,6.0,2.0,4.0,1.25,0.75,5.6,3.4,2.2,0.67,-0.06,Matches
Yusuf Yazıcı,tr TUR,MF,26-067,4,200.0,50.0,7.7,2.2,3,64.0,0,1,7.0,1,1.5,5.0,7.0,-2.0,-0.9,-1.61,3.1,5.5,-2.3,-1.06,-1.93,Matches
Alan Virginius,fr FRA,FW,20-093,13,230.0,18.0,8.8,2.6,1,68.0,0,12,14.0,8,1.46,5.0,5.0,0.0,0.0,-0.64,6.3,2.1,4.2,1.65,1.02,Matches
Jonas Martin,fr FRA,MF,32-362,9,191.0,21.0,7.3,2.1,1,45.0,0,8,18.0,17,1.78,0.0,4.0,-4.0,-1.88,-2.67,3.3,2.2,1.1,0.53,-0.21,Matches
Simon Ramet,fr FRA,DF,20-024,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,8,3.0,1.0,0.0,1.0,90.0,89.45,0.1,0.5,-0.3,-27.47,-28.21,Matches
Benoît Costil,fr FRA,GK,35-277,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Ichem Ferrah,fr FRA,MF,17-195,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Adam Jakubech,sk SVK,GK,26-094,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Isaac Lihadji,fr FRA,FW,20-361,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Matteo Makhabé,fr FRA,MF,19-129,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,26.7,29,2610.0,90.0,100.0,29.0,319,84.0,212,107,19.0,151,1.79,54.0,37.0,17.0,0.59,,53.5,32.4,21.1,0.73,,
Opponent Total,,,27.0,29,2610.0,90.0,100.0,29.0,319,84.0,212,107,19.0,144,0.97,37.0,54.0,-17.0,-0.59,,32.4,53.5,-21.1,-0.73,,
