Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Timothy Weah,us USA,"DF,FW",23-043,14.0,604.0,727.0,83.1,9646.0,2696.0,310.0,348.0,89.1,233.0,267.0,87.3,42.0,63.0,66.7,2,1.4,1.9,0.6,13.0,42.0,23.0,9.0,61.0,Matches
André Gomes,pt POR,MF,29-250,13.5,822.0,951.0,86.4,14119.0,4200.0,378.0,417.0,90.6,342.0,367.0,93.2,78.0,117.0,66.7,2,1.1,1.3,0.9,13.0,99.0,13.0,1.0,117.0,Matches
Adam Ounas,dz ALG,FW,26-146,10.0,320.0,459.0,69.7,5834.0,1842.0,147.0,179.0,82.1,125.0,183.0,68.3,41.0,71.0,57.7,1,2.5,2.5,-1.5,23.0,31.0,26.0,3.0,57.0,Matches
Alexsandro Ribeiro,br BRA,DF,23-240,9.9,637.0,703.0,90.6,11305.0,4577.0,256.0,269.0,95.2,320.0,345.0,92.8,45.0,66.0,68.2,0,0.0,0.1,0.0,0.0,32.0,0.0,0.0,44.0,Matches
Edon Zhegrova,xk KVX,"FW,DF",24-006,8.3,308.0,403.0,76.4,4511.0,1394.0,180.0,212.0,84.9,98.0,128.0,76.6,20.0,36.0,55.6,4,2.6,3.1,1.4,20.0,12.0,19.0,5.0,31.0,Matches
Leny Yoro,fr FRA,DF,17-144,6.5,375.0,417.0,89.9,7193.0,1966.0,121.0,129.0,93.8,201.0,216.0,93.1,45.0,62.0,72.6,0,0.0,0.1,0.0,1.0,8.0,0.0,0.0,11.0,Matches
Leonardo César Jardim,br BRA,GK,28-017,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches
Mohamed Lamine Bayo,gn GUI,"FW,MF",24-306,6.1,70.0,112.0,62.5,813.0,199.0,43.0,64.0,67.2,14.0,26.0,53.8,2.0,2.0,100.0,1,1.6,1.6,-0.6,11.0,3.0,1.0,0.0,5.0,Matches
Gabriel Gudmundsson,se SWE,"DF,FW",23-342,5.8,213.0,272.0,78.3,3669.0,964.0,92.0,111.0,82.9,99.0,119.0,83.2,16.0,31.0,51.6,0,0.8,1.3,-0.8,9.0,13.0,5.0,4.0,15.0,Matches
Akim Zedadka,dz ALG,"DF,MF",27-311,3.9,185.0,222.0,83.3,3038.0,815.0,79.0,89.0,88.8,85.0,97.0,87.6,10.0,21.0,47.6,0,0.5,0.8,-0.5,5.0,8.0,7.0,1.0,15.0,Matches
Carlos Baleba,cm CMR,MF,19-093,3.2,169.0,202.0,83.7,3357.0,538.0,66.0,75.0,88.0,69.0,80.0,86.3,29.0,34.0,85.3,0,0.1,0.1,-0.1,2.0,23.0,1.0,0.0,21.0,Matches
Yusuf Yazıcı,tr TUR,MF,26-067,2.2,73.0,96.0,76.0,1236.0,449.0,41.0,47.0,87.2,23.0,31.0,74.2,8.0,15.0,53.3,1,0.6,0.2,0.4,8.0,9.0,6.0,1.0,17.0,Matches
Alan Virginius,fr FRA,FW,20-093,2.6,49.0,62.0,79.0,689.0,173.0,25.0,30.0,83.3,19.0,20.0,95.0,1.0,2.0,50.0,0,0.0,0.2,0.0,1.0,6.0,3.0,0.0,9.0,Matches
Jonas Martin,fr FRA,MF,32-362,2.1,163.0,187.0,87.2,2817.0,723.0,84.0,94.0,89.4,50.0,59.0,84.7,22.0,27.0,81.5,0,0.0,0.1,0.0,1.0,17.0,1.0,0.0,17.0,Matches
Simon Ramet,fr FRA,DF,20-024,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,26.7,29.0,14624.0,17335.0,84.4,247025.0,82815.0,6808.0,7593.0,89.7,6074.0,6817.0,89.1,1239.0,1983.0,62.5,34,36.1,37.9,-2.1,331.0,1199.0,294.0,46.0,1490.0,
Opponent Total,,,27.0,29.0,9176.0,11894.0,77.1,169541.0,64222.0,3810.0,4504.0,84.6,3953.0,4661.0,84.8,1108.0,2047.0,54.1,23,22.6,18.8,0.4,186.0,618.0,152.0,39.0,845.0,
