Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Mohamed Lamine Bayo,gn GUI,"FW,MF",24-303,5.4,149.0,2.0,6.0,50.0,96.0,35.0,149.0,12.0,8.0,66.7,2.0,16.7,112.0,611.0,229.0,8.0,7.0,5.0,17.0,10.0,123.0,38.0,Matches
Gabriel Gudmundsson,se SWE,"DF,FW",23-339,4.8,283.0,16.0,73.0,132.0,82.0,14.0,283.0,19.0,12.0,63.2,3.0,15.8,175.0,1283.0,674.0,24.0,13.0,5.0,9.0,3.0,159.0,26.0,Matches
Akim Zedadka,dz ALG,"DF,MF",27-308,3.9,252.0,10.0,71.0,115.0,69.0,7.0,252.0,8.0,3.0,37.5,4.0,50.0,188.0,958.0,519.0,6.0,8.0,1.0,4.0,3.0,173.0,18.0,Matches
Carlos Baleba,cm CMR,MF,19-090,3.2,264.0,7.0,28.0,180.0,60.0,1.0,264.0,21.0,12.0,57.1,7.0,33.3,209.0,1388.0,767.0,12.0,13.0,1.0,6.0,13.0,194.0,6.0,Matches
Yusuf Yazıcı,tr TUR,MF,26-064,2.2,116.0,1.0,15.0,48.0,54.0,6.0,116.0,6.0,1.0,16.7,5.0,83.3,95.0,570.0,230.0,5.0,6.0,0.0,2.0,2.0,90.0,18.0,Matches
Alan Virginius,fr FRA,FW,20-090,2.6,104.0,1.0,6.0,25.0,74.0,21.0,104.0,6.0,0.0,0.0,6.0,100.0,74.0,561.0,257.0,10.0,6.0,6.0,7.0,6.0,72.0,28.0,Matches
Jonas Martin,fr FRA,MF,32-359,2.1,214.0,6.0,48.0,144.0,22.0,3.0,214.0,0.0,0.0,,0.0,,167.0,796.0,334.0,3.0,6.0,0.0,2.0,1.0,159.0,1.0,Matches
Simon Ramet,fr FRA,DF,20-021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,26.7,28.0,19706.0,1599.0,5361.0,9740.0,4783.0,739.0,19698.0,587.0,275.0,46.8,239.0,40.7,15046.0,81442.0,38140.0,584.0,505.0,161.0,406.0,305.0,13951.0,1408.0,
Opponent Total,,,27.0,28.0,14610.0,1968.0,5651.0,6298.0,2875.0,464.0,14606.0,556.0,258.0,46.4,233.0,41.9,9949.0,55976.0,25174.0,399.0,301.0,102.0,434.0,253.0,8750.0,814.0,
