Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Edgar Costa,pt POR,"FW,MF",35-357,4.5,241.0,188.0,48.0,26.0,2.0,3.0,38,7.0,14.0,8.0,5.0,1.0,129.0,5.0,5.0,Matches
Joel Soñora,us USA,MF,26-203,2.0,74.0,64.0,9.0,1.0,0.0,1.0,9,2.0,4.0,1.0,3.0,0.0,53.0,1.0,1.0,Matches
Félix Correia,pt POR,FW,22-074,1.5,40.0,40.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-267,1.2,51.0,36.0,15.0,0.0,0.0,0.0,3,15.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0,Matches
Geny Catamo,mz MOZ,FW,22-070,1.0,56.0,53.0,2.0,0.0,0.0,0.0,5,1.0,1.0,0.0,0.0,0.0,40.0,1.0,5.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-214,2.1,81.0,79.0,2.0,1.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,Matches
Nito,gw GNB,MF,21-062,0.8,25.0,25.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-079,0.7,27.0,27.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-177,0.7,13.0,9.0,4.0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,Matches
André Teles,pt POR,MF,26-000,0.7,34.0,33.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,Matches
Dylan Collard,mu MRI,DF,22-355,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
Squad Total,,,27.2,26.0,11141.0,9572.0,1517.0,436.0,20.0,85.0,529,616.0,146.0,61.0,45.0,2.0,8347.0,52.0,246.0,
Opponent Total,,,27.0,26.0,11701.0,10197.0,1458.0,408.0,58.0,91.0,425,608.0,150.0,59.0,44.0,0.0,8956.0,46.0,220.0,
