Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Moises Castillo,co COL,DF,21-299,13,10,1025.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,1.0,23.0,1.0,0.0,0.09,0.09,0.0,0.09,0.04,0.01,0.05,0.04,0.05,Matches
Diederrick Joel,cm CMR,FW,29-103,14,10,945.0,10.5,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,4.3,2.8,0.4,3.1,6.0,13.0,42.0,0.1,0.0,0.1,0.1,0.1,0.41,0.04,0.45,0.26,0.3,Matches
Pablo Moreno,es ESP,"FW,MF",20-320,14,10,697.0,7.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.5,0.5,0.7,1.2,18.0,14.0,42.0,0.0,0.13,0.13,0.0,0.13,0.06,0.1,0.16,0.06,0.16,Matches
João Miguel Macedo Silva,pt POR,GK,27-346,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rene Santos,br BRA,"DF,MF",30-332,9,8,686.0,7.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.5,0.9,0.0,19.0,0.0,0.13,0.13,0.26,0.13,0.26,0.06,0.07,0.12,0.06,0.12,Matches
Valdemir,br BRA,MF,26-007,8,7,535.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.3,0.4,10.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.02,0.08,Matches
Matouš Trmal,cz CZE,GK,24-168,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-263,9,6,475.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,12.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,0.06,0.1,Matches
Marcelo Carné,br BRA,GK,33-041,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Giorgi Makaridze,ge GEO,GK,32-353,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-160,7,5,406.0,4.5,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.8,3.7,8.0,5.0,29.0,0.22,0.44,0.67,0.22,0.67,0.44,0.39,0.83,0.44,0.83,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-319,17,4,485.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.6,6.0,5.0,31.0,0.19,0.0,0.19,0.19,0.19,0.27,0.02,0.29,0.27,0.29,Matches
Rafael Brito,pt POR,"MF,DF",21-059,9,4,416.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.4,0.5,1.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.02,0.11,Matches
Percy Liza,pe PER,"FW,MF",22-343,10,3,376.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,2.0,2.0,12.0,0.24,0.0,0.24,0.24,0.24,0.22,0.0,0.22,0.22,0.22,Matches
Fábio China,pt POR,"DF,MF",30-255,8,3,325.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.4,6.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches
Zarzana,es ESP,FW,20-363,6,3,289.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
Miguel Sousa,pt POR,MF,24-181,3,3,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.29,0.27,0.29,Matches
Edgar Costa,pt POR,"FW,MF",35-339,17,2,391.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.4,0.8,6.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,Matches
Joel Soñora,us USA,MF,26-185,4,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches
Geny Catamo,mz MOZ,FW,22-052,3,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,6.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,0.35,0.12,0.35,Matches
Luciano Vega,ar ARG,"MF,FW",23-196,7,0,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.14,0.16,Matches
Nito,gw GNB,MF,21-044,2,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Stanley Kanu,ng NGA,"DF,FW",24-061,4,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-159,2,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
André Teles,pt POR,MF,25-347,2,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Félix Correia,pt POR,"FW,MF",22-056,3,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,Matches
Paulo Sérgio Mota,pt POR,DF,31-249,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dylan Collard,mu MRI,DF,22-337,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gonçalo Cardoso,pt POR,DF,22-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Carlos Eduardo,br BRA,FW,20-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Vitor Eudes,br BRA,GK,24-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Francisco França,pt POR,MF,21-031,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Bruno Pereira,pt POR,GK,21-276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pedro Teixeira,pt POR,GK,21-119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.2,24,264,2160.0,24.0,16.0,9.0,25.0,13.0,3.0,6.0,74.0,6.0,27.3,22.6,16.1,38.6,330.0,790.0,782.0,0.67,0.37,1.04,0.54,0.92,1.14,0.67,1.8,0.94,1.61,
Opponent Total,,,26.9,24,264,2160.0,24.0,45.0,31.0,76.0,41.0,4.0,6.0,59.0,2.0,42.0,37.5,29.1,66.6,376.0,904.0,899.0,1.87,1.29,3.17,1.71,3.0,1.75,1.21,2.96,1.56,2.77,
