Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-337,17,4,485.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.6,6.0,5.0,31.0,0.19,0.0,0.19,0.19,0.19,0.27,0.02,0.29,0.27,0.29,Matches
Percy Liza,pe PER,"FW,MF",22-361,11,3,421.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,1.0,2.0,3.0,22.0,0.21,0.0,0.21,0.21,0.21,0.2,0.01,0.2,0.2,0.2,Matches
Fábio China,pt POR,"DF,MF",30-273,8,3,325.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.4,6.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches
Zarzana,es ESP,FW,21-016,6,3,289.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
Miguel Sousa,pt POR,MF,24-199,3,3,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.29,0.27,0.29,Matches
Edgar Costa,pt POR,"FW,MF",35-357,18,2,406.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.4,0.8,6.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,Matches
Joel Soñora,us USA,MF,26-203,4,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches
Félix Correia,pt POR,FW,22-074,5,1,136.0,1.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.5,4.0,4.0,11.0,0.66,0.66,1.32,0.66,1.32,0.68,0.34,1.02,0.68,1.02,Matches
Paulo Sérgio Mota,pt POR,DF,31-267,3,1,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,Matches
Geny Catamo,mz MOZ,FW,22-070,3,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,6.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,0.35,0.12,0.35,Matches
Luciano Vega,ar ARG,"MF,FW",23-214,7,0,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.14,0.16,Matches
Nito,gw GNB,MF,21-062,2,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Stanley Kanu,ng NGA,"DF,FW",24-079,4,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-177,2,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
André Teles,pt POR,MF,26-000,2,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dylan Collard,mu MRI,DF,22-355,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gonçalo Cardoso,pt POR,DF,22-167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Carlos Eduardo,br BRA,FW,20-239,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Vitor Eudes,br BRA,GK,24-167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Francisco França,pt POR,MF,21-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Bruno Pereira,pt POR,GK,21-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pedro Teixeira,pt POR,GK,21-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.2,26,286,2340.0,26.0,20.0,13.0,33.0,17.0,3.0,6.0,77.0,7.0,31.6,26.9,19.7,46.6,360.0,861.0,851.0,0.77,0.5,1.27,0.65,1.15,1.21,0.76,1.97,1.03,1.79,
Opponent Total,,,27.0,26,286,2340.0,26.0,49.0,34.0,83.0,45.0,4.0,6.0,63.0,2.0,44.8,40.3,30.9,71.2,404.0,959.0,954.0,1.88,1.31,3.19,1.73,3.04,1.72,1.19,2.91,1.55,2.74,
