Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Luciano Vega,ar ARG,"MF,FW",23-211,2.1,0,4,1,25.0,1.94,0.48,0.0,0.0,16.1,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Nito,gw GNB,MF,21-059,0.8,0,1,0,0.0,1.27,0.0,0.0,,34.8,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Félix Correia,pt POR,"FW,MF",22-071,0.7,0,2,1,50.0,2.73,1.36,0.0,0.0,14.1,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Stanley Kanu,ng NGA,"DF,FW",24-076,0.7,0,2,0,0.0,2.86,0.0,0.0,,20.1,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-174,0.7,0,1,0,0.0,1.48,0.0,0.0,,21.3,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
André Teles,pt POR,MF,25-362,0.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-264,0.2,0,1,0,0.0,6.43,0.0,0.0,,4.0,0.0,0,0,0.3,0.3,0.28,-0.3,-0.3,Matches
Dylan Collard,mu MRI,DF,22-352,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.3,25.0,16,329,78,23.7,13.16,3.12,0.04,0.17,20.6,14.0,3,6,28.4,23.7,0.07,-12.4,-10.7,
Opponent Total,,,27.0,25.0,47,353,128,36.3,14.12,5.12,0.12,0.34,18.6,10.0,4,6,44.0,39.5,0.11,3.0,3.5,
