Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Moises Castillo,co COL,DF,21-317,14,1115.0,80.0,47.6,12.4,11,87.0,9,3,52.0,6,0.93,14.0,24.0,-10.0,-0.81,0.52,14.4,23.7,-9.3,-0.75,-0.47,Matches
Matheus Costa,br BRA,DF,28-070,15,875.0,58.0,37.4,9.7,11,77.0,7,4,7.0,5,0.87,6.0,19.0,-13.0,-1.34,-0.42,10.4,16.5,-6.1,-0.63,-0.19,Matches
Diederrick Joel,cm CMR,FW,29-121,14,945.0,68.0,40.4,10.5,10,87.0,6,4,19.0,0,0.5,6.0,26.0,-20.0,-1.9,-1.39,11.3,22.7,-11.4,-1.09,-0.97,Matches
Rene Santos,br BRA,"DF,MF",30-350,10,771.0,77.0,32.9,8.6,9,82.0,5,1,33.0,0,0.6,4.0,17.0,-13.0,-1.52,-0.66,9.6,14.3,-4.7,-0.55,-0.06,Matches
Valdemir,br BRA,MF,26-025,10,700.0,70.0,29.9,7.8,9,75.0,3,1,25.0,0,0.9,11.0,11.0,0.0,0.0,1.54,13.2,9.7,3.5,0.45,1.37,Matches
João Miguel Macedo Silva,pt POR,GK,27-364,8,720.0,90.0,30.8,8.0,8,90.0,8,0,,6,0.13,5.0,23.0,-18.0,-2.25,-1.69,6.9,17.1,-10.3,-1.28,-1.12,Matches
Marcelo Carné,br BRA,GK,33-059,7,630.0,90.0,26.9,7.0,7,90.0,7,0,,5,1.29,8.0,13.0,-5.0,-0.71,0.5,10.8,12.7,-1.9,-0.28,0.32,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-281,10,532.0,53.0,22.7,5.9,7,68.0,2,3,19.0,1,0.6,3.0,12.0,-9.0,-1.52,-0.58,5.3,10.6,-5.2,-0.89,-0.49,Matches
Matouš Trmal,cz CZE,GK,24-186,6,540.0,90.0,23.1,6.0,6,90.0,6,0,,3,1.0,4.0,5.0,-1.0,-0.17,1.18,8.6,9.3,-0.7,-0.11,0.52,Matches
Brayan Riascos,co COL,"FW,MF",28-178,9,516.0,57.0,22.1,5.7,6,69.0,2,3,34.0,0,0.67,7.0,8.0,-1.0,-0.17,1.16,10.6,7.1,3.5,0.6,1.43,Matches
Rafael Brito,pt POR,"MF,DF",21-077,11,530.0,48.0,22.6,5.9,5,78.0,1,6,23.0,1,0.73,6.0,7.0,-1.0,-0.17,1.17,8.3,6.8,1.4,0.24,0.97,Matches
Giorgi Makaridze,ge GEO,GK,33-006,5,450.0,90.0,19.2,5.0,5,90.0,5,0,,4,0.6,4.0,8.0,-4.0,-0.8,0.34,5.3,5.7,-0.3,-0.07,0.54,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-337,17,485.0,29.0,20.7,5.4,4,69.0,0,13,16.0,6,0.53,2.0,5.0,-3.0,-0.56,0.66,6.5,6.7,-0.2,-0.03,0.6,Matches
Percy Liza,pe PER,"FW,MF",22-361,11,421.0,38.0,18.0,4.7,3,72.0,0,8,26.0,3,1.09,5.0,6.0,-1.0,-0.21,1.05,5.6,6.5,-0.9,-0.19,0.39,Matches
Fábio China,pt POR,"DF,MF",30-273,8,325.0,41.0,13.9,3.6,3,76.0,0,5,19.0,10,0.5,3.0,10.0,-7.0,-1.94,-1.0,5.7,8.7,-3.0,-0.83,-0.38,Matches
Zarzana,es ESP,FW,21-016,6,289.0,48.0,12.4,3.2,3,63.0,0,3,33.0,0,0.0,1.0,8.0,-7.0,-2.18,-1.26,,,,,,Matches
Miguel Sousa,pt POR,MF,24-199,3,184.0,61.0,7.9,2.0,3,61.0,0,0,,3,0.0,1.0,7.0,-6.0,-2.93,-2.02,2.0,5.6,-3.6,-1.78,-1.38,Matches
Edgar Costa,pt POR,"FW,MF",35-357,18,406.0,23.0,17.4,4.5,2,65.0,0,16,17.0,3,0.72,3.0,12.0,-9.0,-2.0,-1.11,5.4,9.2,-3.8,-0.84,-0.4,Matches
Joel Soñora,us USA,MF,26-203,4,179.0,45.0,7.6,2.0,2,61.0,0,2,29.0,4,0.25,2.0,4.0,-2.0,-1.01,0.08,2.5,4.2,-1.8,-0.9,-0.42,Matches
Félix Correia,pt POR,FW,22-074,5,136.0,27.0,5.8,1.5,1,70.0,0,4,17.0,0,0.6,3.0,1.0,2.0,1.32,2.55,2.9,1.6,1.3,0.84,1.43,Matches
Paulo Sérgio Mota,pt POR,DF,31-267,3,104.0,35.0,4.4,1.2,1,90.0,1,2,7.0,11,2.0,4.0,2.0,2.0,1.73,2.94,3.5,1.6,1.9,1.65,2.25,Matches
Geny Catamo,mz MOZ,FW,22-070,3,93.0,31.0,4.0,1.0,1,61.0,0,2,16.0,2,1.0,1.0,2.0,-1.0,-0.97,0.11,2.2,1.9,0.4,0.35,0.89,Matches
Luciano Vega,ar ARG,"MF,FW",23-214,7,186.0,27.0,7.9,2.1,0,,0,7,27.0,5,0.0,1.0,10.0,-9.0,-4.35,-3.56,2.0,4.8,-2.8,-1.39,-0.95,Matches
Nito,gw GNB,MF,21-062,2,71.0,36.0,3.0,0.8,0,,0,2,36.0,1,1.5,0.0,2.0,-2.0,-2.54,-1.5,0.2,0.9,-0.7,-0.88,-0.39,Matches
Stanley Kanu,ng NGA,"DF,FW",24-079,4,63.0,16.0,2.7,0.7,0,,0,4,16.0,2,0.25,0.0,0.0,0.0,0.0,1.11,0.5,1.1,-0.5,-0.81,-0.31,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-177,2,61.0,31.0,2.6,0.7,0,,0,2,31.0,2,0.5,0.0,2.0,-2.0,-2.95,-1.92,0.6,1.2,-0.5,-0.8,-0.3,Matches
André Teles,pt POR,MF,26-000,2,61.0,31.0,2.6,0.7,0,,0,2,31.0,1,0.0,1.0,3.0,-2.0,-2.95,-1.92,1.2,1.3,-0.1,-0.16,0.36,Matches
Dylan Collard,mu MRI,DF,22-355,1,2.0,2.0,0.1,0.0,0,,0,1,2.0,1,3.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,2.22,2.73,Matches
Gonçalo Cardoso,pt POR,DF,22-167,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Carlos Eduardo,br BRA,FW,20-239,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Vitor Eudes,br BRA,GK,24-167,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Francisco França,pt POR,MF,21-049,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Bruno Pereira,pt POR,GK,21-294,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Pedro Teixeira,pt POR,GK,21-137,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.2,26,2340.0,90.0,100.0,26.0,286,80.0,159,121,22.0,111,0.73,21.0,49.0,-28.0,-1.08,,31.6,44.8,-13.2,-0.51,,
Opponent Total,,,27.0,26,2340.0,90.0,100.0,26.0,286,80.0,159,121,22.0,115,2.12,49.0,21.0,28.0,1.08,,44.8,31.6,13.2,0.51,,
