Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Valdemir,br BRA,MF,26-007,8,535.0,67.0,24.8,5.9,7,73.0,2,1,25.0,0,0.75,7.0,7.0,0.0,0.0,1.55,9.2,7.2,2.0,0.34,1.27,Matches
Matouš Trmal,cz CZE,GK,24-168,6,540.0,90.0,25.0,6.0,6,90.0,6,0,,3,1.0,4.0,5.0,-1.0,-0.17,1.33,8.6,9.3,-0.7,-0.11,0.67,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-263,9,475.0,53.0,22.0,5.3,6,70.0,2,3,19.0,1,0.67,3.0,10.0,-7.0,-1.33,-0.2,5.0,9.1,-4.1,-0.77,-0.19,Matches
Marcelo Carné,br BRA,GK,33-041,5,450.0,90.0,20.8,5.0,5,90.0,5,0,,5,1.2,4.0,9.0,-5.0,-1.0,0.21,6.4,9.9,-3.5,-0.7,-0.11,Matches
Giorgi Makaridze,ge GEO,GK,32-353,5,450.0,90.0,20.8,5.0,5,90.0,5,0,,2,0.6,4.0,8.0,-4.0,-0.8,0.46,5.3,5.7,-0.3,-0.07,0.69,Matches
Brayan Riascos,co COL,"FW,MF",28-160,7,406.0,58.0,18.8,4.5,5,65.0,1,2,41.0,0,0.43,6.0,5.0,1.0,0.22,1.71,8.1,5.0,3.1,0.69,1.61,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-319,17,485.0,29.0,22.5,5.4,4,69.0,0,13,16.0,5,0.53,2.0,5.0,-3.0,-0.56,0.79,6.5,6.7,-0.2,-0.03,0.75,Matches
Rafael Brito,pt POR,"MF,DF",21-059,9,416.0,46.0,19.3,4.6,4,78.0,1,5,21.0,1,0.56,3.0,6.0,-3.0,-0.65,0.64,5.5,5.8,-0.2,-0.05,0.7,Matches
Percy Liza,pe PER,"FW,MF",22-343,10,376.0,38.0,17.4,4.2,3,72.0,0,7,23.0,3,1.2,5.0,5.0,0.0,0.0,1.41,4.6,5.4,-0.8,-0.18,0.52,Matches
Fábio China,pt POR,"DF,MF",30-255,8,325.0,41.0,15.0,3.6,3,76.0,0,5,19.0,9,0.5,3.0,10.0,-7.0,-1.94,-0.91,5.7,8.7,-3.0,-0.83,-0.26,Matches
Zarzana,es ESP,FW,20-363,6,289.0,48.0,13.4,3.2,3,63.0,0,3,33.0,0,0.0,1.0,8.0,-7.0,-2.18,-1.17,,,,,,Matches
Miguel Sousa,pt POR,MF,24-181,3,184.0,61.0,8.5,2.0,3,61.0,0,0,,3,0.0,1.0,7.0,-6.0,-2.93,-1.93,2.0,5.6,-3.6,-1.78,-1.27,Matches
Edgar Costa,pt POR,"FW,MF",35-339,17,391.0,23.0,18.1,4.3,2,65.0,0,15,17.0,3,0.76,3.0,12.0,-9.0,-2.07,-1.1,5.1,8.9,-3.8,-0.89,-0.33,Matches
Joel Soñora,us USA,MF,26-185,4,179.0,45.0,8.3,2.0,2,61.0,0,2,29.0,4,0.25,2.0,4.0,-2.0,-1.01,0.18,2.5,4.2,-1.8,-0.9,-0.31,Matches
Geny Catamo,mz MOZ,FW,22-052,3,93.0,31.0,4.3,1.0,1,61.0,0,2,16.0,1,1.0,1.0,2.0,-1.0,-0.97,0.21,2.2,1.9,0.4,0.35,1.01,Matches
Luciano Vega,ar ARG,"MF,FW",23-196,7,186.0,27.0,8.6,2.1,0,,0,7,27.0,5,0.0,1.0,10.0,-9.0,-4.35,-3.49,2.0,4.8,-2.8,-1.39,-0.84,Matches
Nito,gw GNB,MF,21-044,2,71.0,36.0,3.3,0.8,0,,0,2,36.0,1,1.5,0.0,2.0,-2.0,-2.54,-1.42,0.2,0.9,-0.7,-0.88,-0.28,Matches
Stanley Kanu,ng NGA,"DF,FW",24-061,4,63.0,16.0,2.9,0.7,0,,0,4,16.0,1,0.25,0.0,0.0,0.0,0.0,1.2,0.5,1.1,-0.5,-0.81,-0.2,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-159,2,61.0,31.0,2.8,0.7,0,,0,2,31.0,2,0.5,0.0,2.0,-2.0,-2.95,-1.84,0.6,1.2,-0.5,-0.8,-0.19,Matches
André Teles,pt POR,MF,25-347,2,61.0,31.0,2.8,0.7,0,,0,2,31.0,1,0.0,1.0,3.0,-2.0,-2.95,-1.84,1.2,1.3,-0.1,-0.16,0.47,Matches
Félix Correia,pt POR,"FW,MF",22-056,3,33.0,11.0,1.5,0.4,0,,0,3,11.0,0,0.0,0.0,0.0,0.0,0.0,1.18,0.2,0.5,-0.3,-0.92,-0.31,Matches
Paulo Sérgio Mota,pt POR,DF,31-249,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,11,3.0,0.0,0.0,0.0,0.0,1.17,0.0,0.5,-0.5,-8.66,-8.07,Matches
Dylan Collard,mu MRI,DF,22-337,1,2.0,2.0,0.1,0.0,0,,0,1,2.0,1,3.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,2.22,2.84,Matches
Gonçalo Cardoso,pt POR,DF,22-149,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Carlos Eduardo,br BRA,FW,20-221,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Vitor Eudes,br BRA,GK,24-149,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Francisco França,pt POR,MF,21-031,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Bruno Pereira,pt POR,GK,21-276,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Pedro Teixeira,pt POR,GK,21-119,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.2,24,2160.0,90.0,100.0,24.0,264,80.0,147,112,22.0,102,0.67,17.0,45.0,-28.0,-1.17,,27.3,42.0,-14.8,-0.62,,
Opponent Total,,,26.9,24,2160.0,90.0,100.0,24.0,264,80.0,147,112,22.0,105,2.17,45.0,17.0,28.0,1.17,,42.0,27.3,14.8,0.62,,
