Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Valdemir,br BRA,MF,26-025,7.8,375.0,458.0,81.9,7836.0,2925.0,115.0,133.0,86.5,194.0,211.0,91.9,60.0,96.0,62.5,0,1.0,0.6,-1.0,11.0,70.0,8.0,3.0,62.0,Matches
João Miguel Macedo Silva,pt POR,GK,27-364,8.0,161.0,279.0,57.7,5025.0,3829.0,30.0,30.0,100.0,61.0,61.0,100.0,70.0,187.0,37.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
Marcelo Carné,br BRA,GK,33-059,7.0,189.0,248.0,76.2,4768.0,3437.0,37.0,37.0,100.0,105.0,107.0,98.1,46.0,103.0,44.7,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-281,5.9,73.0,124.0,58.9,1074.0,226.0,43.0,54.0,79.6,24.0,42.0,57.1,4.0,9.0,44.4,0,0.2,0.3,-0.2,5.0,3.0,3.0,1.0,9.0,Matches
Matouš Trmal,cz CZE,GK,24-186,6.0,137.0,182.0,75.3,3319.0,2184.0,27.0,27.0,100.0,83.0,83.0,100.0,26.0,71.0,36.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-178,5.7,84.0,129.0,65.1,1222.0,226.0,48.0,61.0,78.7,23.0,35.0,65.7,6.0,9.0,66.7,2,1.8,1.3,0.2,13.0,3.0,4.0,1.0,6.0,Matches
Rafael Brito,pt POR,"MF,DF",21-077,5.9,186.0,248.0,75.0,3709.0,1258.0,60.0,71.0,84.5,102.0,124.0,82.3,23.0,39.0,59.0,0,0.5,0.4,-0.5,4.0,14.0,7.0,2.0,32.0,Matches
Giorgi Makaridze,ge GEO,GK,33-006,5.0,140.0,189.0,74.1,3671.0,2484.0,23.0,23.0,100.0,79.0,83.0,95.2,37.0,81.0,45.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-337,5.4,70.0,97.0,72.2,915.0,162.0,47.0,58.0,81.0,14.0,16.0,87.5,3.0,4.0,75.0,0,0.1,0.3,-0.1,3.0,2.0,2.0,0.0,5.0,Matches
Percy Liza,pe PER,"FW,MF",22-361,4.7,49.0,69.0,71.0,655.0,79.0,29.0,39.0,74.4,15.0,20.0,75.0,1.0,4.0,25.0,0,0.0,0.1,0.0,2.0,4.0,0.0,0.0,3.0,Matches
Fábio China,pt POR,"DF,MF",30-273,3.6,143.0,192.0,74.5,2529.0,1247.0,74.0,87.0,85.1,47.0,57.0,82.5,21.0,44.0,47.7,0,0.4,0.3,-0.4,3.0,14.0,5.0,2.0,18.0,Matches
Zarzana,es ESP,FW,21-016,3.2,,,,,,,,,,,,,,,0,,,,,,,,,Matches
Miguel Sousa,pt POR,MF,24-199,2.0,51.0,66.0,77.3,775.0,272.0,26.0,32.0,81.3,16.0,19.0,84.2,4.0,5.0,80.0,0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,8.0,Matches
Edgar Costa,pt POR,"FW,MF",35-357,4.5,129.0,241.0,53.5,2345.0,990.0,49.0,70.0,70.0,51.0,77.0,66.2,21.0,74.0,28.4,0,0.4,0.6,-0.4,5.0,22.0,3.0,1.0,28.0,Matches
Joel Soñora,us USA,MF,26-203,2.0,53.0,74.0,71.6,919.0,292.0,19.0,24.0,79.2,25.0,31.0,80.6,5.0,11.0,45.5,0,0.1,0.2,-0.1,2.0,5.0,1.0,1.0,8.0,Matches
Félix Correia,pt POR,FW,22-074,1.5,25.0,40.0,62.5,422.0,109.0,12.0,17.0,70.6,10.0,13.0,76.9,2.0,6.0,33.3,1,0.5,0.5,0.5,2.0,4.0,2.0,0.0,4.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-267,1.2,38.0,51.0,74.5,616.0,381.0,22.0,26.0,84.6,13.0,17.0,76.5,3.0,7.0,42.9,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,Matches
Geny Catamo,mz MOZ,FW,22-070,1.0,40.0,56.0,71.4,556.0,129.0,25.0,31.0,80.6,11.0,12.0,91.7,2.0,4.0,50.0,0,0.2,0.1,-0.2,5.0,5.0,1.0,1.0,4.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-214,2.1,61.0,81.0,75.3,958.0,209.0,29.0,33.0,87.9,24.0,31.0,77.4,5.0,11.0,45.5,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,Matches
Nito,gw GNB,MF,21-062,0.8,21.0,25.0,84.0,505.0,117.0,3.0,4.0,75.0,11.0,12.0,91.7,6.0,6.0,100.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-079,0.7,17.0,27.0,63.0,313.0,109.0,8.0,9.0,88.9,7.0,9.0,77.8,2.0,6.0,33.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-177,0.7,6.0,13.0,46.2,102.0,46.0,2.0,2.0,100.0,4.0,9.0,44.4,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
André Teles,pt POR,MF,26-000,0.7,25.0,34.0,73.5,436.0,124.0,9.0,11.0,81.8,13.0,15.0,86.7,3.0,4.0,75.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,Matches
Dylan Collard,mu MRI,DF,22-355,0.0,2.0,3.0,66.7,51.0,37.0,0.0,0.0,,2.0,2.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
Squad Total,,,27.2,26.0,8347.0,11141.0,74.9,162646.0,63019.0,3073.0,3630.0,84.7,3940.0,4667.0,84.4,1136.0,2215.0,51.3,13,19.7,16.8,-6.7,240.0,652.0,152.0,48.0,861.0,
Opponent Total,,,27.0,26.0,8956.0,11701.0,76.5,164959.0,64531.0,3788.0,4321.0,87.7,3851.0,4580.0,84.1,1075.0,2133.0,50.4,34,30.9,26.6,3.1,284.0,685.0,190.0,55.0,959.0,
