Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Rafael Brito,pt POR,"MF,DF",21-074,5.0,172.0,224.0,76.8,3548.0,1213.0,51.0,61.0,83.6,98.0,117.0,83.8,23.0,37.0,62.2,0,0.5,0.4,-0.5,4.0,13.0,7.0,2.0,30.0,Matches
Percy Liza,pe PER,"FW,MF",22-358,4.7,49.0,69.0,71.0,655.0,79.0,29.0,39.0,74.4,15.0,20.0,75.0,1.0,4.0,25.0,0,0.0,0.1,0.0,2.0,4.0,0.0,0.0,3.0,Matches
Fábio China,pt POR,"DF,MF",30-270,3.6,143.0,192.0,74.5,2529.0,1247.0,74.0,87.0,85.1,47.0,57.0,82.5,21.0,44.0,47.7,0,0.4,0.3,-0.4,3.0,14.0,5.0,2.0,18.0,Matches
Zarzana,es ESP,FW,21-013,3.2,,,,,,,,,,,,,,,0,,,,,,,,,Matches
Miguel Sousa,pt POR,MF,24-196,2.0,51.0,66.0,77.3,775.0,272.0,26.0,32.0,81.3,16.0,19.0,84.2,4.0,5.0,80.0,0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,8.0,Matches
Edgar Costa,pt POR,"FW,MF",35-354,4.5,129.0,241.0,53.5,2345.0,990.0,49.0,70.0,70.0,51.0,77.0,66.2,21.0,74.0,28.4,0,0.4,0.6,-0.4,5.0,22.0,3.0,1.0,28.0,Matches
Joel Soñora,us USA,MF,26-200,2.0,53.0,74.0,71.6,919.0,292.0,19.0,24.0,79.2,25.0,31.0,80.6,5.0,11.0,45.5,0,0.1,0.2,-0.1,2.0,5.0,1.0,1.0,8.0,Matches
Geny Catamo,mz MOZ,FW,22-067,1.0,40.0,56.0,71.4,556.0,129.0,25.0,31.0,80.6,11.0,12.0,91.7,2.0,4.0,50.0,0,0.2,0.1,-0.2,5.0,5.0,1.0,1.0,4.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-211,2.1,61.0,81.0,75.3,958.0,209.0,29.0,33.0,87.9,24.0,31.0,77.4,5.0,11.0,45.5,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,Matches
Nito,gw GNB,MF,21-059,0.8,21.0,25.0,84.0,505.0,117.0,3.0,4.0,75.0,11.0,12.0,91.7,6.0,6.0,100.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,Matches
Félix Correia,pt POR,"FW,MF",22-071,0.7,14.0,25.0,56.0,235.0,56.0,7.0,12.0,58.3,5.0,7.0,71.4,1.0,5.0,20.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-076,0.7,17.0,27.0,63.0,313.0,109.0,8.0,9.0,88.9,7.0,9.0,77.8,2.0,6.0,33.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-174,0.7,6.0,13.0,46.2,102.0,46.0,2.0,2.0,100.0,4.0,9.0,44.4,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
André Teles,pt POR,MF,25-362,0.7,25.0,34.0,73.5,436.0,124.0,9.0,11.0,81.8,13.0,15.0,86.7,3.0,4.0,75.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-264,0.2,3.0,3.0,100.0,61.0,20.0,2.0,2.0,100.0,0.0,0.0,,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Matches
Dylan Collard,mu MRI,DF,22-352,0.0,2.0,3.0,66.7,51.0,37.0,0.0,0.0,,2.0,2.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
Squad Total,,,27.3,25.0,8055.0,10763.0,74.8,157003.0,60522.0,2956.0,3492.0,84.7,3813.0,4519.0,84.4,1096.0,2146.0,51.1,9,16.5,14.8,-7.5,229.0,631.0,145.0,46.0,836.0,
Opponent Total,,,27.0,25.0,8624.0,11276.0,76.5,159224.0,62661.0,3638.0,4158.0,87.5,3705.0,4419.0,83.8,1048.0,2056.0,51.0,32,30.3,25.7,1.7,275.0,656.0,186.0,54.0,929.0,
