Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Rene Santos,br BRA,"DF,MF",30-347,8.6,3,1,0,10,12,0,0,7,13,0.0,1.0,0,54.0,20.0,11.0,64.5,Matches
João Miguel Macedo Silva,pt POR,GK,27-361,8.0,1,0,0,1,0,0,0,1,0,0.0,0.0,0,10.0,3.0,1.0,75.0,Matches
Valdemir,br BRA,MF,26-022,6.8,5,0,0,20,7,0,6,9,5,0.0,1.0,0,43.0,6.0,10.0,37.5,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-278,5.9,1,0,0,18,15,3,18,5,9,0.0,1.0,0,31.0,5.0,9.0,35.7,Matches
Marcelo Carné,br BRA,GK,33-056,6.0,1,0,0,0,2,0,0,0,0,0.0,0.0,0,10.0,1.0,0.0,100.0,Matches
Matouš Trmal,cz CZE,GK,24-183,6.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,10.0,1.0,0.0,100.0,Matches
Brayan Riascos,co COL,"FW,MF",28-175,5.5,2,0,0,10,10,2,9,1,5,0.0,0.0,0,22.0,12.0,14.0,46.2,Matches
Giorgi Makaridze,ge GEO,GK,33-003,5.0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,16.0,1.0,0.0,100.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-334,5.4,1,0,0,10,6,3,4,1,4,0.0,0.0,0,17.0,19.0,34.0,35.8,Matches
Rafael Brito,pt POR,"MF,DF",21-074,5.0,5,0,0,12,8,0,5,10,11,0.0,0.0,0,30.0,8.0,8.0,50.0,Matches
Percy Liza,pe PER,"FW,MF",22-358,4.7,1,0,0,9,11,5,1,0,4,1.0,0.0,0,10.0,6.0,14.0,30.0,Matches
Fábio China,pt POR,"DF,MF",30-270,3.6,2,0,0,7,4,0,11,6,10,0.0,0.0,0,27.0,2.0,1.0,66.7,Matches
Zarzana,es ESP,FW,21-013,3.2,0,0,0,1,7,0,12,2,4,,,0,,,,,Matches
Miguel Sousa,pt POR,MF,24-196,2.0,0,0,0,3,3,0,1,2,1,0.0,0.0,0,13.0,1.0,1.0,50.0,Matches
Edgar Costa,pt POR,"FW,MF",35-354,4.5,6,1,1,11,16,0,38,2,7,0.0,0.0,0,24.0,4.0,5.0,44.4,Matches
Joel Soñora,us USA,MF,26-200,2.0,0,0,0,3,3,0,9,2,0,0.0,0.0,0,13.0,0.0,0.0,,Matches
Geny Catamo,mz MOZ,FW,22-067,1.0,0,0,0,0,4,0,5,0,0,0.0,0.0,0,9.0,0.0,1.0,0.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-211,2.1,0,0,0,3,2,0,2,1,5,0.0,0.0,0,5.0,2.0,2.0,50.0,Matches
Nito,gw GNB,MF,21-059,0.8,2,0,0,4,0,0,1,1,1,0.0,0.0,0,2.0,0.0,2.0,0.0,Matches
Félix Correia,pt POR,"FW,MF",22-071,0.7,0,0,0,0,0,0,3,0,0,0.0,0.0,0,4.0,1.0,2.0,33.3,Matches
Stanley Kanu,ng NGA,"DF,FW",24-076,0.7,0,0,0,2,2,0,7,0,1,0.0,0.0,0,5.0,2.0,5.0,28.6,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-174,0.7,0,0,0,1,1,0,1,0,0,0.0,0.0,0,2.0,1.0,1.0,50.0,Matches
André Teles,pt POR,MF,25-362,0.7,1,0,0,2,0,0,0,0,2,0.0,0.0,0,9.0,0.0,1.0,0.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-264,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches
Dylan Collard,mu MRI,DF,22-352,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches
Squad Total,,,27.3,25.0,74,7,3,361,374,51,518,270,263,3.0,6.0,0,1365.0,376.0,359.0,51.2,
Opponent Total,,,27.0,25.0,61,2,2,397,341,44,408,231,280,5.0,6.0,1,1422.0,359.0,376.0,48.8,
