Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
João Miguel Macedo Silva,pt POR,GK,27-346,8.0,1,0,0,1,0,0,0,1,0,0.0,0.0,0,10.0,3.0,1.0,75.0,Matches
Rene Santos,br BRA,"DF,MF",30-332,7.6,3,0,0,7,11,0,0,6,11,0.0,1.0,0,50.0,18.0,11.0,62.1,Matches
Valdemir,br BRA,MF,26-007,5.9,5,0,0,19,7,0,6,7,4,0.0,1.0,0,36.0,5.0,9.0,35.7,Matches
Matouš Trmal,cz CZE,GK,24-168,6.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,10.0,1.0,0.0,100.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-263,5.3,1,0,0,17,11,3,15,3,8,0.0,1.0,0,25.0,4.0,8.0,33.3,Matches
Marcelo Carné,br BRA,GK,33-041,5.0,1,0,0,0,2,0,0,0,0,0.0,0.0,0,8.0,1.0,0.0,100.0,Matches
Giorgi Makaridze,ge GEO,GK,32-353,5.0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,16.0,1.0,0.0,100.0,Matches
Brayan Riascos,co COL,"FW,MF",28-160,4.5,2,0,0,7,9,2,7,0,4,0.0,0.0,0,17.0,9.0,13.0,40.9,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-319,5.4,1,0,0,10,6,3,4,1,4,0.0,0.0,0,17.0,19.0,34.0,35.8,Matches
Rafael Brito,pt POR,"MF,DF",21-059,4.6,5,0,0,12,8,0,5,9,10,0.0,0.0,0,24.0,7.0,8.0,46.7,Matches
Percy Liza,pe PER,"FW,MF",22-343,4.2,1,0,0,7,9,4,1,0,4,1.0,0.0,0,7.0,6.0,10.0,37.5,Matches
Fábio China,pt POR,"DF,MF",30-255,3.6,2,0,0,7,4,0,11,6,10,0.0,0.0,0,27.0,2.0,1.0,66.7,Matches
Zarzana,es ESP,FW,20-363,3.2,0,0,0,1,7,0,12,2,4,,,0,,,,,Matches
Miguel Sousa,pt POR,MF,24-181,2.0,0,0,0,3,3,0,1,2,1,0.0,0.0,0,13.0,1.0,1.0,50.0,Matches
Edgar Costa,pt POR,"FW,MF",35-339,4.3,6,1,1,11,16,0,37,2,6,0.0,0.0,0,24.0,4.0,5.0,44.4,Matches
Joel Soñora,us USA,MF,26-185,2.0,0,0,0,3,3,0,9,2,0,0.0,0.0,0,13.0,0.0,0.0,,Matches
Geny Catamo,mz MOZ,FW,22-052,1.0,0,0,0,0,4,0,5,0,0,0.0,0.0,0,9.0,0.0,1.0,0.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-196,2.1,0,0,0,3,2,0,2,1,5,0.0,0.0,0,5.0,2.0,2.0,50.0,Matches
Nito,gw GNB,MF,21-044,0.8,2,0,0,4,0,0,1,1,1,0.0,0.0,0,2.0,0.0,2.0,0.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-061,0.7,0,0,0,2,2,0,7,0,1,0.0,0.0,0,5.0,2.0,5.0,28.6,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-159,0.7,0,0,0,1,1,0,1,0,0,0.0,0.0,0,2.0,1.0,1.0,50.0,Matches
André Teles,pt POR,MF,25-347,0.7,1,0,0,2,0,0,0,0,2,0.0,0.0,0,9.0,0.0,1.0,0.0,Matches
Félix Correia,pt POR,"FW,MF",22-056,0.4,0,0,0,0,0,0,2,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-249,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches
Dylan Collard,mu MRI,DF,22-337,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches
Squad Total,,,27.2,24.0,74,6,3,346,362,50,492,257,252,3.0,6.0,0,1305.0,360.0,348.0,50.8,
Opponent Total,,,26.9,24.0,59,2,2,384,326,42,397,218,273,5.0,6.0,1,1355.0,348.0,360.0,49.2,
