Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Rene Santos,br BRA,"DF,MF",30-332,7.6,18.0,11,9.0,6.0,3.0,10.0,13.0,76.9,3.0,15.0,7.0,8.0,6,24.0,30.0,0.0,Matches
Valdemir,br BRA,MF,26-007,5.9,13.0,4,7.0,6.0,0.0,8.0,17.0,47.1,9.0,2.0,0.0,2.0,7,20.0,5.0,0.0,Matches
Matouš Trmal,cz CZE,GK,24-168,6.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-263,5.3,10.0,8,3.0,5.0,2.0,3.0,6.0,50.0,3.0,4.0,0.0,4.0,3,13.0,1.0,0.0,Matches
Marcelo Carné,br BRA,GK,33-041,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Giorgi Makaridze,ge GEO,GK,32-353,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-160,4.5,6.0,4,2.0,1.0,3.0,2.0,5.0,40.0,3.0,2.0,0.0,2.0,0,6.0,11.0,0.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-319,5.4,5.0,4,0.0,1.0,4.0,2.0,6.0,33.3,4.0,3.0,1.0,2.0,1,6.0,4.0,0.0,Matches
Rafael Brito,pt POR,"MF,DF",21-059,4.6,19.0,10,7.0,10.0,2.0,11.0,15.0,73.3,4.0,7.0,1.0,6.0,9,28.0,7.0,0.0,Matches
Percy Liza,pe PER,"FW,MF",22-343,4.2,5.0,4,1.0,3.0,1.0,2.0,3.0,66.7,1.0,2.0,1.0,1.0,0,5.0,4.0,0.0,Matches
Fábio China,pt POR,"DF,MF",30-255,3.6,14.0,10,6.0,7.0,1.0,6.0,6.0,100.0,0.0,4.0,1.0,3.0,6,20.0,5.0,0.0,Matches
Zarzana,es ESP,FW,20-363,3.2,,4,,,,,,,,,,,2,,,,Matches
Miguel Sousa,pt POR,MF,24-181,2.0,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2,3.0,0.0,1.0,Matches
Edgar Costa,pt POR,"FW,MF",35-339,4.3,8.0,6,6.0,2.0,0.0,5.0,10.0,50.0,5.0,7.0,0.0,7.0,2,10.0,3.0,0.0,Matches
Joel Soñora,us USA,MF,26-185,2.0,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2,3.0,1.0,0.0,Matches
Geny Catamo,mz MOZ,FW,22-052,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-196,2.1,7.0,5,3.0,3.0,1.0,3.0,9.0,33.3,6.0,3.0,1.0,2.0,1,8.0,5.0,0.0,Matches
Nito,gw GNB,MF,21-044,0.8,1.0,1,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1,2.0,4.0,0.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-061,0.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-159,0.7,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,Matches
André Teles,pt POR,MF,25-347,0.7,2.0,2,1.0,1.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0,Matches
Félix Correia,pt POR,"FW,MF",22-056,0.4,1.0,0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-249,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,0,0.0,1.0,0.0,Matches
Dylan Collard,mu MRI,DF,22-337,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Matches
Squad Total,,,27.2,24.0,424.0,252,205.0,165.0,54.0,222.0,392.0,56.6,170.0,253.0,65.0,188.0,257,681.0,390.0,9.0,
Opponent Total,,,26.9,24.0,446.0,273,203.0,189.0,54.0,230.0,419.0,54.9,189.0,272.0,84.0,188.0,218,664.0,441.0,6.0,
