Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Diederrick Joel,cm CMR,FW,29-118,10.5,6.0,1,2.0,4.0,0.0,1.0,3.0,33.3,2.0,7.0,0.0,7.0,2,8.0,4.0,0.0,Matches
Rene Santos,br BRA,"DF,MF",30-347,8.6,20.0,13,10.0,7.0,3.0,11.0,14.0,78.6,3.0,17.0,8.0,9.0,7,27.0,32.0,0.0,Matches
João Miguel Macedo Silva,pt POR,GK,27-361,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1,1.0,6.0,0.0,Matches
Valdemir,br BRA,MF,26-022,6.8,14.0,5,7.0,7.0,0.0,9.0,20.0,45.0,11.0,3.0,0.0,3.0,9,23.0,6.0,0.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-278,5.9,11.0,9,3.0,6.0,2.0,3.0,6.0,50.0,3.0,4.0,0.0,4.0,5,16.0,1.0,0.0,Matches
Marcelo Carné,br BRA,GK,33-056,6.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Matches
Matouš Trmal,cz CZE,GK,24-183,6.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-175,5.5,7.0,5,2.0,2.0,3.0,2.0,5.0,40.0,3.0,2.0,0.0,2.0,1,8.0,13.0,0.0,Matches
Giorgi Makaridze,ge GEO,GK,33-003,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-334,5.4,5.0,4,0.0,1.0,4.0,2.0,6.0,33.3,4.0,3.0,1.0,2.0,1,6.0,4.0,0.0,Matches
Rafael Brito,pt POR,"MF,DF",21-074,5.0,21.0,11,7.0,12.0,2.0,12.0,20.0,60.0,8.0,8.0,2.0,6.0,10,31.0,7.0,0.0,Matches
Percy Liza,pe PER,"FW,MF",22-358,4.7,5.0,4,1.0,3.0,1.0,2.0,3.0,66.7,1.0,2.0,1.0,1.0,0,5.0,4.0,0.0,Matches
Fábio China,pt POR,"DF,MF",30-270,3.6,14.0,10,6.0,7.0,1.0,6.0,6.0,100.0,0.0,4.0,1.0,3.0,6,20.0,5.0,0.0,Matches
Zarzana,es ESP,FW,21-013,3.2,,4,,,,,,,,,,,2,,,,Matches
Miguel Sousa,pt POR,MF,24-196,2.0,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2,3.0,0.0,1.0,Matches
Edgar Costa,pt POR,"FW,MF",35-354,4.5,9.0,7,6.0,2.0,1.0,5.0,10.0,50.0,5.0,7.0,0.0,7.0,2,11.0,3.0,0.0,Matches
Joel Soñora,us USA,MF,26-200,2.0,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2,3.0,1.0,0.0,Matches
Geny Catamo,mz MOZ,FW,22-067,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-211,2.1,7.0,5,3.0,3.0,1.0,3.0,9.0,33.3,6.0,3.0,1.0,2.0,1,8.0,5.0,0.0,Matches
Nito,gw GNB,MF,21-059,0.8,1.0,1,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1,2.0,4.0,0.0,Matches
Félix Correia,pt POR,"FW,MF",22-071,0.7,2.0,0,0.0,1.0,1.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,0,2.0,0.0,0.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-076,0.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-174,0.7,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,Matches
André Teles,pt POR,MF,25-362,0.7,2.0,2,1.0,1.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-264,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,0,0.0,1.0,0.0,Matches
Dylan Collard,mu MRI,DF,22-352,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Matches
Squad Total,,,27.3,25.0,443.0,263,212.0,174.0,57.0,234.0,415.0,56.4,181.0,262.0,67.0,195.0,270,713.0,400.0,10.0,
Opponent Total,,,27.0,25.0,463.0,280,209.0,198.0,56.0,239.0,439.0,54.4,200.0,288.0,91.0,197.0,231,694.0,464.0,6.0,
