Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Pablo Moreno,es ESP,"FW,MF",20-335,8.2,23.0,2.79,11.0,4.0,2.0,1.0,5.0,0.0,4.0,0.49,2.0,0.0,1.0,0.0,1.0,0.0,Matches
Moises Castillo,co COL,DF,21-314,11.4,6.0,0.53,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diederrick Joel,cm CMR,FW,29-118,10.5,27.0,2.57,16.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rene Santos,br BRA,"DF,MF",30-347,8.6,8.0,0.93,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
João Miguel Macedo Silva,pt POR,GK,27-361,8.0,1.0,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Valdemir,br BRA,MF,26-022,6.8,23.0,3.39,18.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-278,5.9,13.0,2.2,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.34,1.0,0.0,0.0,1.0,0.0,0.0,Matches
Marcelo Carné,br BRA,GK,33-056,6.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Matouš Trmal,cz CZE,GK,24-183,6.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-175,5.5,18.0,3.27,14.0,0.0,0.0,1.0,3.0,0.0,2.0,0.36,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Giorgi Makaridze,ge GEO,GK,33-003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-334,5.4,11.0,2.06,7.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rafael Brito,pt POR,"MF,DF",21-074,5.0,12.0,2.41,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Percy Liza,pe PER,"FW,MF",22-358,4.7,5.0,1.07,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.21,0.0,0.0,0.0,0.0,1.0,0.0,Matches
Fábio China,pt POR,"DF,MF",30-270,3.6,9.0,2.49,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Zarzana,es ESP,FW,21-013,3.2,,,,,,,,,,,,,,,,,Matches
Miguel Sousa,pt POR,MF,24-196,2.0,3.0,1.47,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Edgar Costa,pt POR,"FW,MF",35-354,4.5,9.0,2.01,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.22,0.0,1.0,0.0,0.0,0.0,0.0,Matches
Joel Soñora,us USA,MF,26-200,2.0,8.0,4.07,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Geny Catamo,mz MOZ,FW,22-067,1.0,10.0,9.78,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-211,2.1,5.0,2.43,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nito,gw GNB,MF,21-059,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Félix Correia,pt POR,"FW,MF",22-071,0.7,4.0,5.45,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-076,0.7,2.0,2.95,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-174,0.7,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
André Teles,pt POR,MF,25-362,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-264,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dylan Collard,mu MRI,DF,22-352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,27.3,25.0,559.0,22.36,369.0,61.0,36.0,41.0,43.0,9.0,25.0,1.0,12.0,3.0,2.0,4.0,4.0,0.0,
Opponent Total,,,27.0,25.0,613.0,24.52,443.0,60.0,33.0,37.0,27.0,13.0,80.0,3.2,59.0,3.0,7.0,6.0,5.0,0.0,
