Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Moises Castillo,co COL,DF,21-317,12.4,689.0,85.0,409.0,270.0,15.0,8.0,689.0,9.0,4.0,44.4,4.0,44.4,322.0,1855.0,877.0,2.0,4.0,0.0,8.0,0.0,388.0,1.0,Matches
Matheus Costa,br BRA,DF,28-070,9.7,542.0,86.0,331.0,198.0,17.0,9.0,542.0,3.0,1.0,33.3,2.0,66.7,241.0,1231.0,623.0,4.0,2.0,0.0,2.0,1.0,323.0,0.0,Matches
Diederrick Joel,cm CMR,FW,29-121,10.5,326.0,2.0,14.0,162.0,155.0,41.0,324.0,24.0,11.0,45.8,10.0,41.7,156.0,586.0,182.0,6.0,5.0,2.0,33.0,14.0,219.0,42.0,Matches
Rene Santos,br BRA,"DF,MF",30-350,8.6,540.0,83.0,311.0,214.0,19.0,8.0,540.0,4.0,3.0,75.0,0.0,0.0,264.0,1049.0,459.0,0.0,3.0,0.0,7.0,0.0,326.0,0.0,Matches
Valdemir,br BRA,MF,26-025,7.8,541.0,20.0,118.0,368.0,62.0,0.0,541.0,24.0,15.0,62.5,8.0,33.3,333.0,1752.0,868.0,10.0,9.0,0.0,10.0,12.0,387.0,10.0,Matches
João Miguel Macedo Silva,pt POR,GK,27-364,8.0,314.0,289.0,314.0,0.0,0.0,0.0,314.0,0.0,0.0,,0.0,,137.0,752.0,365.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,Matches
Marcelo Carné,br BRA,GK,33-059,7.0,264.0,237.0,264.0,0.0,0.0,0.0,264.0,0.0,0.0,,0.0,,133.0,633.0,373.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-281,5.9,202.0,1.0,32.0,65.0,107.0,16.0,202.0,26.0,8.0,30.8,18.0,69.2,124.0,797.0,351.0,14.0,4.0,5.0,14.0,7.0,128.0,42.0,Matches
Matouš Trmal,cz CZE,GK,24-186,6.0,197.0,169.0,196.0,1.0,0.0,0.0,197.0,0.0,0.0,,0.0,,89.0,402.0,233.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-178,5.7,234.0,14.0,32.0,88.0,117.0,33.0,234.0,18.0,7.0,38.9,9.0,50.0,138.0,800.0,407.0,13.0,5.0,7.0,30.0,13.0,162.0,41.0,Matches
Rafael Brito,pt POR,"MF,DF",21-077,5.9,314.0,18.0,97.0,177.0,43.0,3.0,314.0,5.0,2.0,40.0,3.0,60.0,134.0,652.0,282.0,1.0,1.0,0.0,6.0,3.0,181.0,6.0,Matches
Giorgi Makaridze,ge GEO,GK,33-006,5.0,198.0,169.0,198.0,0.0,0.0,0.0,198.0,0.0,0.0,,0.0,,102.0,477.0,229.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-337,5.4,176.0,5.0,10.0,76.0,94.0,24.0,176.0,15.0,3.0,20.0,9.0,60.0,87.0,435.0,79.0,6.0,6.0,4.0,18.0,20.0,120.0,31.0,Matches
Percy Liza,pe PER,"FW,MF",22-361,4.7,114.0,5.0,14.0,56.0,45.0,8.0,114.0,9.0,2.0,22.2,5.0,55.6,63.0,219.0,63.0,2.0,1.0,0.0,12.0,7.0,75.0,22.0,Matches
Fábio China,pt POR,"DF,MF",30-273,3.6,229.0,10.0,80.0,121.0,33.0,1.0,229.0,7.0,3.0,42.9,2.0,28.6,112.0,599.0,387.0,6.0,7.0,0.0,3.0,2.0,116.0,11.0,Matches
Zarzana,es ESP,FW,21-016,3.2,,,,,,,,,,,,,,,,,,,,,,,Matches
Miguel Sousa,pt POR,MF,24-199,2.0,77.0,0.0,12.0,48.0,19.0,4.0,77.0,3.0,2.0,66.7,1.0,33.3,56.0,266.0,111.0,2.0,1.0,1.0,1.0,3.0,54.0,3.0,Matches
Edgar Costa,pt POR,"FW,MF",35-357,4.5,283.0,4.0,39.0,169.0,80.0,2.0,283.0,7.0,1.0,14.3,4.0,57.1,139.0,728.0,318.0,6.0,4.0,0.0,6.0,9.0,182.0,18.0,Matches
Joel Soñora,us USA,MF,26-203,2.0,89.0,1.0,11.0,42.0,39.0,0.0,89.0,2.0,2.0,100.0,0.0,0.0,45.0,274.0,150.0,5.0,7.0,0.0,3.0,2.0,52.0,5.0,Matches
Félix Correia,pt POR,FW,22-074,1.5,62.0,0.0,8.0,20.0,35.0,8.0,62.0,6.0,3.0,50.0,3.0,50.0,35.0,204.0,117.0,4.0,1.0,1.0,4.0,3.0,40.0,11.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-267,1.2,67.0,3.0,23.0,24.0,20.0,2.0,67.0,3.0,1.0,33.3,1.0,33.3,25.0,193.0,78.0,3.0,3.0,0.0,3.0,2.0,30.0,3.0,Matches
Geny Catamo,mz MOZ,FW,22-070,1.0,70.0,0.0,0.0,30.0,41.0,8.0,70.0,11.0,7.0,63.6,2.0,18.2,55.0,341.0,159.0,6.0,4.0,4.0,4.0,3.0,61.0,21.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-214,2.1,108.0,8.0,29.0,58.0,21.0,5.0,108.0,1.0,0.0,0.0,1.0,100.0,55.0,236.0,105.0,1.0,1.0,0.0,3.0,2.0,73.0,8.0,Matches
Nito,gw GNB,MF,21-062,0.8,33.0,2.0,8.0,19.0,6.0,0.0,33.0,0.0,0.0,,0.0,,17.0,71.0,36.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-079,0.7,40.0,0.0,5.0,15.0,20.0,2.0,40.0,2.0,2.0,100.0,0.0,0.0,21.0,80.0,29.0,0.0,0.0,0.0,5.0,1.0,28.0,9.0,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-177,0.7,27.0,1.0,3.0,9.0,15.0,1.0,27.0,5.0,1.0,20.0,4.0,80.0,16.0,171.0,47.0,2.0,3.0,0.0,4.0,1.0,15.0,3.0,Matches
André Teles,pt POR,MF,26-000,0.7,42.0,3.0,18.0,23.0,2.0,0.0,42.0,3.0,2.0,66.7,1.0,33.3,25.0,100.0,24.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,Matches
Dylan Collard,mu MRI,DF,22-355,0.0,5.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,27.2,26.0,14124.0,1596.0,4924.0,6248.0,3125.0,399.0,14118.0,534.0,213.0,39.9,252.0,47.2,6948.0,37840.0,18167.0,360.0,302.0,64.0,430.0,233.0,8285.0,851.0,
Opponent Total,,,27.0,26.0,14757.0,1545.0,4935.0,6522.0,3434.0,518.0,14751.0,498.0,188.0,37.8,241.0,48.4,7843.0,39107.0,19037.0,404.0,276.0,92.0,422.0,214.0,8873.0,954.0,
