Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-334,5.4,176.0,5.0,10.0,76.0,94.0,24.0,176.0,15.0,3.0,20.0,9.0,60.0,87.0,435.0,79.0,6.0,6.0,4.0,18.0,20.0,120.0,31.0,Matches
Rafael Brito,pt POR,"MF,DF",21-074,5.0,284.0,18.0,87.0,159.0,41.0,2.0,284.0,5.0,2.0,40.0,3.0,60.0,127.0,605.0,269.0,1.0,1.0,0.0,5.0,3.0,162.0,5.0,Matches
Percy Liza,pe PER,"FW,MF",22-358,4.7,114.0,5.0,14.0,56.0,45.0,8.0,114.0,9.0,2.0,22.2,5.0,55.6,63.0,219.0,63.0,2.0,1.0,0.0,12.0,7.0,75.0,22.0,Matches
Fábio China,pt POR,"DF,MF",30-270,3.6,229.0,10.0,80.0,121.0,33.0,1.0,229.0,7.0,3.0,42.9,2.0,28.6,112.0,599.0,387.0,6.0,7.0,0.0,3.0,2.0,116.0,11.0,Matches
Zarzana,es ESP,FW,21-013,3.2,,,,,,,,,,,,,,,,,,,,,,,Matches
Miguel Sousa,pt POR,MF,24-196,2.0,77.0,0.0,12.0,48.0,19.0,4.0,77.0,3.0,2.0,66.7,1.0,33.3,56.0,266.0,111.0,2.0,1.0,1.0,1.0,3.0,54.0,3.0,Matches
Edgar Costa,pt POR,"FW,MF",35-354,4.5,283.0,4.0,39.0,169.0,80.0,2.0,283.0,7.0,1.0,14.3,4.0,57.1,139.0,728.0,318.0,6.0,4.0,0.0,6.0,9.0,182.0,18.0,Matches
Joel Soñora,us USA,MF,26-200,2.0,89.0,1.0,11.0,42.0,39.0,0.0,89.0,2.0,2.0,100.0,0.0,0.0,45.0,274.0,150.0,5.0,7.0,0.0,3.0,2.0,52.0,5.0,Matches
Geny Catamo,mz MOZ,FW,22-067,1.0,70.0,0.0,0.0,30.0,41.0,8.0,70.0,11.0,7.0,63.6,2.0,18.2,55.0,341.0,159.0,6.0,4.0,4.0,4.0,3.0,61.0,21.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-211,2.1,108.0,8.0,29.0,58.0,21.0,5.0,108.0,1.0,0.0,0.0,1.0,100.0,55.0,236.0,105.0,1.0,1.0,0.0,3.0,2.0,73.0,8.0,Matches
Nito,gw GNB,MF,21-059,0.8,33.0,2.0,8.0,19.0,6.0,0.0,33.0,0.0,0.0,,0.0,,17.0,71.0,36.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,Matches
Félix Correia,pt POR,"FW,MF",22-071,0.7,38.0,0.0,4.0,10.0,25.0,6.0,38.0,4.0,2.0,50.0,2.0,50.0,20.0,152.0,94.0,4.0,1.0,1.0,2.0,3.0,21.0,9.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-076,0.7,40.0,0.0,5.0,15.0,20.0,2.0,40.0,2.0,2.0,100.0,0.0,0.0,21.0,80.0,29.0,0.0,0.0,0.0,5.0,1.0,28.0,9.0,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-174,0.7,27.0,1.0,3.0,9.0,15.0,1.0,27.0,5.0,1.0,20.0,4.0,80.0,16.0,171.0,47.0,2.0,3.0,0.0,4.0,1.0,15.0,3.0,Matches
André Teles,pt POR,MF,25-362,0.7,42.0,3.0,18.0,23.0,2.0,0.0,42.0,3.0,2.0,66.7,1.0,33.3,25.0,100.0,24.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-264,0.2,8.0,1.0,3.0,2.0,3.0,2.0,8.0,0.0,0.0,,0.0,,3.0,16.0,15.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,Matches
Dylan Collard,mu MRI,DF,22-352,0.0,5.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,27.3,25.0,13643.0,1545.0,4747.0,6043.0,3020.0,385.0,13637.0,507.0,200.0,39.4,239.0,47.1,6720.0,36466.0,17497.0,345.0,294.0,63.0,412.0,224.0,7994.0,827.0,
Opponent Total,,,27.0,25.0,14235.0,1504.0,4756.0,6272.0,3334.0,510.0,14229.0,482.0,181.0,37.6,234.0,48.5,7500.0,37204.0,18075.0,386.0,265.0,92.0,402.0,209.0,8543.0,924.0,
