Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Santiago Giménez,mx MEX,FW,21-353,25,1335.0,53.0,54.9,14.8,14,77.0,6,11,23.0,1,2.32,35.0,13.0,22.0,1.48,0.33,31.2,13.2,18.0,1.21,0.34,Matches
Danilo,br BRA,FW,23-364,27,1199.0,44.0,49.3,13.3,14,67.0,0,13,20.0,0,2.37,31.0,13.0,18.0,1.35,0.04,25.2,11.1,14.2,1.06,0.01,Matches
Mats Wieffer,nl NED,MF,23-141,19,1165.0,61.0,47.9,12.9,12,86.0,10,7,18.0,4,2.58,28.0,11.0,17.0,1.31,-0.04,26.0,11.8,14.2,1.1,0.07,Matches
Alireza Jahanbakhsh,ir IRN,FW,29-238,22,1041.0,47.0,42.8,11.6,11,74.0,2,11,21.0,5,2.32,29.0,14.0,15.0,1.3,-0.06,20.8,13.0,7.8,0.67,-0.68,Matches
Oussama Idrissi,ma MAR,FW,27-039,20,911.0,46.0,37.5,10.1,10,66.0,1,10,26.0,0,2.25,28.0,10.0,18.0,1.78,0.71,22.2,10.0,12.2,1.21,0.24,Matches
Igor Paixão,br BRA,"FW,MF",22-282,21,800.0,38.0,32.9,8.9,9,58.0,0,12,23.0,2,2.29,19.0,8.0,11.0,1.24,-0.14,18.3,7.1,11.2,1.27,0.31,Matches
Timon Wellenreuther,de GER,GK,27-124,8,720.0,90.0,29.6,8.0,8,90.0,8,0,,17,2.75,19.0,10.0,9.0,1.13,-0.3,17.8,7.2,10.6,1.33,0.38,Matches
Jacob Rasmussen,dk DEN,DF,25-313,9,649.0,72.0,26.7,7.2,8,80.0,6,1,6.0,18,2.33,15.0,6.0,9.0,1.25,-0.12,12.6,6.1,6.4,0.89,-0.23,Matches
Marcos López,pe PER,DF,23-137,15,641.0,43.0,26.4,7.1,5,82.0,2,10,23.0,8,2.13,13.0,10.0,3.0,0.42,-1.24,13.0,6.2,6.8,0.95,-0.14,Matches
Patrik Wålemark,se SWE,"FW,MF",21-174,15,592.0,39.0,24.4,6.6,4,68.0,0,11,29.0,4,2.4,16.0,5.0,11.0,1.67,0.45,14.2,3.7,10.5,1.6,0.72,Matches
Fredrik Aursnes,no NOR,MF,27-117,2,180.0,90.0,7.4,2.0,2,90.0,2,0,,0,2.0,5.0,2.0,3.0,1.5,0.18,4.3,1.4,2.9,1.47,0.44,Matches
Fredrik André Bjørkan,no NOR,DF,24-228,1,68.0,68.0,2.8,0.8,1,68.0,0,0,,5,3.0,3.0,2.0,1.0,1.32,-0.01,1.9,0.7,1.2,1.65,0.61,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-162,8,132.0,17.0,5.4,1.5,0,,0,8,17.0,11,1.88,6.0,2.0,4.0,2.73,1.47,5.1,1.2,3.9,2.64,1.67,Matches
Mohamed Taabouni,nl NED,MF,21-008,4,88.0,22.0,3.6,1.0,0,,0,4,22.0,17,3.0,2.0,1.0,1.0,1.02,-0.32,1.9,0.6,1.3,1.32,0.27,Matches
Jens Toornstra,nl NED,"MF,DF",34-002,3,77.0,26.0,3.2,0.9,0,,0,3,26.0,0,2.33,3.0,0.0,3.0,3.51,2.24,4.2,0.4,3.9,4.52,3.58,Matches
Mimeirhel Benita,nl NED,DF,19-140,2,51.0,26.0,2.1,0.6,0,,0,2,26.0,14,3.0,2.0,1.0,1.0,1.76,0.44,0.7,1.0,-0.3,-0.46,-1.55,Matches
Neraysho Kasanwirjo,nl NED,DF,21-047,1,21.0,21.0,0.9,0.2,0,,0,1,21.0,9,3.0,0.0,0.0,0.0,0.0,-1.34,0.4,0.2,0.2,0.9,-0.16,Matches
Noah Naujoks,nl NED,"FW,MF",20-339,2,17.0,9.0,0.7,0.2,0,,0,2,9.0,4,2.0,0.0,0.0,0.0,0.0,-1.34,1.2,0.0,1.1,5.63,4.61,Matches
Cole Bassett,us USA,FW,21-252,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,0,3.0,0.0,0.0,0.0,0.0,-1.34,0.4,0.0,0.4,5.16,4.12,Matches
Antoni Milambo,nl NED,MF,15-003,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,6,3.0,0.0,0.0,0.0,0.0,-1.33,0.0,0.0,0.0,3.77,2.71,Matches
Jorrit Hendrix,nl NED,"DF,MF",28-059,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Thijs Jansen,nl NED,GK,21-128,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Ofir Marciano,il ISR,GK,33-181,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Devin Remie,nl NED,GK,20-024,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Tein Troost,nl NED,GK,21-081,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Squad Total,,,24.3,27,2430.0,90.0,100.0,27.0,297,81.0,172,126,22.0,176,2.37,62.0,26.0,36.0,1.33,,52.5,23.9,28.6,1.06,,
Opponent Total,,,25.8,27,2430.0,90.0,100.0,27.0,297,81.0,172,126,22.0,171,0.37,26.0,62.0,-36.0,-1.33,,23.9,52.5,-28.6,-1.06,,
