Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Fredrik André Bjørkan,no NOR,DF,24-225,1,1,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.26,0.05,0.26,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-159,8,0,132.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,2.0,6.0,13.0,0.0,0.68,0.68,0.0,0.68,0.4,0.21,0.61,0.4,0.61,Matches
Mohamed Taabouni,nl NED,MF,21-005,4,0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.17,0.52,0.69,0.17,0.69,Matches
Jens Toornstra,nl NED,"MF,DF",33-364,3,0,77.0,0.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,2.0,7.0,1.0,0.0,1.17,1.17,0.0,1.17,0.38,0.49,0.87,0.38,0.87,Matches
Mimeirhel Benita,nl NED,DF,19-137,2,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Neraysho Kasanwirjo,nl NED,DF,21-044,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Noah Naujoks,nl NED,"FW,MF",20-336,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cole Bassett,us USA,FW,21-249,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,2.19,2.19,2.19,Matches
Jorrit Hendrix,nl NED,"DF,MF",28-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Thijs Jansen,nl NED,GK,21-125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ofir Marciano,il ISR,GK,33-178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Antoni Milambo,nl NED,MF,15-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Devin Remie,nl NED,GK,20-021,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tein Troost,nl NED,GK,21-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.3,26,286,2340.0,26.0,57.0,44.0,101.0,54.0,3.0,3.0,40.0,0.0,49.3,46.9,38.1,85.0,703.0,1477.0,1460.0,2.19,1.69,3.88,2.08,3.77,1.9,1.47,3.36,1.8,3.27,
Opponent Total,,,25.8,26,286,2340.0,26.0,23.0,20.0,43.0,23.0,0.0,0.0,46.0,5.0,22.6,22.6,18.1,40.7,268.0,706.0,696.0,0.88,0.77,1.65,0.88,1.65,0.87,0.69,1.57,0.87,1.57,
