Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Fredrik André Bjørkan,no NOR,DF,24-228,1,1,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.26,0.05,0.26,Matches
Ezequiel Bullaude,ar ARG,"MF,DF",22-162,8,0,132.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,2.0,6.0,13.0,0.0,0.68,0.68,0.0,0.68,0.4,0.21,0.61,0.4,0.61,Matches
Mohamed Taabouni,nl NED,MF,21-008,4,0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.17,0.52,0.69,0.17,0.69,Matches
Jens Toornstra,nl NED,"MF,DF",34-002,3,0,77.0,0.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,2.0,7.0,1.0,0.0,1.17,1.17,0.0,1.17,0.38,0.49,0.87,0.38,0.87,Matches
Mimeirhel Benita,nl NED,DF,19-140,2,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Neraysho Kasanwirjo,nl NED,DF,21-047,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Noah Naujoks,nl NED,"FW,MF",20-339,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cole Bassett,us USA,FW,21-252,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,2.19,2.19,2.19,Matches
Antoni Milambo,nl NED,MF,15-003,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jorrit Hendrix,nl NED,"DF,MF",28-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Thijs Jansen,nl NED,GK,21-128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ofir Marciano,il ISR,GK,33-181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Devin Remie,nl NED,GK,20-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tein Troost,nl NED,GK,21-081,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.3,27,297,2430.0,27.0,60.0,46.0,106.0,57.0,3.0,3.0,41.0,0.0,52.5,50.1,40.4,90.5,733.0,1528.0,1511.0,2.22,1.7,3.93,2.11,3.81,1.94,1.5,3.44,1.86,3.35,
Opponent Total,,,25.8,27,297,2430.0,27.0,24.0,20.0,44.0,24.0,0.0,1.0,47.0,5.0,23.9,23.2,18.5,41.7,279.0,727.0,717.0,0.89,0.74,1.63,0.89,1.63,0.89,0.69,1.57,0.86,1.54,
