Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Gauthier Hein,1203.0,26,14,20.0,14.0,11.0,7.0,2.0,0.0,6.0,6.0,0.0,43.0,29.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,10.0,1.0,0.0,0.0,0.0,63.0,3.0,26.0,197.0,220.0,128.0,163.0,56.0,96.0,0.0,1.6,20.0,33.0,12.0,3.0,49.0,9.0,94.0,299.0,248.0,41.0,28.0,12.0,14.0,485.0,3210.0,1348.0,41.0,24.0,16.0,22.0,18.0,2.0,26.0,6.0,0.08,18.2,1.0,0.0,0.0,2.9
M'Baye Niang,1193.0,23,14,11.0,7.0,1.0,6.0,4.0,1.0,1.0,17.0,0.0,14.0,9.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,31.0,5.0,0.0,0.0,0.0,31.0,59.0,59.0,83.0,120.0,55.0,81.0,11.0,17.0,0.0,0.5,3.0,8.0,6.0,1.0,25.0,26.0,42.0,229.0,171.0,49.0,29.0,7.0,19.0,275.0,1534.0,468.0,15.0,14.0,9.0,61.0,16.0,4.0,26.0,7.0,0.08,14.2,0.0,2.0,2.0,4.0
Gaëtan Perrin,1144.0,28,12,14.0,5.0,4.0,6.0,4.0,0.0,8.0,8.0,0.0,43.0,26.0,5.0,8.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,18.0,4.0,0.0,0.0,0.0,73.0,14.0,20.0,117.0,144.0,99.0,129.0,35.0,54.0,1.0,1.0,21.0,33.0,13.0,3.0,56.0,16.0,87.0,243.0,201.0,31.0,75.0,44.0,28.0,404.0,3151.0,1550.0,42.0,28.0,11.0,39.0,36.0,3.0,21.0,8.0,0.1,21.4,0.0,1.0,1.0,2.7
Akim Zedadka,1009.0,12,12,26.0,17.0,17.0,5.0,4.0,2.0,20.0,37.0,1.0,15.0,10.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,19.0,0.0,0.0,2.0,0.0,62.0,16.0,16.0,180.0,213.0,144.0,188.0,20.0,43.0,0.0,0.7,8.0,23.0,9.0,6.0,32.0,50.0,203.0,265.0,150.0,15.0,24.0,8.0,12.0,358.0,2165.0,902.0,16.0,12.0,4.0,15.0,9.0,0.0,8.0,0.0,0.0,18.2,0.0,0.0,0.0,0.4
Souleymane Touré,976.0,12,11,15.0,5.0,11.0,4.0,0.0,8.0,15.0,42.0,1.0,13.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,10.0,0.0,0.0,1.0,0.0,57.0,17.0,5.0,119.0,145.0,223.0,238.0,53.0,68.0,0.0,0.2,5.0,24.0,2.0,0.0,28.0,91.0,307.0,261.0,29.0,11.0,15.0,7.0,5.0,395.0,2421.0,1240.0,9.0,4.0,0.0,4.0,2.0,0.0,5.0,1.0,0.0,7.1,0.0,0.0,0.0,0.8
Ionuț Radu,900.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,22.0,22.0,93.0,93.0,84.0,234.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,311.0,370.0,2.0,0.0,0.0,0.0,0.0,0.0,270.0,1344.0,869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Paul Joly,867.0,10,10,33.0,21.0,21.0,10.0,2.0,2.0,24.0,29.0,2.0,18.0,14.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,7.0,9.0,0.0,1.0,0.0,0.0,83.0,6.0,11.0,218.0,247.0,201.0,237.0,75.0,127.0,0.0,0.6,7.0,34.0,13.0,8.0,41.0,54.0,283.0,328.0,179.0,4.0,28.0,13.0,8.0,519.0,3094.0,1511.0,19.0,27.0,1.0,9.0,12.0,0.0,7.0,0.0,0.0,23.5,0.0,0.0,0.0,0.1
Han-Noah Massengo,707.0,9,8,22.0,11.0,9.0,12.0,1.0,2.0,11.0,3.0,0.0,18.0,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,12.0,1.0,1.0,0.0,0.0,40.0,3.0,13.0,87.0,102.0,87.0,97.0,19.0,25.0,0.0,0.8,7.0,17.0,9.0,2.0,23.0,5.0,79.0,197.0,74.0,11.0,20.0,6.0,8.0,244.0,1494.0,709.0,15.0,16.0,3.0,15.0,5.0,0.0,6.0,1.0,0.0,18.1,0.0,0.0,0.0,0.5
Matthis Abline,645.0,11,8,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,12.0,7.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,7.0,4.0,1.0,0.0,0.0,11.0,9.0,19.0,23.0,32.0,27.0,35.0,4.0,8.0,1.0,0.2,3.0,5.0,3.0,1.0,7.0,3.0,10.0,85.0,76.0,27.0,18.0,11.0,7.0,114.0,756.0,262.0,11.0,5.0,6.0,37.0,16.0,2.0,14.0,5.0,0.07,22.5,0.0,1.0,2.0,2.8
Quentin Bernard,630.0,7,7,9.0,7.0,4.0,2.0,3.0,1.0,15.0,17.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,39.0,3.0,8.0,147.0,160.0,122.0,154.0,44.0,83.0,1.0,0.5,7.0,31.0,6.0,4.0,27.0,32.0,152.0,242.0,82.0,2.0,4.0,1.0,1.0,324.0,1567.0,722.0,4.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Youssouf M'Changama,649.0,21,6,15.0,7.0,5.0,9.0,1.0,0.0,7.0,3.0,1.0,24.0,15.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,37.0,6.0,1.0,128.0,150.0,99.0,111.0,31.0,55.0,0.0,1.0,9.0,24.0,6.0,2.0,33.0,9.0,100.0,204.0,119.0,12.0,18.0,7.0,9.0,299.0,1541.0,568.0,15.0,8.0,1.0,13.0,6.0,0.0,11.0,2.0,0.0,27.9,4.0,0.0,0.0,0.3
Alexandre Coeff,586.0,7,6,10.0,5.0,6.0,4.0,0.0,4.0,8.0,35.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,29.0,6.0,7.0,72.0,88.0,165.0,183.0,44.0,68.0,1.0,0.1,1.0,19.0,1.0,0.0,26.0,62.0,224.0,176.0,31.0,1.0,2.0,0.0,2.0,309.0,1699.0,762.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,9.2,0.0,0.0,0.0,0.1
Siriki Dembélé,288.0,7,4,6.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,9.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,17.0,2.0,5.0,31.0,36.0,19.0,24.0,2.0,5.0,0.0,0.7,5.0,2.0,6.0,1.0,6.0,0.0,19.0,42.0,52.0,8.0,21.0,12.0,8.0,91.0,678.0,290.0,9.0,6.0,4.0,10.0,13.0,0.0,2.0,0.0,0.0,15.9,0.0,0.0,0.0,0.2
Gaëtan Charbonnier,254.0,6,3,2.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,6.0,3.0,7.0,36.0,42.0,33.0,36.0,7.0,7.0,0.0,0.1,3.0,5.0,5.0,0.0,11.0,5.0,11.0,67.0,43.0,14.0,4.0,2.0,1.0,91.0,433.0,139.0,2.0,3.0,0.0,8.0,6.0,1.0,7.0,1.0,0.14,23.2,0.0,0.0,0.0,0.6
Brayann Pereira,180.0,2,2,6.0,5.0,5.0,1.0,0.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,32.0,38.0,21.0,32.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,40.0,39.0,34.0,1.0,13.0,6.0,5.0,73.0,344.0,136.0,4.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Dénys Bain,126.0,2,1,4.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,18.0,18.0,32.0,36.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,15.0,42.0,28.0,0.0,0.0,1.0,1.0,0.0,48.0,294.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kenji-Van Boto,90.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,12.0,15.0,7.0,8.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,17.0,8.0,1.0,0.0,0.0,0.0,25.0,154.0,90.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
Kays Ruiz,62.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,20.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,1.0,1.0,1.0,0.0,31.0,160.0,68.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rémy Dugimont,108.0,10,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,11.0,7.0,7.0,17.0,27.0,14.0,20.0,4.0,5.0,1.0,0.1,3.0,3.0,1.0,0.0,8.0,5.0,14.0,27.0,39.0,4.0,1.0,0.0,1.0,59.0,329.0,130.0,2.0,2.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,27.6,0.0,0.0,0.0,0.1
Ousmane Camara,24.0,3,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,5.0,5.0,1.0,2.0,0.0,0.1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,7.0,71.0,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.1,0.0,0.0,0.0,0.1
Ousoumane Camara,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kévin Danois,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Théo De Percin,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Léon,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matz Sels,2610.0,29,29,2.0,1.0,2.0,0.0,0.0,0.0,3.0,20.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,7.0,0.0,105.0,106.0,232.0,236.0,193.0,433.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,753.0,864.0,8.0,0.0,0.0,0.0,0.0,0.0,554.0,3018.0,1850.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alexander Djiku,2156.0,25,25,46.0,29.0,31.0,15.0,0.0,13.0,53.0,115.0,3.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,19.0,1.0,0.0,0.0,0.0,130.0,69.0,29.0,273.0,321.0,563.0,650.0,165.0,254.0,2.0,1.2,9.0,105.0,12.0,3.0,125.0,197.0,727.0,769.0,68.0,21.0,4.0,3.0,1.0,977.0,5270.0,2630.0,4.0,8.0,0.0,6.0,7.0,1.0,13.0,4.0,0.08,15.7,1.0,0.0,0.0,1.2
Habib Diallo,2166.0,29,24,14.0,7.0,5.0,6.0,3.0,3.0,11.0,12.0,0.0,46.0,29.0,0.0,3.0,8.0,6.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,29.0,55.0,16.0,1.0,0.0,0.0,59.0,92.0,108.0,194.0,277.0,80.0,108.0,12.0,16.0,0.0,2.8,20.0,23.0,9.0,1.0,29.0,18.0,62.0,338.0,354.0,133.0,49.0,17.0,29.0,509.0,3009.0,952.0,27.0,19.0,11.0,83.0,27.0,15.0,64.0,28.0,0.22,12.3,1.0,1.0,2.0,12.9
Kévin Gameiro,1865.0,26,22,17.0,8.0,4.0,10.0,3.0,1.0,8.0,0.0,0.0,53.0,40.0,0.0,1.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,12.0,14.0,4.0,1.0,0.0,0.0,77.0,12.0,25.0,311.0,365.0,153.0,193.0,15.0,20.0,0.0,3.1,23.0,30.0,21.0,3.0,60.0,7.0,65.0,382.0,394.0,86.0,47.0,19.0,23.0,632.0,3743.0,1491.0,41.0,46.0,16.0,41.0,27.0,7.0,39.0,20.0,0.18,12.6,0.0,0.0,1.0,6.6
Jean-Ricner Bellegarde,1703.0,21,20,31.0,17.0,13.0,13.0,5.0,2.0,22.0,19.0,0.0,70.0,48.0,14.0,3.0,1.0,4.0,0.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,18.0,48.0,0.0,0.0,1.0,0.0,121.0,16.0,24.0,304.0,356.0,299.0,365.0,82.0,168.0,5.0,4.4,40.0,72.0,37.0,17.0,115.0,27.0,188.0,618.0,400.0,23.0,75.0,35.0,25.0,831.0,5888.0,3003.0,70.0,67.0,7.0,43.0,30.0,1.0,21.0,6.0,0.05,22.8,6.0,0.0,0.0,1.5
Maxime Le Marchand,1565.0,21,18,36.0,23.0,22.0,12.0,2.0,12.0,29.0,61.0,0.0,17.0,12.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,24.0,6.0,0.0,0.0,2.0,0.0,116.0,42.0,19.0,298.0,338.0,361.0,420.0,96.0,194.0,0.0,0.4,2.0,76.0,8.0,3.0,81.0,145.0,520.0,581.0,63.0,9.0,14.0,13.0,0.0,797.0,4454.0,2419.0,9.0,17.0,0.0,10.0,4.0,0.0,7.0,0.0,0.0,20.4,0.0,0.0,0.0,0.4
Dimitri Liénard,1468.0,23,18,43.0,27.0,19.0,17.0,7.0,4.0,13.0,23.0,0.0,54.0,29.0,22.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,13.0,3.0,0.0,0.0,0.0,116.0,17.0,15.0,277.0,324.0,279.0,350.0,102.0,214.0,0.0,2.5,30.0,47.0,25.0,9.0,65.0,35.0,279.0,480.0,355.0,9.0,25.0,8.0,15.0,687.0,3459.0,1424.0,22.0,36.0,2.0,26.0,9.0,0.0,12.0,2.0,0.0,21.6,1.0,0.0,0.0,0.5
Ismaël Doukouré,1561.0,19,17,30.0,12.0,15.0,13.0,2.0,6.0,20.0,37.0,0.0,15.0,13.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,17.0,0.0,0.0,0.0,0.0,103.0,18.0,27.0,236.0,265.0,276.0,318.0,66.0,123.0,1.0,0.8,3.0,68.0,8.0,1.0,73.0,61.0,329.0,521.0,73.0,2.0,29.0,19.0,8.0,636.0,3893.0,1948.0,20.0,19.0,1.0,18.0,16.0,1.0,6.0,2.0,0.17,23.7,0.0,0.0,0.0,0.2
Sanjin Prcić,1514.0,25,17,26.0,12.0,6.0,16.0,4.0,7.0,21.0,18.0,0.0,30.0,22.0,2.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,18.0,1.0,0.0,0.0,0.0,138.0,15.0,7.0,308.0,347.0,341.0,385.0,132.0,189.0,1.0,1.3,9.0,80.0,10.0,2.0,105.0,48.0,271.0,636.0,218.0,7.0,17.0,11.0,5.0,811.0,4238.0,1771.0,13.0,33.0,1.0,8.0,7.0,1.0,28.0,7.0,0.04,26.0,1.0,0.0,0.0,1.2
Gerzino Nyamsi,1293.0,16,16,20.0,14.0,10.0,8.0,2.0,10.0,10.0,54.0,1.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,29.0,3.0,0.0,0.0,2.0,0.0,89.0,36.0,16.0,158.0,181.0,352.0,388.0,65.0,111.0,0.0,0.3,1.0,47.0,6.0,0.0,57.0,112.0,401.0,410.0,33.0,15.0,9.0,5.0,3.0,584.0,3726.0,2035.0,12.0,8.0,0.0,9.0,1.0,1.0,11.0,5.0,0.09,10.8,0.0,0.0,0.0,1.3
