Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Miguel Baeza,es ESP,"MF,FW",22-357,16,12,892.0,9.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.8,1.5,23.0,36.0,45.0,0.0,0.1,0.1,0.0,0.1,0.07,0.08,0.15,0.07,0.15,Matches
Pedro Amaral,pt POR,DF,25-206,12,11,987.0,11.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.6,1.0,11.0,44.0,43.0,0.09,0.18,0.27,0.09,0.27,0.04,0.05,0.1,0.04,0.1,Matches
André Pereira,pt POR,FW,27-318,13,8,662.0,7.4,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,3.3,1.7,2.1,3.8,14.0,15.0,34.0,0.14,0.27,0.41,0.0,0.27,0.45,0.28,0.73,0.24,0.52,Matches
Paulo Vitor,br BRA,"DF,MF",23-268,18,7,786.0,8.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,1.0,29.0,10.0,65.0,0.0,0.11,0.11,0.0,0.11,0.06,0.05,0.11,0.06,0.11,Matches
João Graça,pt POR,"MF,FW",27-274,14,7,771.0,8.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.5,1.0,17.0,49.0,27.0,0.12,0.12,0.23,0.12,0.23,0.06,0.06,0.12,0.06,0.12,Matches
Vítor Gomes,pt POR,MF,35-084,14,6,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.5,1.2,4.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.19,0.11,0.19,Matches
Joca,pt POR,"MF,FW",27-048,6,6,416.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,8.0,19.0,15.0,0.0,0.22,0.22,0.0,0.22,0.07,0.04,0.11,0.07,0.11,Matches
Amine Oudrhiri,ma MAR,MF,30-135,13,5,520.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.1,0.2,6.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Miguel Nóbrega,pt POR,DF,22-336,10,5,500.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches
Leonardo Ruíz,co COL,FW,26-335,18,4,557.0,6.2,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,0.4,1.4,3.0,10.0,34.0,0.32,0.0,0.32,0.32,0.32,0.16,0.06,0.22,0.16,0.22,Matches
Hernâni Fortes,pt POR,"MF,FW",31-211,13,1,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.2,12.0,7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.37,0.19,0.37,Matches
Ukra,pt POR,"MF,FW",35-003,11,0,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.3,5.0,9.0,11.0,0.0,0.5,0.5,0.0,0.5,0.03,0.15,0.18,0.03,0.18,Matches
João Ferreira,pt POR,"DF,MF",21-362,8,0,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.2,0.2,3.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.12,0.01,0.12,Matches
Savio,br BRA,"DF,MF",27-297,7,0,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Zé Manuel,pt POR,FW,32-147,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Julien Lomboto,cd COD,MF,20-310,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bruno Ventura,pt POR,MF,22-020,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Magrão,br BRA,GK,22-308,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.5,25,275,2250.0,25.0,24.0,18.0,42.0,21.0,3.0,5.0,73.0,4.0,24.3,20.4,16.8,37.2,371.0,830.0,825.0,0.96,0.72,1.68,0.84,1.56,0.97,0.67,1.65,0.82,1.49,
Opponent Total,,,26.6,25,275,2250.0,25.0,26.0,18.0,44.0,26.0,0.0,3.0,68.0,2.0,34.6,32.3,25.0,57.3,443.0,1007.0,999.0,1.04,0.72,1.76,1.04,1.76,1.39,1.0,2.39,1.29,2.29,
