Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Amine Oudrhiri,ma MAR,MF,30-153,13,520.0,40.0,22.2,5.8,5,68.0,0,8,22.0,6,1.31,6.0,7.0,-1.0,-0.17,-0.02,4.0,11.3,-7.3,-1.27,-1.15,Matches
Miguel Nóbrega,pt POR,DF,22-354,10,500.0,50.0,21.4,5.6,5,81.0,4,5,19.0,6,1.4,9.0,9.0,0.0,0.0,0.2,3.9,9.1,-5.2,-0.93,-0.7,Matches
Leonardo Ruíz,co COL,FW,26-353,18,557.0,31.0,23.8,6.2,4,60.0,0,14,23.0,7,0.94,3.0,7.0,-4.0,-0.65,-0.65,4.4,7.5,-3.1,-0.51,-0.17,Matches
Hernâni Fortes,pt POR,"MF,FW",31-229,14,299.0,21.0,12.8,3.3,1,66.0,0,13,18.0,2,1.14,4.0,4.0,0.0,0.0,0.18,4.0,5.4,-1.4,-0.43,-0.06,Matches
Ukra,pt POR,"MF,FW",35-021,11,180.0,16.0,7.7,2.0,0,,0,11,16.0,10,1.82,2.0,4.0,-2.0,-1.0,-0.92,1.0,3.5,-2.5,-1.29,-0.99,Matches
João Ferreira,pt POR,"DF,MF",22-015,8,158.0,20.0,6.8,1.8,0,,0,8,20.0,3,1.0,3.0,4.0,-1.0,-0.57,-0.45,2.8,3.3,-0.5,-0.3,0.09,Matches
Savio,br BRA,"DF,MF",27-315,8,128.0,16.0,5.5,1.4,0,,0,8,16.0,1,1.5,2.0,1.0,1.0,0.7,0.91,2.4,2.7,-0.3,-0.21,0.17,Matches
Bruno Ventura,pt POR,"FW,MF",22-038,2,29.0,15.0,1.2,0.3,0,,0,2,15.0,4,0.0,0.0,0.0,0.0,0.0,0.16,1.1,0.1,0.9,2.91,3.33,Matches
Zé Manuel,pt POR,FW,32-165,1,26.0,26.0,1.1,0.3,0,,0,1,26.0,1,0.0,0.0,1.0,-1.0,-3.46,-3.34,0.0,0.9,-0.9,-3.04,-2.69,Matches
Julien Lomboto,cd COD,MF,20-328,1,6.0,6.0,0.3,0.1,0,,0,1,6.0,0,3.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,-0.1,-2.16,-1.78,Matches
Magrão,br BRA,GK,22-326,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Squad Total,,,27.5,26,2340.0,90.0,100.0,26.0,286,80.0,155,129,22.0,105,1.27,25.0,29.0,-4.0,-0.15,,25.8,35.6,-9.8,-0.38,,
Opponent Total,,,26.7,26,2340.0,90.0,100.0,26.0,286,80.0,155,129,22.0,116,1.5,29.0,25.0,4.0,0.15,,35.6,25.8,9.8,0.38,,
